event_id,ticker,top5_flag,recommendation_type,high_confidence,analyst_relay_score,earnings_relay_score,news_relay_score,market_move_relay_score,retail_hype_score,urgency_score,valuation_score,technical_score,risk_score,disclosure_score
1257,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1265,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
1266,AMZN,True,buy,True,0,0,0,0,0,0,2,0,0,0
1267,TSLA,True,buy,True,0,2,0,0,0,0,0,0,0,0
1268,TSLA,True,sell,True,0,0,0,0,0,0,0,0,0,0
1269,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1270,TSLA,True,buy,True,0,1,0,0,0,0,0,1,0,0
1271,TSLA,True,buy,True,0,1,0,1,0,0,0,1,0,0
1272,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1273,TSLA,True,buy,True,0,1,0,0,0,0,1,0,0,0
1274,TSLA,True,buy,False,0,1,0,0,1,0,0,0,0,0
1275,TSLA,True,buy,True,0,1,0,0,0,0,0,0,1,0
1276,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1277,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1278,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
1279,TSLA,True,sell,True,0,0,0,0,0,0,1,0,0,0
1280,TSLA,True,buy,True,0,1,0,0,0,0,1,0,0,0
1281,TSLA,True,buy,True,0,0,0,0,0,0,0,0,1,0
1282,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
1283,AAPL,True,buy,True,0,1,0,0,0,0,0,0,1,0
1284,AAPL,True,buy,True,0,1,0,0,0,0,0,0,0,0
1285,AAPL,True,sell,True,0,1,0,1,0,0,0,0,0,0
1286,AAPL,True,buy,True,0,1,0,0,0,0,0,0,0,0
1287,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
1288,NVDA,True,buy,True,0,0,0,0,0,0,0,0,1,0
1289,TSLA,True,buy,True,0,0,0,0,0,0,0,1,0,0
1290,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
1291,AMD,True,buy,True,0,1,0,0,0,0,0,1,0,0
1292,AMD,True,sell,True,0,1,0,0,0,0,2,0,0,0
1293,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
1294,SOFI,False,buy,True,0,1,1,0,0,0,0,0,1,0
1295,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
1296,AAPL,True,buy,True,0,1,0,0,0,0,0,0,0,0
1297,AAPL,True,sell,True,0,0,0,0,0,0,0,1,0,1
1298,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
1299,AAPL,True,sell,True,1,0,0,1,0,0,1,0,0,0
1300,DIS,False,buy,True,1,1,0,0,0,0,2,0,0,1
1301,MSFT,False,buy,True,1,1,0,0,0,0,1,0,0,0
1302,AMZN,True,buy,True,1,0,0,0,0,0,1,0,0,0
1303,GOOGL,False,buy,True,1,0,1,0,0,0,0,0,0,0
1304,AMD,True,buy,True,0,2,1,0,0,0,0,0,0,0
1305,NVDA,True,buy,True,0,0,0,0,1,0,0,0,0,0
1306,AAPL,True,sell,True,0,1,1,0,0,0,0,0,0,0
1307,AAPL,True,buy,True,0,0,1,0,0,0,0,0,0,0
1308,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
1309,MSFT,False,sell,True,0,0,2,0,0,0,1,0,0,0
1310,AMD,True,sell,True,0,1,0,0,0,0,1,0,0,0
1311,AMZN,True,sell,True,0,0,0,0,0,0,0,0,0,0
1312,NVDA,True,sell,True,0,1,1,0,0,0,1,0,0,0
1313,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
1314,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
1315,AMZN,True,buy,True,0,2,0,0,0,0,0,1,0,0
1316,AMZN,True,buy,True,0,2,0,0,0,0,0,1,0,0
1317,GOOGL,False,sell,True,0,1,0,0,0,0,2,0,0,0
1318,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1319,AMD,True,buy,True,0,1,0,0,0,0,1,0,0,0
1320,AMD,True,buy,True,0,0,0,0,0,0,1,0,0,0
1321,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1322,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1323,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
1324,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,0,0
1325,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
1326,META,False,buy,True,0,1,0,0,0,0,0,0,0,0
1327,AMD,True,buy,True,1,0,0,0,0,0,0,0,0,0
1328,AMD,True,buy,False,0,0,0,0,0,0,1,0,0,1
1329,NFLX,False,buy,True,0,0,0,0,0,0,0,0,0,0
1331,NVDA,True,buy,True,1,1,0,0,0,0,0,0,0,0
1332,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1333,TSLA,True,sell,True,0,1,0,0,0,0,1,0,0,0
1334,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1335,TSLA,True,sell,True,1,0,0,0,0,0,0,0,0,0
1336,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1337,TSLA,True,sell,True,0,1,0,0,0,0,1,0,0,0
1338,TSLA,True,sell,True,0,0,0,0,0,0,0,0,0,0
1339,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
1340,AMD,True,buy,True,2,0,0,0,0,0,0,0,1,0
1341,AAPL,True,buy,True,0,1,0,0,0,0,1,0,0,0
1342,NVDA,True,sell,False,0,0,0,0,0,0,4,0,1,0
1343,TSLA,True,buy,True,1,0,0,0,0,0,1,0,0,0
1344,TSLA,True,buy,True,0,0,0,0,0,0,1,1,1,0
1345,AAPL,True,buy,True,0,0,0,0,0,0,0,1,0,0
1346,AAPL,True,buy,True,0,0,0,0,0,0,1,0,1,0
1347,AAPL,True,buy,True,1,1,0,0,0,0,0,0,0,0
1348,AAPL,True,buy,True,1,0,0,0,0,0,0,0,0,0
1349,AAPL,True,buy,True,0,1,0,0,0,0,0,0,0,0
1350,AAPL,True,buy,True,0,1,0,0,0,0,2,0,0,0
1351,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
1352,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1353,MSFT,False,buy,True,1,0,0,0,0,0,0,0,0,0
1354,MSFT,False,buy,True,0,1,0,1,0,0,1,0,0,0
1355,NVDA,True,buy,True,0,2,1,0,0,0,0,0,0,0
1356,NVDA,True,buy,True,0,1,2,0,0,0,0,0,0,0
1357,UBER,False,buy,True,0,0,0,0,0,0,0,0,0,1
1358,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
1359,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1360,AMD,True,buy,True,0,0,0,0,0,0,1,0,0,0
1361,AMD,True,sell,True,0,0,0,0,0,0,0,0,0,0
1362,AMD,True,buy,True,3,2,0,0,0,0,1,0,0,0
1363,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,1
1364,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
1365,NFLX,False,sell,True,0,0,0,0,0,0,0,0,0,0
1366,NFLX,False,buy,False,0,0,0,0,0,0,0,0,1,0
1367,NVDA,True,buy,False,0,0,0,0,1,0,0,0,0,0
1368,NVDA,True,buy,True,0,0,1,0,0,0,0,0,0,0
1369,AAPL,True,buy,True,0,2,1,0,0,0,1,0,0,0
1370,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1371,AMD,True,buy,True,0,0,0,0,0,0,1,0,1,0
1372,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
1373,DIS,False,buy,True,0,1,0,0,0,0,0,0,0,0
1374,DIS,False,buy,True,0,1,0,0,0,0,0,0,0,0
1375,TSLA,True,sell,True,0,0,0,0,0,0,0,0,0,0
1376,NVDA,True,buy,False,1,0,0,0,0,0,2,0,1,0
1377,NVDA,True,sell,True,1,0,0,0,0,0,2,1,0,0
1378,DIS,False,sell,True,0,0,0,0,0,0,0,0,0,2
1379,TSLA,True,buy,True,0,0,0,0,1,0,0,0,0,0
1380,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1381,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1382,NVDA,True,sell,True,0,2,0,0,0,0,0,0,0,0
1383,TSLA,True,sell,True,0,2,0,0,0,0,0,1,0,0
1384,TSLA,True,sell,True,0,1,1,0,0,0,1,0,0,0
1385,META,False,sell,True,0,1,0,0,0,0,0,0,0,0
1386,GOOGL,False,buy,True,0,0,0,0,0,0,3,0,0,0
1387,TSLA,True,sell,True,0,0,0,1,0,0,0,0,0,0
1388,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1389,TSLA,True,buy,True,1,0,0,0,0,0,0,0,1,0
1390,TSLA,True,buy,True,0,1,0,0,0,0,0,0,1,0
1391,AAPL,True,sell,True,0,0,1,0,0,0,0,0,1,0
1392,AAPL,True,sell,True,1,1,0,0,0,0,0,1,0,0
1393,UBER,False,buy,True,0,0,0,0,0,0,0,0,0,0
1394,GOOGL,False,sell,True,0,2,0,0,0,0,1,0,0,0
1395,NVDA,True,buy,True,0,1,0,0,0,0,1,1,0,0
1396,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,1,0
1397,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1398,NVDA,True,buy,True,0,2,0,0,0,0,1,0,0,0
1399,NVDA,True,buy,False,0,1,0,0,0,0,0,0,0,0
1400,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
1401,AMZN,True,buy,True,0,2,0,0,0,0,1,0,0,0
1402,AMZN,True,buy,True,1,2,0,0,0,0,2,0,0,0
1403,GOOGL,False,buy,True,1,1,0,0,0,0,3,0,0,0
1404,NVDA,True,sell,True,0,2,0,0,0,0,0,0,0,0
1405,NVDA,True,sell,False,0,0,0,0,0,0,0,0,1,0
1406,NVDA,True,buy,True,0,1,0,0,0,0,0,0,1,1
1407,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1408,TSLA,True,buy,True,0,0,0,0,0,0,0,1,0,0
1409,TSLA,True,buy,True,0,1,0,0,0,0,0,0,1,0
1410,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
1411,DIS,False,buy,True,0,2,0,1,0,0,0,1,0,0
1412,AMZN,True,buy,True,1,1,0,0,0,0,2,0,0,0
1413,MSFT,False,buy,True,1,2,0,0,0,0,2,0,0,0
1414,AAPL,True,buy,True,0,1,0,0,0,0,0,0,0,0
1415,AAPL,True,buy,True,1,1,0,0,0,0,0,0,0,0
1416,NFLX,False,buy,True,0,1,0,0,0,0,2,0,0,0
1417,TSLA,True,buy,True,0,2,0,1,0,0,0,0,0,0
1419,TSLA,True,buy,True,1,0,0,0,0,0,0,0,0,0
1420,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1421,MSFT,False,buy,True,0,2,0,0,0,0,0,0,1,0
1422,GOOGL,False,buy,True,0,2,0,0,0,0,0,0,1,0
1423,TSLA,True,buy,True,0,0,0,1,0,0,1,0,0,0
1424,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
1425,NVDA,True,buy,True,0,3,0,0,0,0,0,0,0,0
1426,NVDA,True,buy,True,1,3,0,0,0,0,0,0,0,0
1427,NVDA,True,sell,True,1,4,0,0,0,0,0,1,1,0
1428,NVDA,True,buy,True,0,4,0,1,0,0,0,1,1,0
1429,AMD,True,buy,True,0,1,0,0,0,0,0,1,0,0
1430,AMZN,True,buy,True,0,0,0,1,0,0,0,0,0,0
1431,TSLA,True,sell,True,0,0,0,0,0,0,0,1,0,0
1432,NFLX,False,sell,True,1,1,1,0,0,0,0,0,0,0
1433,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1434,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
1435,NVDA,True,buy,True,2,1,0,0,0,0,0,0,0,0
1436,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
1437,NVDA,True,sell,True,0,0,0,0,0,0,0,0,1,0
1438,TSLA,True,sell,True,0,1,0,1,0,0,1,1,0,0
1439,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1440,TSLA,True,sell,True,0,0,1,0,0,0,1,0,0,0
1441,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1442,TSLA,True,buy,True,0,0,0,0,0,0,1,0,0,0
1443,UBER,False,buy,True,1,0,0,0,0,0,0,1,0,0
1444,UBER,False,buy,True,0,0,0,0,0,0,0,0,0,0
1445,AAPL,True,buy,True,0,0,0,0,0,0,1,0,0,0
1446,AAPL,True,buy,True,0,0,1,0,0,0,1,0,0,0
1447,AAPL,True,buy,True,0,0,0,0,0,0,0,2,0,0
1448,AAPL,True,buy,True,0,1,0,0,1,0,1,1,0,0
1449,AAPL,True,sell,True,0,1,0,0,0,0,2,1,0,0
1451,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
1452,AMD,True,buy,True,0,0,0,0,0,0,1,0,0,0
1453,MSFT,False,buy,True,0,0,0,0,0,0,2,0,1,0
1454,DIS,False,sell,True,0,1,0,0,0,0,4,0,2,0
1455,DIS,False,buy,True,0,0,0,0,0,0,1,0,1,0
1456,TSLA,True,buy,True,1,0,0,0,0,0,0,0,0,0
1457,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
1458,NVDA,True,buy,True,1,0,1,0,0,0,0,0,1,0
1459,AMD,True,buy,True,3,1,0,0,0,0,0,0,0,0
1460,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1461,TSLA,True,sell,True,0,1,0,0,0,1,0,0,0,0
1462,NVDA,True,buy,True,0,1,0,0,0,1,0,0,0,0
1463,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1464,TSLA,True,sell,True,0,0,0,0,0,0,0,0,0,0
1465,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
1466,GOOGL,False,buy,True,0,2,0,0,0,0,0,0,0,0
1467,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1468,AMD,True,sell,True,0,0,0,0,0,0,0,0,0,0
1469,AMD,True,buy,True,0,2,0,0,0,0,0,0,0,0
1470,GOOGL,False,buy,False,0,1,0,0,0,0,2,0,0,0
1471,UBER,False,buy,True,2,1,0,0,0,0,2,0,1,0
1472,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
1473,NVDA,True,sell,True,0,1,0,0,0,0,4,0,1,0
1474,TSLA,True,sell,True,0,0,0,0,0,0,0,0,2,0
1475,TSLA,True,buy,True,1,1,0,0,0,0,0,0,0,0
1476,TSLA,True,sell,True,0,1,0,0,0,0,1,0,0,0
1477,MSFT,False,buy,True,0,2,1,0,0,0,0,0,0,0
1478,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
1479,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
1480,GOOGL,False,buy,True,0,1,1,0,0,0,1,0,0,0
1481,NVDA,True,buy,True,0,1,0,0,1,0,0,0,0,0
1482,NVDA,True,buy,True,0,0,0,0,0,0,1,0,1,0
1483,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
1484,MSFT,False,buy,True,0,1,1,0,0,0,2,0,0,0
1485,MSFT,False,buy,True,0,3,1,0,0,0,0,0,0,0
1486,MSFT,False,buy,True,0,1,0,1,0,0,0,0,0,0
1487,AAPL,True,buy,True,0,0,0,0,0,0,2,0,0,0
1488,GOOGL,False,buy,True,0,3,1,0,0,0,0,0,0,0
1489,AAPL,True,sell,True,0,0,0,0,0,0,1,0,0,0
1490,TSLA,True,buy,True,1,0,0,0,0,0,1,0,0,0
1491,AMZN,True,buy,True,2,2,0,0,0,0,0,0,0,0
1492,AMZN,True,sell,True,2,1,0,0,0,0,1,0,0,0
1493,AMZN,True,buy,True,0,0,0,0,0,0,1,0,0,0
1494,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
1495,AAPL,True,buy,True,0,0,1,0,0,0,0,0,0,0
1496,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1498,TSLA,True,buy,True,0,0,0,0,0,0,0,2,0,0
1499,TSLA,True,buy,True,0,0,0,1,0,0,0,0,0,0
1500,TSLA,True,buy,True,0,1,0,0,0,0,0,1,0,0
1501,AMD,True,buy,False,0,0,0,0,0,0,1,0,0,0
1502,AMZN,True,buy,True,0,0,0,0,0,0,0,0,1,0
1503,MSFT,False,buy,True,0,0,0,0,0,0,0,0,1,0
1504,AMD,True,buy,True,0,0,1,0,0,0,1,0,0,0
1505,AMD,True,buy,True,1,0,1,0,0,0,0,0,0,0
1506,TSLA,True,buy,True,1,1,0,0,0,0,1,0,0,0
1507,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
1508,TSLA,True,buy,True,0,0,0,0,2,0,0,0,0,0
1509,TSLA,True,buy,False,0,0,0,0,2,0,0,0,0,0
1510,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
1511,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1512,TSLA,True,buy,True,0,0,0,0,0,0,2,0,0,0
1513,TSLA,True,buy,True,2,0,0,0,0,0,1,0,0,0
1514,TSLA,True,buy,False,2,0,1,0,0,0,1,1,0,0
1515,MSFT,False,buy,True,1,1,0,1,0,0,1,0,0,0
1516,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1517,NVDA,True,buy,True,2,1,0,0,0,0,2,0,0,0
1518,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
1519,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
1520,GOOGL,False,sell,True,0,2,1,0,0,0,0,0,0,0
1521,MSFT,False,buy,True,0,1,0,0,0,0,0,0,0,0
1522,NFLX,False,buy,True,1,1,0,0,0,0,0,1,0,0
1523,TSLA,True,sell,True,0,3,0,0,0,0,1,0,0,0
1524,TSLA,True,sell,True,0,1,0,0,0,0,1,0,0,0
1525,TSLA,True,sell,True,0,0,0,0,0,0,1,0,0,0
1526,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1527,TSLA,True,buy,True,0,2,0,0,0,0,0,0,0,0
1528,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1529,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,1
1530,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,1
1531,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
1532,TSLA,True,buy,True,0,1,0,0,0,0,1,0,0,0
1533,TSLA,True,buy,True,0,1,0,0,0,0,1,0,0,0
1534,TSLA,True,buy,True,0,0,0,0,1,0,0,0,1,0
1535,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1536,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
1537,NFLX,False,buy,True,0,0,0,0,0,0,0,0,1,0
1538,AMZN,True,buy,True,0,0,0,0,0,0,0,0,1,0
1539,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,1
1540,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
1541,AAPL,True,buy,True,0,1,0,0,0,0,1,0,0,1
1542,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
1543,AMD,True,sell,True,0,2,0,0,0,0,1,0,1,0
1544,AMD,True,sell,True,0,3,0,0,0,0,0,0,1,0
1545,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
1546,NVDA,True,buy,True,0,1,0,0,0,0,0,1,0,0
1547,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
1548,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
1549,MSFT,False,sell,True,0,1,0,0,0,0,0,0,0,0
1550,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
1551,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
1552,META,False,sell,True,0,0,0,0,0,0,0,0,0,0
1553,SOFI,False,buy,True,0,0,0,0,0,0,0,0,1,0
1554,SOFI,False,buy,True,0,0,0,0,0,0,0,0,0,0
210,PYPL,False,buy,False,0,0,0,0,0,0,1,0,0,0
219,NFLX,False,buy,False,1,1,0,1,0,0,0,0,0,0
336,AMZN,True,buy,False,0,0,0,0,0,0,3,0,0,2
408,TSLA,True,buy,False,0,1,0,0,0,0,0,0,0,0
424,AMZN,True,buy,False,0,1,0,0,0,0,0,0,0,0
456,TSLA,True,buy,False,0,1,1,2,0,1,0,0,0,0
457,AMD,True,sell,False,0,0,0,1,0,0,0,0,0,0
458,AMD,True,buy,False,0,0,0,2,0,0,0,0,1,0
543,NVDA,True,sell,False,2,1,0,0,0,0,2,1,0,0
817,AMZN,True,buy,False,1,1,0,0,0,0,0,0,0,0
974,PYPL,False,buy,False,0,1,2,1,0,0,0,1,1,0
1003,NFLX,False,buy,False,0,2,0,0,0,0,1,0,0,0
1017,MSFT,False,buy,False,0,0,0,0,0,0,0,0,0,0
1061,NVDA,True,buy,False,0,0,0,0,0,0,0,0,1,0
1074,AAPL,True,buy,False,0,0,0,0,1,0,0,0,0,0
1075,AMZN,True,buy,False,0,0,0,0,0,0,0,0,0,0
1077,NVDA,True,sell,False,0,0,0,0,0,0,0,0,0,0
1153,AAPL,True,sell,False,0,0,0,0,0,0,0,0,0,0
1156,TSLA,True,sell,False,0,0,0,1,0,0,0,0,0,0
1242,AMD,True,buy,False,0,1,0,0,0,0,0,0,0,0
1246,NVDA,True,buy,False,0,1,1,0,0,0,0,0,1,0
1247,NVDA,True,sell,False,0,2,1,0,0,0,1,0,0,0
1248,TSLA,True,buy,False,0,1,0,0,1,0,0,0,0,0
1249,GOOGL,False,buy,False,0,0,0,0,1,0,0,0,0,0
1256,META,False,buy,False,0,0,0,0,1,0,0,0,0,0
1258,GOOGL,False,buy,False,0,1,0,0,0,0,0,0,0,0
1259,AMD,True,buy,False,0,1,0,0,1,0,0,0,0,0
1260,NVDA,True,buy,False,0,0,0,1,0,0,0,1,0,0
1261,GOOGL,False,buy,False,0,0,0,0,0,0,0,0,0,0
1262,NVDA,True,buy,False,0,0,0,0,0,0,0,0,0,0
1263,NVDA,True,buy,False,0,1,0,0,1,0,1,0,0,0
1264,NVDA,True,buy,False,0,0,1,0,0,1,0,0,0,0
1418,AAPL,True,buy,False,0,0,0,0,0,0,0,0,0,0
1450,AAPL,True,sell,False,0,0,0,0,1,0,0,0,0,0
1497,NFLX,False,buy,False,0,2,0,0,1,0,0,0,0,0
1555,AMZN,True,sell,False,0,0,0,0,0,0,0,0,0,0
1556,AMZN,True,buy,False,0,0,0,0,0,0,0,0,0,0
1557,NVDA,True,buy,False,0,0,0,0,0,0,0,0,0,0
1558,AMZN,True,sell,False,0,0,0,0,0,0,0,0,0,0
1559,AAPL,True,buy,False,0,0,0,0,0,0,0,0,0,0
1560,AAPL,True,buy,False,0,0,0,0,0,0,0,0,0,0
1561,AMD,True,buy,False,0,0,0,0,0,0,0,0,0,0
1562,AMD,True,buy,False,0,0,0,0,0,0,0,0,0,0
1563,AMD,True,sell,False,0,0,0,0,0,0,0,0,0,0
1564,NVDA,True,sell,False,0,0,0,0,0,0,0,0,0,0
1565,NVDA,True,sell,False,0,0,0,0,0,0,0,0,0,0
1566,GOOGL,False,buy,False,0,0,0,0,0,0,0,0,0,0
1567,AAPL,True,buy,False,0,0,0,0,0,0,0,0,0,0
1568,META,False,buy,False,0,0,0,0,0,0,0,0,0,0
1569,MSFT,False,buy,False,0,0,0,0,0,0,0,0,0,0
1570,MSFT,False,sell,False,0,0,0,0,0,0,0,0,0,0
1571,AMD,True,buy,False,0,0,0,0,0,0,0,0,0,0
1572,AMD,True,buy,False,0,0,0,0,0,0,0,0,0,0
1573,NVDA,True,buy,False,0,0,0,0,0,0,0,0,0,0
1574,AMD,True,buy,False,0,0,0,0,0,0,0,0,0,0
1575,AMZN,True,buy,False,0,0,0,0,0,0,0,0,0,0
1576,AMD,True,sell,False,0,0,0,0,0,0,0,0,0,0
1577,MSFT,False,buy,False,0,0,0,0,0,0,0,0,0,0
1578,PYPL,False,buy,False,0,0,0,0,0,0,0,0,0,0
1579,PYPL,False,buy,False,0,0,0,0,0,0,0,0,0,0
1580,GOOGL,False,buy,False,0,0,0,0,0,0,0,0,0,0
1581,AMD,True,buy,False,0,0,0,0,0,0,0,0,0,0
1582,UBER,False,buy,False,0,0,0,0,0,0,0,0,0,0
1583,AMZN,True,buy,False,0,0,0,0,0,0,0,0,0,0
1584,GOOGL,False,buy,False,0,0,0,0,0,0,0,0,0,0
1585,TSLA,True,buy,False,0,0,0,0,0,0,0,0,0,0
1586,AMZN,True,sell,False,0,0,0,0,0,0,0,0,0,0
1587,MSFT,False,buy,False,0,0,0,0,0,0,0,0,0,0
1588,TSLA,True,buy,False,0,0,0,0,0,0,0,0,0,0
1589,NVDA,True,sell,False,0,0,0,0,0,0,0,0,0,0
1590,NVDA,True,buy,False,0,0,0,0,0,0,0,0,0,0
1591,SOFI,False,sell,False,0,0,0,0,0,0,0,0,0,0
1592,NVDA,True,sell,False,0,0,0,0,0,0,0,0,0,0
1593,META,False,buy,False,0,0,0,0,0,0,0,0,0,0
1594,AMZN,True,sell,False,0,0,0,0,0,0,0,0,0,0
1595,NVDA,True,sell,False,0,0,0,0,0,0,0,0,0,0
1596,MSFT,False,buy,False,0,0,0,0,0,0,0,0,0,0
1597,AMZN,True,buy,False,0,0,0,0,0,0,0,0,0,0
1598,GOOGL,False,sell,False,0,0,0,0,0,0,0,0,0,0
1599,NFLX,False,sell,False,0,0,0,0,0,0,0,0,0,0
1600,TSLA,True,buy,False,0,0,0,0,0,0,0,0,0,0
1601,TSLA,True,buy,False,0,0,0,0,0,0,0,0,0,0
1602,NFLX,False,buy,False,0,0,0,0,0,0,0,0,0,0
1603,PYPL,False,buy,False,0,0,0,0,0,0,0,0,0,0
1605,AMZN,True,sell,False,0,0,0,0,0,0,0,0,0,0
1606,MSFT,False,sell,False,0,0,0,0,0,0,0,0,0,0
1607,AAPL,True,sell,False,0,0,0,0,0,0,0,0,0,0
1608,AAPL,True,buy,False,0,0,0,0,0,0,0,0,0,0
1609,AMD,True,buy,False,0,0,0,0,0,0,0,0,0,0
1610,AMD,True,buy,False,0,0,0,0,0,0,0,0,0,0
1611,META,False,buy,False,0,0,0,0,0,0,0,0,0,0
1612,AAPL,True,sell,False,0,0,0,0,0,0,0,0,0,0
1613,GOOGL,False,buy,False,0,0,0,0,0,0,0,0,0,0
1614,GOOGL,False,buy,False,0,0,0,0,0,0,0,0,0,0
1615,AMZN,True,buy,False,0,0,0,0,0,0,0,0,0,0
1616,NVDA,True,sell,False,0,0,0,0,0,0,0,0,0,0
1617,AMZN,True,sell,False,0,0,0,0,0,0,0,0,0,0
1618,NFLX,False,buy,False,0,0,0,0,0,0,0,0,0,0
1619,NVDA,True,buy,False,0,0,0,0,0,0,0,0,0,0
1620,NVDA,True,buy,False,0,0,0,0,0,0,0,0,0,0
1621,NVDA,True,buy,False,0,0,0,0,0,0,0,0,0,0
1622,SOFI,False,buy,False,0,0,0,0,0,0,0,0,0,0
1623,SOFI,False,buy,False,0,0,0,0,0,0,0,0,0,0
1624,AMZN,True,buy,False,0,0,0,0,0,0,0,0,0,0
1625,AAPL,True,buy,False,0,0,0,0,0,0,0,0,0,0
1626,AMZN,True,buy,False,0,0,0,0,0,0,0,0,0,0
1627,AMZN,True,buy,False,0,0,0,0,0,0,0,0,0,0
1628,UBER,False,buy,False,0,0,0,0,0,0,0,0,0,0
1629,GOOGL,False,buy,False,0,0,0,0,0,0,0,0,0,0
1630,NVDA,True,buy,False,0,0,0,0,0,0,0,0,0,0
1631,SOFI,False,buy,False,0,0,0,0,0,0,0,0,0,0
1632,SOFI,False,buy,False,0,0,0,0,0,0,0,0,0,0
