event_id,ticker,event_date,fnspid_checked,fnspid_hit_pre_7d,fnspid_hit_day0,fnspid_hit_post_1d,fnspid_hit_post_3d,fnspid_hit_post_7d,fnspid_total_hits_window,fnspid_unique_publishers_window,fnspid_sample_titles_redacted_or_short,fnspid_status,fnspid_error_category
2047,AMC,2023-08-24,True,8,4,5,5,10,18,0,"Pre-Market Most Active for Aug 31, 2023 : PLTR, SQQQ, TQQQ, IBN, TLRY, T… | AMC Entertainment Holdings Inc - (AMC) Price Target Increased by 785.69%… | Pre-Market Most Active for Aug 28, 2023 : HE, ABCM, BAC, SQQQ, TQQQ, TSL… | Option Volatility and Earnings Report for August 28 – September 1 | These Are the ONLY 3 Meme Stocks to Consider in August 2023",success,
2048,AMC,2023-08-24,True,8,4,5,5,10,18,0,"Pre-Market Most Active for Aug 31, 2023 : PLTR, SQQQ, TQQQ, IBN, TLRY, T… | AMC Entertainment Holdings Inc - (AMC) Price Target Increased by 785.69%… | Pre-Market Most Active for Aug 28, 2023 : HE, ABCM, BAC, SQQQ, TQQQ, TSL… | Option Volatility and Earnings Report for August 28 – September 1 | These Are the ONLY 3 Meme Stocks to Consider in August 2023",success,
2049,AMC,2023-08-24,True,8,4,5,5,10,18,0,"Pre-Market Most Active for Aug 31, 2023 : PLTR, SQQQ, TQQQ, IBN, TLRY, T… | AMC Entertainment Holdings Inc - (AMC) Price Target Increased by 785.69%… | Pre-Market Most Active for Aug 28, 2023 : HE, ABCM, BAC, SQQQ, TQQQ, TSL… | Option Volatility and Earnings Report for August 28 – September 1 | These Are the ONLY 3 Meme Stocks to Consider in August 2023",success,
2050,AMC,2023-08-24,True,8,4,5,5,10,18,0,"Pre-Market Most Active for Aug 31, 2023 : PLTR, SQQQ, TQQQ, IBN, TLRY, T… | AMC Entertainment Holdings Inc - (AMC) Price Target Increased by 785.69%… | Pre-Market Most Active for Aug 28, 2023 : HE, ABCM, BAC, SQQQ, TQQQ, TSL… | Option Volatility and Earnings Report for August 28 – September 1 | These Are the ONLY 3 Meme Stocks to Consider in August 2023",success,
2051,AMC,2023-08-24,True,8,4,5,5,10,18,0,"Pre-Market Most Active for Aug 31, 2023 : PLTR, SQQQ, TQQQ, IBN, TLRY, T… | AMC Entertainment Holdings Inc - (AMC) Price Target Increased by 785.69%… | Pre-Market Most Active for Aug 28, 2023 : HE, ABCM, BAC, SQQQ, TQQQ, TSL… | Option Volatility and Earnings Report for August 28 – September 1 | These Are the ONLY 3 Meme Stocks to Consider in August 2023",success,
2052,AMZN,2024-10-28,True,0,0,0,0,0,0,0,,success,
2053,AMZN,2024-10-28,True,0,0,0,0,0,0,0,,success,
2054,TSLA,2024-10-28,True,0,0,0,0,0,0,0,,success,
2055,TSLA,2023-09-11,True,89,42,61,101,156,245,0,Stock Investors Remain Cautious Ahead of FOMC Meeting | Wall Street moves sideways as investors look to Fed | Goldman Sachs Reiterates Tesla (TSLA) Neutral Recommendation | 3 Stocks Making Headlines: Opportunity or Obstacle? | FOCUS-China's BYD rides on partnerships to expand EV sales in Southeast …,success,
2056,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2057,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2058,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2059,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2060,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2061,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2062,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2063,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2064,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2065,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2066,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2067,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2068,TSLA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2069,AAPL,2024-02-13,True,0,0,0,0,0,0,0,,success,
2070,AAPL,2024-02-13,True,0,0,0,0,0,0,0,,success,
2071,AAPL,2024-02-13,True,0,0,0,0,0,0,0,,success,
2072,AAPL,2024-02-13,True,0,0,0,0,0,0,0,,success,
2073,AAPL,2024-02-13,True,0,0,0,0,0,0,0,,success,
2074,MSFT,2024-02-13,True,0,0,0,0,0,0,0,,success,
2075,NVDA,2024-02-13,True,0,0,0,0,0,0,0,,success,
2076,TSLA,2024-12-16,True,0,0,0,0,0,0,0,,success,
2077,AMD,2025-06-13,True,0,0,0,0,0,0,0,,success,
2078,AMD,2025-06-13,True,0,0,0,0,0,0,0,,success,
2079,AMD,2025-06-13,True,0,0,0,0,0,0,0,,success,
2080,AMD,2025-07-29,True,0,0,0,0,0,0,0,,success,
2081,SOFI,2025-07-29,True,0,0,0,0,0,0,0,,success,
2082,AAPL,2025-07-29,True,0,0,0,0,0,0,0,,success,
2083,AAPL,2024-05-06,True,0,0,0,0,0,0,0,,success,
2084,AAPL,2024-05-06,True,0,0,0,0,0,0,0,,success,
2085,AAPL,2024-05-06,True,0,0,0,0,0,0,0,,success,
2086,AAPL,2024-05-06,True,0,0,0,0,0,0,0,,success,
2087,DIS,2023-03-07,True,25,5,9,18,42,67,0,"Column: How a Disney books-and-records case blew up into culture war | TV ratings for Sunday's Oscars rise to 18.7 million | Notable Monday Option Activity: DIS, MQ, ROKU | Disney World Is Going to Have Its Hands Full in 2025 | Dow Movers: AXP, AMGN",success,
2088,MSFT,2023-03-07,True,85,16,25,55,98,183,0,"The SVB Ripple Effect May Continue to Affect the Companies You Hold | Why Nvidia Stock Popped Tuesday Morning | Should You Invest in the iShares U.S. Technology ETF (IYW)? | 7 Cloud Computing Stocks That Can Make You a Millionaire as Data Explode… | Top Stock Reports for Microsoft, Alibaba & Medtronic",success,
2089,AMZN,2023-03-07,True,0,0,0,27,75,75,0,"4 Stocks From Big Tech to Growth With Huge Upside Potential | The 10 Best Stocks to Buy in March 2023 | After Hours Most Active for Mar 14, 2023 : IEF, BG, SHV, PODD, AAPL, GOO… | 7 Cloud Computing Stocks That Can Make You a Millionaire as Data Explode… | Why Amazon Stock Climbed Today",success,
2090,GOOGL,2023-03-07,True,0,0,0,0,0,0,0,,success,
2091,AMD,2025-08-06,True,0,0,0,0,0,0,0,,success,
2092,NVDA,2025-08-06,True,0,0,0,0,0,0,0,,success,
2093,AAPL,2024-08-06,True,0,0,0,0,0,0,0,,success,
2094,AAPL,2024-08-06,True,0,0,0,0,0,0,0,,success,
2095,AAPL,2024-08-06,True,0,0,0,0,0,0,0,,success,
2096,MSFT,2024-02-03,True,0,0,0,0,0,0,0,,success,
2097,AMD,2025-10-20,True,0,0,0,0,0,0,0,,success,
2098,AMZN,2025-10-20,True,0,0,0,0,0,0,0,,success,
2099,NVDA,2025-10-20,True,0,0,0,0,0,0,0,,success,
2100,AAPL,2024-05-27,True,0,0,0,0,0,0,0,,success,
2101,MSFT,2023-05-26,True,147,20,25,41,145,292,0,"Capture Market Gains and Optimize Dividends With KVLE | SPY, FBL: Big ETF Inflows | Evercore ISI Group Maintains Microsoft (MSFT) Outperform Recommendation | Ansys (ANSS) Up 6.7% Since Last Earnings Report: Can It Continue? | Majority of EU countries against network fee levy on Big Tech, sources s…",success,
2102,AMZN,2023-05-26,True,113,15,22,27,121,234,0,"US STOCKS-Wall Street ends up on jobs data, debt default averted | Why AT&T, Verizon, and T-Mobile Stocks Were Sinking Today | US telecom stocks fall on report Amazon in talks for wireless services | Amazon Is Considering a New Offering and it Could Spell Trouble for Veri… | US West Coast port workers shut some terminals in showdown over pay",success,
2103,AMZN,2023-05-26,True,113,15,22,27,121,234,0,"US STOCKS-Wall Street ends up on jobs data, debt default averted | Why AT&T, Verizon, and T-Mobile Stocks Were Sinking Today | US telecom stocks fall on report Amazon in talks for wireless services | Amazon Is Considering a New Offering and it Could Spell Trouble for Veri… | US West Coast port workers shut some terminals in showdown over pay",success,
2104,GOOGL,2023-05-26,True,0,0,0,0,0,0,0,,success,
2105,AMD,2025-11-25,True,0,0,0,0,0,0,0,,success,
2106,AMD,2025-11-25,True,0,0,0,0,0,0,0,,success,
2107,AMD,2025-11-25,True,0,0,0,0,0,0,0,,success,
2108,AMD,2025-11-25,True,0,0,0,0,0,0,0,,success,
2109,AMD,2025-11-25,True,0,0,0,0,0,0,0,,success,
2110,GOOGL,2025-11-25,True,0,0,0,0,0,0,0,,success,
2111,GOOGL,2025-11-25,True,0,0,0,0,0,0,0,,success,
2112,META,2025-11-25,True,0,0,0,0,0,0,0,,success,
2113,META,2025-11-25,True,0,0,0,0,0,0,0,,success,
2114,AMD,2025-12-09,True,0,0,0,0,0,0,0,,success,
2115,AMD,2025-12-09,True,0,0,0,0,0,0,0,,success,
2116,NFLX,2025-12-09,True,0,0,0,0,0,0,0,,success,
2117,NVDA,2025-12-09,True,0,0,0,0,0,0,0,,success,
2118,NVDA,2025-12-09,True,0,0,0,0,0,0,0,,success,
2119,TSLA,2021-12-05,True,0,0,0,0,0,0,0,,success,
2120,TSLA,2021-12-05,True,0,0,0,0,0,0,0,,success,
2121,TSLA,2021-12-05,True,0,0,0,0,0,0,0,,success,
2122,TSLA,2021-12-05,True,0,0,0,0,0,0,0,,success,
2123,TSLA,2021-12-05,True,0,0,0,0,0,0,0,,success,
2124,TSLA,2021-12-05,True,0,0,0,0,0,0,0,,success,
2125,TSLA,2021-12-05,True,0,0,0,0,0,0,0,,success,
2126,AMD,2025-12-11,True,0,0,0,0,0,0,0,,success,
2127,AMD,2025-12-11,True,0,0,0,0,0,0,0,,success,
2128,AAPL,2023-11-18,True,102,8,13,35,81,183,0,"Warren Buffett-Led Berkshire Hathaway Sells Its Entire Procter & Gamble … | Take My Money! 3 Stocks to Buy Hand Over Fist | AAPL, AMZN, or NVDA: Which “Strong Buy” Mega-Cap Tech Stock Could Delive… | Airbnb Just Made a $200 Million Move Into the AI Space. Here's What Inve… | Netflix (NFLX) Drops Trailer for Gyeongseong Creature K-Drama",success,
2129,NVDA,2024-03-17,True,0,0,0,0,0,0,0,,success,
2130,TSLA,2024-03-17,True,0,0,0,0,0,0,0,,success,
2131,TSLA,2024-03-17,True,0,0,0,0,0,0,0,,success,
2132,AAPL,2023-09-13,True,241,56,93,120,199,440,0,"US STOCKS-S&P, Dow rise as yields slip ahead of Fed rate verdict | Will Apple Lose its Crown of Having the Largest Market Cap? | 3 AI Chip Stocks That Should Be on Every Investor’s Radar This Fall | Top Analyst Reports for Apple, Bank of America, Cisco & Others | 3 Semiconductor Stocks That Should Be on Every Investor’s Radar This Fal…",success,
2133,AAPL,2023-09-13,True,241,56,93,120,199,440,0,"US STOCKS-S&P, Dow rise as yields slip ahead of Fed rate verdict | Will Apple Lose its Crown of Having the Largest Market Cap? | 3 AI Chip Stocks That Should Be on Every Investor’s Radar This Fall | Top Analyst Reports for Apple, Bank of America, Cisco & Others | 3 Semiconductor Stocks That Should Be on Every Investor’s Radar This Fal…",success,
2134,AAPL,2023-09-13,True,241,56,93,120,199,440,0,"US STOCKS-S&P, Dow rise as yields slip ahead of Fed rate verdict | Will Apple Lose its Crown of Having the Largest Market Cap? | 3 AI Chip Stocks That Should Be on Every Investor’s Radar This Fall | Top Analyst Reports for Apple, Bank of America, Cisco & Others | 3 Semiconductor Stocks That Should Be on Every Investor’s Radar This Fal…",success,
2135,AAPL,2023-09-13,True,241,56,93,120,199,440,0,"US STOCKS-S&P, Dow rise as yields slip ahead of Fed rate verdict | Will Apple Lose its Crown of Having the Largest Market Cap? | 3 AI Chip Stocks That Should Be on Every Investor’s Radar This Fall | Top Analyst Reports for Apple, Bank of America, Cisco & Others | 3 Semiconductor Stocks That Should Be on Every Investor’s Radar This Fal…",success,
2136,AAPL,2023-09-13,True,241,56,93,120,199,440,0,"US STOCKS-S&P, Dow rise as yields slip ahead of Fed rate verdict | Will Apple Lose its Crown of Having the Largest Market Cap? | 3 AI Chip Stocks That Should Be on Every Investor’s Radar This Fall | Top Analyst Reports for Apple, Bank of America, Cisco & Others | 3 Semiconductor Stocks That Should Be on Every Investor’s Radar This Fal…",success,
2137,AAPL,2023-09-13,True,241,56,93,120,199,440,0,"US STOCKS-S&P, Dow rise as yields slip ahead of Fed rate verdict | Will Apple Lose its Crown of Having the Largest Market Cap? | 3 AI Chip Stocks That Should Be on Every Investor’s Radar This Fall | Top Analyst Reports for Apple, Bank of America, Cisco & Others | 3 Semiconductor Stocks That Should Be on Every Investor’s Radar This Fal…",success,
2138,AAPL,2023-09-13,True,241,56,93,120,199,440,0,"US STOCKS-S&P, Dow rise as yields slip ahead of Fed rate verdict | Will Apple Lose its Crown of Having the Largest Market Cap? | 3 AI Chip Stocks That Should Be on Every Investor’s Radar This Fall | Top Analyst Reports for Apple, Bank of America, Cisco & Others | 3 Semiconductor Stocks That Should Be on Every Investor’s Radar This Fal…",success,
2139,NVDA,2024-02-21,True,0,0,0,0,0,0,0,,success,
2140,MSFT,2023-11-08,True,102,16,38,59,129,231,0,"The Big Advantage Microsoft Has Over Alphabet in the AI Wars | SPLG, CYA: Big ETF Inflows | Meta appeals against EU gatekeeper status for Messenger, Marketplace | Microsoft introduces its own chips for AI, with eye on cost | Should AMD, Intel, and Nvidia Stock Investors Be Worried About Microsoft…",success,
2141,MSFT,2023-11-08,True,102,16,38,59,129,231,0,"The Big Advantage Microsoft Has Over Alphabet in the AI Wars | SPLG, CYA: Big ETF Inflows | Meta appeals against EU gatekeeper status for Messenger, Marketplace | Microsoft introduces its own chips for AI, with eye on cost | Should AMD, Intel, and Nvidia Stock Investors Be Worried About Microsoft…",success,
2142,NVDA,2026-05-06,True,0,0,0,0,0,0,0,,success,
2143,NVDA,2026-05-06,True,0,0,0,0,0,0,0,,success,
2144,UBER,2025-09-12,True,0,0,0,0,0,0,0,,success,
2145,NVDA,2024-02-26,True,0,0,0,0,0,0,0,,success,
2146,NVDA,2024-02-26,True,0,0,0,0,0,0,0,,success,
2147,AMD,2024-02-26,True,0,0,0,0,0,0,0,,success,
2148,AMD,2024-02-26,True,0,0,0,0,0,0,0,,success,
2149,AMD,2024-02-26,True,0,0,0,0,0,0,0,,success,
2150,AAPL,2023-04-14,True,98,12,17,45,111,209,0,"US STOCKS-Wall St slips on mixed earnings, Fed's rate path in focus | Tesla Stock: Why the Market Has Got It All Wrong | 3 Red Flags for Alphabet's Future | Health Care Sector Update for 04/21/2023: SWAV, AAPL, LLY, BSX | Health Care Sector Update for 04/21/2023: GMAB, SWAV, AAPL, LLY",success,
2151,AMZN,2023-04-14,True,102,10,13,40,123,225,0,"3 Stocks and Cryptos That Could Make You a Fortune | Microsoft, Meta & Amazon Earnings: Time to Buy Mega-Cap Tech Stocks? | Amazon defeats consumer antitrust lawsuit over fulfillment centers | Life sciences software startup Benchling lays off 9% of workforce | US STOCKS-Wall St posts slim gain ahead of big earnings week",success,
2152,NFLX,2022-10-19,True,0,0,0,0,0,0,0,,success,
2153,NFLX,2022-10-19,True,0,0,0,0,0,0,0,,success,
2154,NVDA,2024-03-05,True,0,0,0,0,0,0,0,,success,
2155,NVDA,2024-03-22,True,0,0,0,0,0,0,0,,success,
2156,AAPL,2023-08-08,True,184,18,41,86,132,316,0,"Can the Rally in Amazon Continue? | How Active ETF TMSL Limits Concentration Risk | 3 Stocks to Own if Interest Rate Cuts Are on the Horizon | Technology Sector Update for 08/15/2023: JMIA, SE, WLDS, AAPL, RUM | David Tepper Goes Full Bull Mode: Top-Ranked Stocks He is Buying",success,
2157,AMD,2022-11-02,True,38,18,24,31,45,83,0,"Is Advanced Micro Devices (NASDAQ:AMD) Stock Still Attractive, Post-COVI… | AMD Unveils Sub-$1000 High-End Graphics Cards | 2 Tech Stocks You Can Buy and Hold for the Next Decade | 5 Investors Still Betting Big on Intel (INTC) Stock | AMD Stock Is a Screaming Buy After Its Latest Earnings Report",success,
2158,AMD,2022-11-02,True,38,18,24,31,45,83,0,"Is Advanced Micro Devices (NASDAQ:AMD) Stock Still Attractive, Post-COVI… | AMD Unveils Sub-$1000 High-End Graphics Cards | 2 Tech Stocks You Can Buy and Hold for the Next Decade | 5 Investors Still Betting Big on Intel (INTC) Stock | AMD Stock Is a Screaming Buy After Its Latest Earnings Report",success,
2159,GOOGL,2025-11-26,True,0,0,0,0,0,0,0,,success,
2160,DIS,2023-11-30,True,42,9,17,25,47,89,0,"MGK, DIS, SPGI, SBUX: ETF Inflow Alert | Zacks Earnings Trends Highlights: Disney and United Airlines | Guru Fundamental Report for DIS - Martin Zweig | Tucker Carlson’s new media company moves toward launch | More than 10 million people have signed up for X in December, CEO says",success,
2161,DIS,2023-11-30,True,42,9,17,25,47,89,0,"MGK, DIS, SPGI, SBUX: ETF Inflow Alert | Zacks Earnings Trends Highlights: Disney and United Airlines | Guru Fundamental Report for DIS - Martin Zweig | Tucker Carlson’s new media company moves toward launch | More than 10 million people have signed up for X in December, CEO says",success,
2162,TSLA,2023-11-30,True,82,17,42,54,123,205,0,Tata Motors lobbies India not to lower EV import taxes as Tesla looms-so… | XPeng Deliveries Surge Almost 2.5x. What's Next For The Stock? | US STOCKS-Nasdaq ends sharply higher as Alphabet and AMD fuel AI surge | Nasdaq ends sharply higher as Alphabet and AMD fuel AI surge | Swedish court rules against Tesla in labour dispute; Finnish union joins…,success,
2163,NVDA,2023-08-25,True,268,47,53,94,232,500,0,"Crypto Space Sees a Plethora of Good News: 5 Stocks in Focus | Better Buy: Advanced Micro Devices vs. TSMC Stock | Another ""Worst Month"" for Stocks this September? Here's the Biggest Risk… | Alphabet (GOOGL) Boosts Google Cloud With H100-Powered A3 VMs | Buying Opportunities Abound? Here's What to Expect In September",success,
2164,NVDA,2023-08-25,True,268,47,53,94,232,500,0,"Crypto Space Sees a Plethora of Good News: 5 Stocks in Focus | Better Buy: Advanced Micro Devices vs. TSMC Stock | Another ""Worst Month"" for Stocks this September? Here's the Biggest Risk… | Alphabet (GOOGL) Boosts Google Cloud With H100-Powered A3 VMs | Buying Opportunities Abound? Here's What to Expect In September",success,
2165,DIS,2023-08-25,True,38,10,10,15,43,81,0,Why Is Everyone Talking About Walt Disney Stock? | 5 Dates for Disney Stock Investors to Circle in September | 2 Cheap Stocks to Buy Without Any Hesitation | Stocks Settle Mixed as Higher Bond Yields Undercut Tech Stocks | Stocks Mixed as Higher Bond Yields Weigh on Tech Stocks,success,
2166,TSLA,2022-11-14,True,82,16,28,58,90,172,0,"Auto Roundup: BorgWarner-Wolfspeed Deal, Tesla Recall & More | US STOCKS-Wall Street slips as concerns rise of stricter China COVID cur… | Tesla Recalls 321,000 Model 3, Model Y Cars | Should You Invest in the iShares U.S. Consumer Discretionary ETF (IYC)? | Tesla (TSLA) Initiates 2 Recalls on Faulty Airbags, Tail Lights",success,
2167,TSLA,2022-11-14,True,82,16,28,58,90,172,0,"Auto Roundup: BorgWarner-Wolfspeed Deal, Tesla Recall & More | US STOCKS-Wall Street slips as concerns rise of stricter China COVID cur… | Tesla Recalls 321,000 Model 3, Model Y Cars | Should You Invest in the iShares U.S. Consumer Discretionary ETF (IYC)? | Tesla (TSLA) Initiates 2 Recalls on Faulty Airbags, Tail Lights",success,
2168,TSLA,2022-11-14,True,82,16,28,58,90,172,0,"Auto Roundup: BorgWarner-Wolfspeed Deal, Tesla Recall & More | US STOCKS-Wall Street slips as concerns rise of stricter China COVID cur… | Tesla Recalls 321,000 Model 3, Model Y Cars | Should You Invest in the iShares U.S. Consumer Discretionary ETF (IYC)? | Tesla (TSLA) Initiates 2 Recalls on Faulty Airbags, Tail Lights",success,
2169,NVDA,2024-08-28,True,0,0,0,0,0,0,0,,success,
2170,TSLA,2023-04-20,True,145,61,93,100,170,315,0,The Shake-Up at NBCUniversal and Johnson & Johnson's Spinoff Plans | Guru Fundamental Report for TSLA | Tax Efficiency & Trading Tips with ETFs | Glass Lewis recommends Tesla investor vote against board nominee JB Stra… | Tech is Back. 3 ETFs to Invest in the Sector,success,
2171,TSLA,2023-04-20,True,145,61,93,100,170,315,0,The Shake-Up at NBCUniversal and Johnson & Johnson's Spinoff Plans | Guru Fundamental Report for TSLA | Tax Efficiency & Trading Tips with ETFs | Glass Lewis recommends Tesla investor vote against board nominee JB Stra… | Tech is Back. 3 ETFs to Invest in the Sector,success,
2172,META,2026-05-01,True,0,0,0,0,0,0,0,,success,
2173,GOOGL,2023-05-12,True,0,0,0,0,0,0,0,,success,
2174,TSLA,2022-12-15,True,69,22,34,40,124,193,0,"Tesla Inc Shares Close the Week 20.5% Lower - Weekly Wrap | U.S. safety agency probing two new Tesla driver assistance crashes | Elon Musk says he will not sell more Tesla stock for another two years | Form Energy to build long-duration battery plant in West Virginia | US STOCKS-Wall Street tumbles on rate, recession worries, bleak chipmake…",success,
2175,TSLA,2022-12-15,True,69,22,34,40,124,193,0,"Tesla Inc Shares Close the Week 20.5% Lower - Weekly Wrap | U.S. safety agency probing two new Tesla driver assistance crashes | Elon Musk says he will not sell more Tesla stock for another two years | Form Energy to build long-duration battery plant in West Virginia | US STOCKS-Wall Street tumbles on rate, recession worries, bleak chipmake…",success,
2176,TSLA,2022-12-15,True,69,22,34,40,124,193,0,"Tesla Inc Shares Close the Week 20.5% Lower - Weekly Wrap | U.S. safety agency probing two new Tesla driver assistance crashes | Elon Musk says he will not sell more Tesla stock for another two years | Form Energy to build long-duration battery plant in West Virginia | US STOCKS-Wall Street tumbles on rate, recession worries, bleak chipmake…",success,
2177,TSLA,2024-12-19,True,0,0,0,0,0,0,0,,success,
2178,AAPL,2023-09-07,True,103,54,102,118,302,405,0,"What TSMC, ARM, AMD, Apple, and Nvidia Stock Investors Should Know About… | SoftBank's Arm set to debut on Nasdaq after biggest IPO since 2021 | Company News for Sep 14, 2023 | Time to Buy Apple Stock on This Dip? Why China's Ban on Government iPhon… | Keybanc Reiterates Apple (AAPL) Overweight Recommendation",success,
2179,AAPL,2023-09-07,True,103,54,102,118,302,405,0,"What TSMC, ARM, AMD, Apple, and Nvidia Stock Investors Should Know About… | SoftBank's Arm set to debut on Nasdaq after biggest IPO since 2021 | Company News for Sep 14, 2023 | Time to Buy Apple Stock on This Dip? Why China's Ban on Government iPhon… | Keybanc Reiterates Apple (AAPL) Overweight Recommendation",success,
2180,UBER,2025-07-08,True,0,0,0,0,0,0,0,,success,
2181,GOOGL,2024-08-06,True,0,0,0,0,0,0,0,,success,
2182,NVDA,2023-08-27,True,312,9,41,113,188,500,0,3 AI Stocks the Big Money Is Buying Now | The 3 Most Promising Ray Dalio Stocks to Own Now | Prediction: These 3 Stocks Could Be Among Wall Street's Largest by 2030 | What Intel Stock Investors Should Know About Recent Updates | 6 Spectacular Growth Stocks to Buy Now in September and Hold for the Lon…,success,
2183,GOOGL,2023-02-28,True,0,0,0,0,0,0,0,,success,
2184,NVDA,2025-07-21,True,0,0,0,0,0,0,0,,success,
2185,NVDA,2024-08-22,True,0,0,0,0,0,0,0,,success,
2186,NVDA,2024-08-22,True,0,0,0,0,0,0,0,,success,
2187,NVDA,2024-08-22,True,0,0,0,0,0,0,0,,success,
2188,AMZN,2024-08-22,True,0,0,0,0,0,0,0,,success,
2189,AMZN,2022-09-12,True,0,0,0,0,0,0,0,,success,
2190,GOOGL,2022-09-12,True,0,0,0,0,0,0,0,,success,
2191,NVDA,2024-08-25,True,0,0,0,0,0,0,0,,success,
2192,NVDA,2024-06-07,True,0,0,0,0,0,0,0,,success,
2193,NVDA,2024-06-07,True,0,0,0,0,0,0,0,,success,
2194,NVDA,2024-06-07,True,0,0,0,0,0,0,0,,success,
2195,TSLA,2020-02-21,True,65,9,11,21,67,132,19,"Key Stocks Like Apple, Disney Close To Or Already In Bear Territory As S… | Gene Munster On Apple's Future, Tesla's Valuation And The 2020 Election | Coronavirus Is Not Only Eating Into Growth, But Might Also Break Some Bu… | 'Why Tesla Could Be Worth $1.5 Trillion by 2030, According to Ron Baron'… | Worst Of The Worst: Losses Accelerate Into Close As Toughest Week In Yea…",success,
2196,TSLA,2020-02-21,True,65,9,11,21,67,132,19,"Key Stocks Like Apple, Disney Close To Or Already In Bear Territory As S… | Gene Munster On Apple's Future, Tesla's Valuation And The 2020 Election | Coronavirus Is Not Only Eating Into Growth, But Might Also Break Some Bu… | 'Why Tesla Could Be Worth $1.5 Trillion by 2030, According to Ron Baron'… | Worst Of The Worst: Losses Accelerate Into Close As Toughest Week In Yea…",success,
2197,MSFT,2023-05-21,True,115,6,26,77,153,268,0,"If AI Thrives, Microsoft Will, Too | From Gaming Guru to AI Game-Changer: How Nvidia Reinvented Itself | MSFT Stock: A Slow Burn to Riches in the Age of AI | 2 Winning Stocks to Buy No Matter What the Market Is Doing | Walmart's Grocery Success and Other Retail News",success,
2198,DIS,2022-12-01,True,35,6,12,21,44,79,0,"PSO vs. DIS: Which Stock Is the Better Value Option? | Noteworthy Thursday Option Activity: KMB, XOM, DIS | Hedge fund Third Point adds Bath & Body Works stake, seeks board changes | Is Disney Stock A Buy As Ad-Supported Disney+ Set To Go Live? | Overwhelmed by Layoffs, What’s Ahead for These Media Company Stocks?",success,
2199,AMZN,2022-12-01,True,0,0,0,0,0,0,0,,success,
2200,MSFT,2022-12-01,True,62,22,31,41,97,159,0,"U.S. seeks to stop Microsoft's $69 bln bid for games maker Activision | Oracle To Edge Past The Street Expectations In Q2? | 10 Stocks With Unusual Options Activity: MRNA, UAL, NKE and Others | Why Activision Blizzard Stock Fell Today | Interesting MSFT Put And Call Options For January 2023",success,
2201,AAPL,2022-11-18,True,82,16,19,35,97,179,0,"Why Manchester United Stock Was Rocketing Higher Again Today | 4 ETFs That Are the Best Deals on Black Friday Bonanza | US STOCKS-S&P 500 inches higher as Black Friday sales kick off | GLOBAL MARKETS-Nasdaq falls while the dollar, bond yields gain | After Hours Most Active for Nov 25, 2022 : WE, AMZN, ISTB, KO, AAPL, CZR…",success,
2202,AAPL,2022-11-18,True,82,16,19,35,97,179,0,"Why Manchester United Stock Was Rocketing Higher Again Today | 4 ETFs That Are the Best Deals on Black Friday Bonanza | US STOCKS-S&P 500 inches higher as Black Friday sales kick off | GLOBAL MARKETS-Nasdaq falls while the dollar, bond yields gain | After Hours Most Active for Nov 25, 2022 : WE, AMZN, ISTB, KO, AAPL, CZR…",success,
2203,NFLX,2022-11-18,True,0,0,0,0,0,0,0,,success,
2204,TSLA,2024-05-07,True,0,0,0,0,0,0,0,,success,
2205,SMCI,2024-03-04,True,0,0,0,0,0,0,0,,success,
2206,TSLA,2023-12-28,True,0,0,0,0,0,0,0,,success,
2207,NVDA,2023-12-28,True,0,0,0,0,0,0,0,,success,
2208,MSFT,2023-12-28,True,0,0,0,0,0,0,0,,success,
2209,GOOGL,2023-12-28,True,0,0,0,0,0,0,0,,success,
2210,TSLA,2024-04-04,True,0,0,0,0,0,0,0,,success,
2211,AAPL,2026-05-02,True,0,0,0,0,0,0,0,,success,
2212,NVDA,2023-11-27,True,209,24,48,100,153,362,0,"Wall St rally loses steam as data-heavy week looms, yields rise | 3 Top Tech Stocks to Buy in December | 3 Reasons Growth Investors Will Love Nvidia (NVDA) | Monday's ETF with Unusual Volume: QGRW | US STOCKS-Wall Street slides from recent highs as megacaps weigh",success,
2213,NVDA,2023-11-27,True,209,24,48,100,153,362,0,"Wall St rally loses steam as data-heavy week looms, yields rise | 3 Top Tech Stocks to Buy in December | 3 Reasons Growth Investors Will Love Nvidia (NVDA) | Monday's ETF with Unusual Volume: QGRW | US STOCKS-Wall Street slides from recent highs as megacaps weigh",success,
