event_id,ticker,event_date,fnspid_coverage_available,fnspid_news_hit,fnspid_news_count_pre_1d,fnspid_news_count_post_1d,fnspid_news_count_pre_3d,fnspid_news_count_post_3d,fnspid_news_count_pre_7d,fnspid_news_count_post_7d,fnspid_mean_sentiment_pre_3d,fnspid_mean_sentiment_post_3d,fnspid_max_abs_sentiment_pre_3d,fnspid_source_count_pre_7d,fnspid_unique_title_count_pre_7d,fnspid_first_article_date_near_event,fnspid_last_article_date_near_event,year
806,UBER,2026-04-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
807,PYPL,2025-11-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
808,PYPL,2026-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
809,AMZN,2024-02-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
810,AMZN,2026-03-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
811,PYPL,2025-12-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
812,NVDA,2026-01-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
813,AMZN,2026-04-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
814,PYPL,2024-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
815,AMD,2024-04-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
816,AMZN,2025-04-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
817,AMZN,2025-04-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
818,TSLA,2025-03-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
819,AMZN,2025-03-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
820,NVDA,2024-05-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
821,NVDA,2024-05-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
822,AMZN,2025-01-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
823,TSLA,2025-01-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
824,TSLA,2025-01-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
825,GOOGL,2025-01-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
826,UBER,2026-04-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
827,UBER,2026-04-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
828,MSFT,2024-03-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
829,AMZN,2024-03-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
830,GOOGL,2024-03-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
831,NVDA,2024-03-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
832,META,2026-01-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
833,NVDA,2026-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
834,GOOGL,2024-04-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
835,GOOGL,2024-04-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
836,GOOGL,2026-02-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
837,NVDA,2025-05-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
838,GOOGL,2025-05-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
839,AMZN,2025-05-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
840,SOFI,2025-06-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
841,SOFI,2025-06-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
842,NVDA,2024-12-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
843,GOOGL,2024-12-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
844,MSFT,2024-12-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
845,AAPL,2024-05-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
846,AAPL,2024-05-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
847,AMZN,2024-11-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
848,TSLA,2024-11-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
849,AAPL,2024-11-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
850,MSFT,2024-11-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
851,AMD,2026-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
852,TSLA,2026-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
853,TSLA,2026-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
854,AMZN,2026-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
855,MSFT,2026-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
856,SOFI,2026-01-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
857,GOOGL,2025-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
858,META,2026-04-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
859,META,2026-04-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
860,META,2026-04-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
861,GOOGL,2022-11-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
862,PYPL,2026-02-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
863,AMZN,2026-04-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
864,AMZN,2026-04-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
865,GOOGL,2024-04-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
866,NVDA,2026-02-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
867,PYPL,2026-01-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
868,NVDA,2025-12-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
869,NVDA,2025-12-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
870,AMD,2025-12-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
871,TSLA,2025-01-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
872,AAPL,2025-01-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
873,MSFT,2025-01-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
874,NVDA,2026-01-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
875,AMD,2026-01-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
876,MSFT,2024-12-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
877,MSFT,2024-12-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
878,NFLX,2024-12-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
879,TSLA,2025-01-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
880,NFLX,2025-01-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
881,NFLX,2026-01-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
882,NFLX,2026-01-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
883,MSFT,2026-01-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
884,AMZN,2026-01-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
885,AAPL,2024-12-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
886,GOOGL,2024-12-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
887,TSLA,2024-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
888,MSFT,2024-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
889,GOOGL,2024-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
890,GOOGL,2024-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
891,AMZN,2025-05-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
892,TSLA,2024-11-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
893,AMZN,2024-11-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
894,MSFT,2024-11-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
895,NFLX,2024-11-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
896,UBER,2025-12-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
897,PYPL,2025-12-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
898,META,2026-01-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
899,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
900,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
901,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
902,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
903,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
904,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
905,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
906,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
907,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
908,NFLX,2024-12-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
909,NVDA,2024-12-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
910,NVDA,2024-12-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
911,NVDA,2024-12-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
912,MSFT,2024-12-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
913,GOOGL,2024-12-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
914,AMZN,2024-12-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
915,AMD,2026-01-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
916,MSFT,2026-01-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
917,NFLX,2026-01-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
918,NVDA,2026-01-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
919,MSFT,2025-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
920,AAPL,2025-12-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
921,AMD,2026-04-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
922,AMD,2026-04-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
923,AMD,2026-04-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
924,DIS,2025-05-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
925,GOOGL,2025-09-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
926,GOOGL,2025-09-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
927,AAPL,2025-03-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
928,AAPL,2025-03-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
929,TSLA,2024-12-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
930,AAPL,2024-05-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
931,AMZN,2024-04-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
932,AMZN,2024-04-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
933,AMZN,2024-04-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
934,META,2026-01-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
935,AMZN,2026-01-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
936,GOOGL,2025-03-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
937,UBER,2025-03-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
938,UBER,2025-03-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
939,AMD,2025-03-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
940,GOOGL,2024-04-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
941,NVDA,2026-01-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
942,NVDA,2026-01-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
943,UBER,2026-01-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
944,NFLX,2026-01-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
945,AMZN,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
946,AAPL,2026-05-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
947,AAPL,2026-05-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
948,AMZN,2026-02-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
949,GOOGL,2026-02-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
950,NVDA,2026-02-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
951,MSFT,2026-05-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
952,NFLX,2025-03-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
953,TSLA,2025-03-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
954,AMZN,2026-02-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
955,GOOGL,2026-03-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
956,MSFT,2024-09-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
957,MSFT,2024-09-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
958,UBER,2026-02-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
959,MSFT,2024-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
960,NFLX,2026-02-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
961,GOOGL,2025-12-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
962,GOOGL,2025-11-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
963,GOOGL,2025-11-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
964,AAPL,2025-11-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
965,GOOGL,2024-10-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
966,MSFT,2024-09-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
967,MSFT,2021-03-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
968,MSFT,2024-12-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
969,AAPL,2025-06-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
970,GOOGL,2025-06-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
971,GOOGL,2025-11-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
972,HOOD,2026-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
973,PYPL,2026-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
974,PYPL,2026-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
975,AMD,2026-01-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
976,PYPL,2025-07-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
977,AMD,2026-02-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
978,AMD,2026-02-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
979,NVDA,2026-02-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
980,SOFI,2026-02-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
981,AAPL,2026-02-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
982,AAPL,2025-03-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
983,NVDA,2025-03-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
984,AMZN,2025-03-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
985,PYPL,2024-08-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
986,PYPL,2024-08-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
987,PYPL,2024-08-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
988,NVDA,2026-03-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
989,GOOGL,2026-01-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
990,GOOGL,2026-01-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
991,UBER,2026-01-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
992,AAPL,2026-01-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
993,TSLA,2024-11-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
994,TSLA,2024-11-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
995,GOOGL,2025-07-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
996,AMD,2025-07-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
997,GOOGL,2025-07-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
998,AAPL,2022-10-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
999,AAPL,2022-10-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1000,AAPL,2022-10-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1001,AAPL,2022-10-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1002,UBER,2025-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1003,NFLX,2025-02-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1004,AMZN,2024-09-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1005,NVDA,2026-02-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1006,NVDA,2025-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1007,AMZN,2026-05-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1008,AMZN,2025-04-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1009,TSLA,2026-01-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1010,AMZN,2025-02-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1011,TSLA,2025-02-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1012,GOOGL,2025-02-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1013,GOOGL,2025-02-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1014,AAPL,2025-02-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1015,NVDA,2025-02-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1016,NVDA,2025-02-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1017,MSFT,2025-02-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1018,MSFT,2025-02-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1019,AAPL,2024-11-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1020,AAPL,2024-11-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1021,AMZN,2025-02-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1022,GOOGL,2025-02-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1023,TSLA,2025-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1024,MSFT,2026-02-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1025,AMZN,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1026,TSLA,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1027,TSLA,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1028,TSLA,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1029,NFLX,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1030,MSFT,2025-03-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1031,GOOGL,2025-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1032,GOOGL,2025-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1033,GOOGL,2025-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1034,NVDA,2025-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1035,TSLA,2025-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1036,TSLA,2025-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1037,AMZN,2025-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1038,MSFT,2025-02-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1039,GOOGL,2024-10-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1040,GOOGL,2024-10-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1041,GOOGL,2024-10-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1042,SOFI,2026-02-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1043,CRM,2025-08-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1044,NVDA,2025-08-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1045,AMZN,2024-10-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1046,MSFT,2024-10-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1047,AMZN,2025-02-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1048,AMZN,2025-02-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1049,NVDA,2026-02-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1050,NVDA,2026-02-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1051,META,2026-02-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1052,DIS,2025-11-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1053,AMZN,2026-03-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1054,NFLX,2026-04-19,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1055,AAPL,2025-12-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1056,AMD,2026-04-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1057,NVDA,2026-04-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1058,NVDA,2026-03-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1059,SMCI,2026-01-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1060,NVDA,2026-03-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1061,NVDA,2026-03-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1062,NVDA,2026-03-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1063,META,2026-03-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1064,AMZN,2026-04-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1065,NVDA,2026-01-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1066,NVDA,2026-01-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1067,AMZN,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1068,GOOGL,2025-04-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1069,META,2025-04-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1070,NFLX,2025-04-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1071,MSFT,2025-04-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1072,META,2026-01-02,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1073,NVDA,2025-11-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
