event_id,high_confidence,finfluencer_direction,fmp_provider_status,fmp_has_event_time_data,fmp_latest_only,fmp_error_class_safe,finnhub_provider_status,finnhub_has_event_time_data,finnhub_latest_only,finnhub_error_class_safe,yfinance_provider_status,yfinance_has_data,yfinance_latest_only,diagnostic_yfinance_fallback,yf_has_event_time_data,analyst_bullish_aligned,analyst_bearish_aligned,analyst_neutral_or_mixed,finfluencer_contrarian_to_analyst,recent_analyst_upgrade_relay,recent_analyst_downgrade_relay,analyst_relay_likely,analyst_unknown,analyst_event_time_usable,diagnostic_current_only,analyst_alignment,analyst_data_mode,primary_analyst_source,yf_recommendation_key,yf_recommendation_mean,yf_number_of_analysts,yf_target_mean,yf_target_median,yf_target_high,yf_target_low,fmp_rating_date,finnhub_period_date,analyst_event_time_source,analyst_diagnostic_source,analyst_diagnostic_current_only,analyst_alignment_event_time,analyst_alignment_diagnostic,analyst_relay_likely_event_time,analyst_relay_likely_diagnostic,analyst_any_coverage,analyst_coverage_tier,raw_latest_grade,normalized_latest_grade,grade_mapping_confidence,grade_mapping_rule,analyst_alignment_source_used,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
2175,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Strong Buy,bullish,high,exact:strong_buy,event_time:yfinance,TSLA,2022-12-15,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.6123409956449497,True,False,False,False,True,2022-12-15,CFRA,Strong Buy,Strong Buy,main,True,False,Strong Buy,bullish,high,exact:strong_buy,bullish,True,False,False,False,True
2176,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Strong Buy,bullish,high,exact:strong_buy,event_time:yfinance,TSLA,2022-12-15,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.6123409956449497,True,False,False,False,True,2022-12-15,CFRA,Strong Buy,Strong Buy,main,True,False,Strong Buy,bullish,high,exact:strong_buy,bullish,True,False,False,False,True
2177,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,TSLA,2024-12-19,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.0556714415943164,True,False,False,False,True,2024-12-18,Baird,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2178,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,AAPL,2023-09-07,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7569422715369138,False,False,False,True,True,2023-09-07,Wedbush,Outperform,Outperform,reit,False,True,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
2179,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,AAPL,2023-09-07,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7569422715369138,False,False,False,True,True,2023-09-07,Wedbush,Outperform,Outperform,reit,False,True,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
2180,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.51923,50,104.9312,107.0,150.0,70.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,UBER,2025-07-08,buy,False,True,True,False,ok,,buy,1.50943,51.0,104.77569,107.0,150.0,70.0,buy,bullish,high,exact:buy,0.074842905127449,True,False,False,False,True,2025-07-08,B of A Securities,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2181,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.39683,52,427.88712,430.0,515.0,334.22,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,GOOGL,2024-08-06,sell,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,1.7224023669145034,False,False,False,True,True,2024-08-06,BMO Capital,Outperform,Outperform,main,False,True,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
2182,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Positive,bullish,high,exact:positive,event_time:yfinance,NVDA,2023-08-28,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,4.832192679276462,True,False,False,False,True,2023-08-24,Susquehanna,Positive,Positive,main,True,False,Positive,bullish,high,exact:positive,bullish,True,False,False,False,True
2183,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.39683,52,427.88712,430.0,515.0,334.22,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,GOOGL,2023-02-28,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,3.790401689489768,True,False,False,False,True,2023-02-10,Jefferies,Buy,,reit,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2184,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,NVDA,2025-07-21,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5928505385525198,True,False,False,False,True,2025-07-16,Mizuho,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2185,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2024-08-22,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.2067963387256078,True,False,False,False,True,2024-08-22,Rosenblatt,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2186,False,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2024-08-22,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.2067963387256078,True,False,False,False,True,2024-08-22,Rosenblatt,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2187,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2024-08-22,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.2067963387256078,True,False,False,False,True,2024-08-22,Rosenblatt,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2188,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Overweight,bullish,high,exact:overweight,event_time:yfinance,AMZN,2024-08-22,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.7688720908586228,True,False,False,False,True,2024-08-06,Morgan Stanley,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2189,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,AMZN,2022-09-12,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.2832646168411186,True,False,False,False,True,2022-09-12,DA Davidson,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2190,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.39683,52,427.88712,430.0,515.0,334.22,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,GOOGL,2022-09-12,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.89160766363044,True,False,False,False,True,2022-09-07,Rosenblatt,Buy,,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2191,True,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2024-08-26,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.1593309810412946,False,False,False,True,True,2024-08-26,Loop Capital,Buy,Buy,reit,True,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
2192,False,bearish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2024-06-07,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.2590446705652707,False,False,False,True,True,2024-06-04,Mizuho,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
2193,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2024-06-07,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.2590446705652707,True,False,False,False,True,2024-06-04,Mizuho,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2194,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2024-06-07,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.2590446705652707,True,False,False,False,True,2024-06-04,Mizuho,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2195,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_bullish_aligned,True,True,True,event_time_yfinance,Underperform,bearish,high,exact:underperform,event_time:yfinance,TSLA,2020-02-21,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,5.857177696595148,True,False,False,False,True,2020-02-18,Cowen & Co.,Underperform,,main,False,True,Underperform,bearish,high,exact:underperform,bearish,False,False,False,True,True
2196,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,analyst_bullish_aligned,True,True,True,event_time_yfinance,Underperform,bearish,high,exact:underperform,event_time:yfinance,TSLA,2020-02-21,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,5.857177696595148,True,False,False,False,True,2020-02-18,Cowen & Co.,Underperform,,main,False,True,Underperform,bearish,high,exact:underperform,bearish,False,False,False,True,True
2197,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,MSFT,2023-05-22,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.7829726566342772,True,False,False,False,True,2023-05-19,RBC Capital,Outperform,Outperform,reit,False,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2198,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.46667,29,130.66553,132.0,164.0,77.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,DIS,2022-12-01,buy,False,True,True,False,ok,,strong_buy,1.46667,29.0,130.66553,132.0,164.0,77.0,strong_buy,bullish,high,exact:strong_buy,0.3565537114163677,True,False,False,False,True,2022-11-21,MoffettNathanson,Outperform,Market Perform,up,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2199,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,AMZN,2022-12-01,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,2.26231884816754,True,False,False,False,True,2022-12-01,Cowen & Co.,Outperform,,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2200,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,False,True,True,event_time_yfinance,Neutral,neutral,high,exact:neutral,event_time:yfinance,MSFT,2022-12-01,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,1.258999195375741,True,False,False,False,True,2022-11-02,Macquarie,Neutral,,init,False,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2201,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,AAPL,2022-11-18,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,1.0708155041765854,True,False,False,False,True,2022-11-08,UBS,Buy,,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2202,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.95833,43,308.06512,310.0,400.0,215.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,AAPL,2022-11-18,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,1.0708155041765854,True,False,False,False,True,2022-11-08,UBS,Buy,,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2203,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,1.68,44,114.555,115.0,151.4,80.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,NFLX,2022-11-18,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,2.977880361992221,True,False,False,False,True,2022-10-25,Daiwa Capital,Outperform,Neutral,up,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2204,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Overweight,bullish,high,exact:overweight,event_time:yfinance,TSLA,2024-05-07,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.316449050421198,True,False,False,False,True,2024-05-02,Cantor Fitzgerald,Overweight,,init,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2206,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Overweight,bullish,high,exact:overweight,event_time:yfinance,TSLA,2023-12-28,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.6268576187513275,True,False,False,False,True,2023-12-27,Morgan Stanley,Overweight,Overweight,reit,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2207,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Positive,bullish,high,exact:positive,event_time:yfinance,NVDA,2023-12-28,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,4.514806156601021,True,False,False,False,True,2023-11-22,Susquehanna,Positive,Positive,reit,False,True,Positive,bullish,high,exact:positive,bullish,True,False,False,False,True
2208,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,MSFT,2023-12-28,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.5196329594208782,True,False,False,False,True,2023-12-28,Wedbush,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2209,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.39683,52,427.88712,430.0,515.0,334.22,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,GOOGL,2023-12-28,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.0765427466510435,True,False,False,False,True,2023-12-07,Roth MKM,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2210,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Overweight,bullish,high,exact:overweight,event_time:yfinance,TSLA,2024-04-04,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.4071521157781015,True,False,False,False,True,2024-04-04,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
