event_id,ticker,event_date,recommendation_type,top5_flag,high_confidence,analyst_data_mode,analyst_alignment,recent_analyst_revision_pre_event,finfluencer_contrarian_to_analyst,diagnostic_current_only
1759,SOFI,2026-05-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1760,MSFT,2025-03-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1761,HOOD,2026-02-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1762,AMZN,2026-02-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1763,AMZN,2026-02-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1764,AMZN,2026-02-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1765,AMZN,2026-02-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1766,AAPL,2025-03-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1767,TSLA,2025-03-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1768,NFLX,2025-03-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1769,NVDA,2026-02-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1770,SOFI,2026-02-26,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1771,MSFT,2026-02-26,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1772,GOOGL,2025-02-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1773,PYPL,2023-09-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1774,AMZN,2022-12-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1775,SOFI,2026-04-29,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1776,SOFI,2026-04-29,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1777,META,2026-04-29,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1778,NVDA,2026-04-21,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1779,PLTR,2026-04-21,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1780,NVDA,2026-04-21,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1781,TSLA,2026-02-02,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1782,AMD,2025-12-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1783,AMZN,2026-04-13,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1784,AMZN,2026-03-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1785,AAPL,2026-03-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1786,AMD,2026-05-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1787,NVDA,2026-05-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1788,GOOGL,2026-05-05,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1789,META,2026-05-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1791,AMZN,2026-04-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1792,GOOGL,2026-01-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1793,UBER,2026-05-11,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1794,PLTR,2026-01-21,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1795,NFLX,2026-01-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1796,META,2026-05-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1797,META,2026-05-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1798,META,2026-05-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1799,GOOGL,2023-08-25,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1800,GOOGL,2026-04-30,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1801,PYPL,2026-05-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1802,PYPL,2026-05-05,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1803,MSFT,2026-05-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1805,MSFT,2026-04-30,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1806,META,2026-04-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1807,GOOGL,2026-04-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1808,META,2026-03-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1809,SOFI,2026-04-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1810,NFLX,2026-04-16,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1811,AMD,2026-05-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1812,NVDA,2026-05-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1813,GOOGL,2026-05-05,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1814,GOOGL,2026-04-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1815,META,2026-03-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1816,META,2026-03-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1817,META,2026-03-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1818,AAPL,2025-06-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1819,TSLA,2026-05-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1820,GOOGL,2026-02-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1821,PLTR,2026-04-10,sell,False,False,analyst_unknown,analyst_unknown,False,False,False
1822,META,2026-05-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1823,META,2026-05-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1824,META,2026-05-08,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1825,META,2026-05-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1826,SOFI,2026-05-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1827,NFLX,2026-05-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1828,NVDA,2026-04-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1829,NVDA,2026-04-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1830,GOOGL,2026-05-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1831,TSLA,2026-03-23,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1832,DIS,2025-04-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1833,DIS,2025-04-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1834,AMZN,2025-12-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1835,AMZN,2026-04-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1836,NVDA,2026-04-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1837,NVDA,2026-05-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1838,AMZN,2026-05-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1839,AMD,2026-04-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1840,NVDA,2026-04-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1841,TSLA,2025-05-14,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1842,NVDA,2025-09-02,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1843,META,2025-06-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1844,GOOGL,2025-07-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1845,NVDA,2025-08-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1846,META,2025-06-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1847,TSLA,2021-05-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1849,AMZN,2020-07-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1850,TSLA,2020-06-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1851,TSLA,2020-06-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1852,TSLA,2020-06-05,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1853,TSLA,2020-06-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1854,TSLA,2020-05-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1855,GOOGL,2023-10-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1856,NVDA,2024-12-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1857,NVDA,2024-12-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1858,MSFT,2024-07-15,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1859,META,2026-04-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1860,MSFT,2025-10-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1861,AMC,2024-05-31,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1862,AMC,2024-05-31,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1863,DIS,2022-11-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1865,AAPL,2023-08-18,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1866,TSLA,2021-08-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1867,AMD,2025-11-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1868,AMD,2025-11-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1869,MSFT,2024-12-04,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1870,NVDA,2023-03-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1871,AMZN,2022-11-04,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1872,NVDA,2023-08-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1873,MSFT,2023-08-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1874,GOOGL,2023-12-18,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
1875,GOOGL,2023-12-18,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1876,AMD,2023-12-18,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1877,TSLA,2023-12-18,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1878,TSLA,2022-01-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1879,AMZN,2025-01-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1880,NVDA,2025-01-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1881,NVDA,2025-12-12,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1882,GOOGL,2025-12-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1883,META,2026-02-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1884,PYPL,2026-02-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1885,PYPL,2026-02-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1886,PYPL,2026-02-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1887,PYPL,2026-02-17,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1888,NVDA,2026-02-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1889,MSFT,2026-03-03,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1890,MSFT,2026-03-03,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1891,MSFT,2026-03-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1892,SOFI,2026-04-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1893,AMD,2026-04-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1894,AMD,2026-04-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1895,AMD,2026-04-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1896,AMD,2026-04-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1897,TSLA,2025-02-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1898,TSLA,2025-02-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1899,TSLA,2025-02-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1900,TSLA,2025-02-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1901,TSLA,2025-02-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1902,GOOGL,2025-10-29,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1903,GOOGL,2025-10-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1904,AAPL,2025-10-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1905,AAPL,2025-10-29,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1906,AMZN,2026-02-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1907,NVDA,2026-03-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1908,AMZN,2026-04-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1909,AMZN,2026-04-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1910,PYPL,2024-10-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1911,TSLA,2025-09-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1912,TSLA,2025-12-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1913,TSLA,2025-12-17,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1914,PYPL,2026-04-30,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1915,GOOGL,2025-11-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1916,NVDA,2025-10-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1917,NVDA,2025-10-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1918,AAPL,2025-10-30,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1919,GOOGL,2025-10-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1920,AMZN,2025-10-30,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1921,NVDA,2026-02-26,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1922,NVDA,2026-02-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1923,AAPL,2026-04-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1924,TSLA,2026-04-23,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1925,TSLA,2024-10-23,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1926,TSLA,2024-10-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1927,TSLA,2024-10-23,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1928,TSLA,2024-10-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1929,TSLA,2024-10-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1930,TSLA,2024-10-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1931,NVDA,2024-10-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1932,NVDA,2024-10-23,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1933,NVDA,2024-10-23,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1934,AAPL,2024-10-23,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1935,AMD,2024-12-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1936,AMD,2024-12-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1937,AMD,2024-12-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1938,AMD,2024-12-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1939,AMD,2024-12-10,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1941,TSLA,2024-12-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1942,PYPL,2024-12-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1943,COIN,2025-11-05,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1944,UBER,2025-11-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1945,SOFI,2026-02-27,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1946,AAPL,2026-04-10,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1947,AMD,2025-10-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1948,TSLA,2024-10-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1949,TSLA,2024-07-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1950,MSFT,2024-07-30,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1951,META,2026-01-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1952,TSLA,2026-01-15,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
1953,TSLA,2024-07-08,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
1954,TSLA,2024-07-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1955,AAPL,2024-08-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1956,AAPL,2024-08-26,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1957,AAPL,2024-08-26,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1958,AAPL,2024-08-26,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1959,AAPL,2024-08-26,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1960,TSLA,2026-02-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1961,TSLA,2026-01-30,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1962,NVDA,2024-09-05,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1963,AAPL,2024-12-30,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1964,TSLA,2026-01-28,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1965,NVDA,2026-01-28,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1966,AAPL,2026-01-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1967,META,2026-01-28,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
1968,TSLA,2024-07-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1969,TSLA,2024-07-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1970,GOOGL,2024-07-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1971,NVDA,2024-07-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1972,NVDA,2024-07-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1973,NVDA,2024-07-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1974,AMD,2024-07-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1975,AMD,2024-03-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1976,NVDA,2024-03-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1977,AMD,2024-01-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1978,AMD,2024-01-22,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1979,AMD,2024-01-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1980,NVDA,2024-01-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1981,NVDA,2024-01-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1982,TSLA,2024-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1983,TSLA,2024-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1984,TSLA,2024-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1985,TSLA,2024-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1986,TSLA,2024-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1987,TSLA,2024-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1988,TSLA,2024-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1989,TSLA,2024-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1990,TSLA,2024-01-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1991,TSLA,2022-10-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1992,TSLA,2022-10-25,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
1993,TSLA,2026-01-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1994,GOOGL,2024-01-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1995,MSFT,2024-01-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1996,DIS,2024-01-31,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
1997,TSLA,2023-12-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1998,NVDA,2024-02-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
1999,NVDA,2024-02-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2000,TSLA,2026-04-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2001,MSFT,2024-08-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2002,MSFT,2024-08-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2003,NVDA,2024-08-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2004,NVDA,2024-08-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2005,NVDA,2024-08-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2006,GOOGL,2024-08-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2007,TSLA,2023-11-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2008,TSLA,2026-04-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2009,NVDA,2024-11-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2010,TSLA,2023-12-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2011,TSLA,2022-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2012,TSLA,2022-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2013,TSLA,2022-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2014,TSLA,2022-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2015,TSLA,2022-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2016,TSLA,2022-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2017,TSLA,2022-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2018,TSLA,2022-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2019,TSLA,2022-12-15,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2020,TSLA,2022-12-15,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2021,NVDA,2024-05-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2022,TSLA,2024-02-14,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2023,AAPL,2024-03-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2024,AAPL,2024-03-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2025,TSLA,2026-03-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2026,TSLA,2024-01-16,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
2027,AAPL,2024-01-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2028,TSLA,2024-04-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2029,AMC,2023-08-11,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2030,AMC,2023-08-11,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2031,AMC,2023-08-11,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2032,AMC,2023-08-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2033,AMC,2023-08-11,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2034,AMC,2023-08-11,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2035,AMC,2023-08-11,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2036,AMC,2023-08-11,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2037,TSLA,2024-04-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2038,TSLA,2024-04-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2039,TSLA,2024-04-23,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
2040,TSLA,2024-04-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2041,TSLA,2024-04-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2042,TSLA,2024-04-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2043,AMC,2023-08-22,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2044,TSLA,2024-04-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2045,AMC,2023-08-24,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2046,AMC,2023-08-24,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2047,AMC,2023-08-24,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2048,AMC,2023-08-24,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2049,AMC,2023-08-24,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2050,AMC,2023-08-24,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2051,AMC,2023-08-24,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2052,AMZN,2024-10-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2053,AMZN,2024-10-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2054,TSLA,2024-10-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2055,TSLA,2023-09-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2056,TSLA,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2057,TSLA,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2058,TSLA,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2059,TSLA,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2060,TSLA,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2061,TSLA,2024-02-13,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
2062,TSLA,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2063,TSLA,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2064,TSLA,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2065,TSLA,2024-02-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2066,TSLA,2024-02-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2067,TSLA,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2068,TSLA,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2069,AAPL,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2070,AAPL,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2071,AAPL,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2072,AAPL,2024-02-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2073,AAPL,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2074,MSFT,2024-02-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2075,NVDA,2024-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2076,TSLA,2024-12-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2077,AMD,2025-06-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2078,AMD,2025-06-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2079,AMD,2025-06-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2080,AMD,2025-07-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2081,SOFI,2025-07-29,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
