as_of,spy_prior_21d_return,spy_prior_63d_return,spy_drawdown_from_63d_high,vix_level,vix_percentile_1y,vix_change_5d,vix_change_21d,sentiment_regime,event_id,ticker,top5_flag,high_confidence,vix_tercile,spy_trend_regime
2025-02-03,0.019945942079652612,0.0340888190914268,-0.019647424023813254,18.62,0.8293650793650794,0.7200000000000024,2.490000000000002,neutral,1671,NFLX,False,True,vix_mid_tercile,spy_uptrend_21d
2025-02-03,0.019945942079652612,0.0340888190914268,-0.019647424023813254,18.62,0.8293650793650794,0.7200000000000024,2.490000000000002,neutral,1672,MSFT,False,True,vix_mid_tercile,spy_uptrend_21d
2020-04-30,0.12698366800004401,-0.10831260568704726,-0.1364068576166131,34.15,0.8452380952380952,-7.230000000000004,-19.39,risk_off,1673,AAPL,True,True,vix_high_tercile,spy_uptrend_21d
2026-01-16,0.021850634645833145,0.0500480179405729,-0.005034828160561222,15.86,0.25793650793650796,1.3699999999999992,-0.620000000000001,risk_on,1674,META,False,True,vix_mid_tercile,spy_uptrend_21d
2022-11-17,0.06985079963480967,-0.0622556585438212,-0.05637666202010738,23.93,0.36904761904761907,0.3999999999999986,-6.830000000000002,neutral,1675,MSFT,False,True,vix_high_tercile,spy_uptrend_21d
2025-08-22,0.0171652770490327,0.1099791510324113,0.0,14.22,0.06349206349206349,-0.8699999999999992,-1.17,neutral,1676,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-08-22,0.0171652770490327,0.1099791510324113,0.0,14.22,0.06349206349206349,-0.8699999999999992,-1.17,neutral,1677,AAPL,True,False,vix_low_tercile,spy_uptrend_21d
2026-01-26,0.0069334688392448385,0.034263595046767126,-0.0034956258675785667,16.15,0.30158730158730157,-2.6900000000000013,2.679999999999998,neutral,1678,NVDA,True,False,vix_mid_tercile,spy_flat_21d
2025-08-28,0.02279103438815122,0.10302241736681816,0.0,14.43,0.07539682539682539,-2.1700000000000017,-1.0500000000000007,risk_on,1679,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-10-31,0.019186655881294534,0.0836241191459699,-0.007753941310008172,17.44,0.5753968253968254,1.0700000000000003,0.8100000000000023,neutral,1680,AAPL,True,True,vix_mid_tercile,spy_uptrend_21d
2025-02-04,0.029317365715941568,0.06184138760497593,-0.013070796287630637,17.21,0.7301587301587301,0.8000000000000007,1.1700000000000017,risk_on,1681,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-10-30,0.01702433975620843,0.0964980741214494,-0.010998144919191377,16.91,0.5119047619047619,-0.39000000000000057,0.620000000000001,neutral,1682,GOOGL,False,False,vix_mid_tercile,spy_uptrend_21d
2026-04-30,0.10505265471572445,0.03830132870013281,0.0,16.89,0.4365079365079365,-2.419999999999998,-8.36,risk_on,1683,PLTR,False,True,vix_mid_tercile,spy_uptrend_21d
2025-08-01,0.002046834940599318,0.11654693039230524,-0.02414059058875795,20.38,0.7341269841269841,5.449999999999999,4.0,neutral,1684,MSFT,False,True,vix_high_tercile,spy_flat_21d
2026-02-06,0.0015080798359288217,0.022256683060930538,-0.007002278184559119,17.76,0.5753968253968254,0.3200000000000003,2.3100000000000023,neutral,1685,AMZN,True,True,vix_mid_tercile,spy_flat_21d
2026-02-06,0.0015080798359288217,0.022256683060930538,-0.007002278184559119,17.76,0.5753968253968254,0.3200000000000003,2.3100000000000023,neutral,1686,NVDA,True,True,vix_mid_tercile,spy_flat_21d
2026-02-06,0.0015080798359288217,0.022256683060930538,-0.007002278184559119,17.76,0.5753968253968254,0.3200000000000003,2.3100000000000023,neutral,1687,META,False,True,vix_mid_tercile,spy_flat_21d
2026-02-06,0.0015080798359288217,0.022256683060930538,-0.007002278184559119,17.76,0.5753968253968254,0.3200000000000003,2.3100000000000023,neutral,1688,MSFT,False,True,vix_mid_tercile,spy_flat_21d
2025-07-10,0.04667503002428908,0.26424025950812213,0.0,15.78,0.20238095238095238,-0.5999999999999996,-1.4800000000000022,risk_on,1689,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2025-07-10,0.04667503002428908,0.26424025950812213,0.0,15.78,0.20238095238095238,-0.5999999999999996,-1.4800000000000022,risk_on,1690,META,False,True,vix_low_tercile,spy_uptrend_21d
2023-05-19,0.01636411737648702,0.03181672508293443,-0.001454894855422828,16.81,0.023809523809523808,-0.22000000000000242,-0.360000000000003,neutral,1691,AAPL,True,True,vix_mid_tercile,spy_uptrend_21d
2026-03-02,-0.011036772693487018,0.012841614369733412,-0.01309861523443634,21.44,0.8174603174603174,0.4299999999999997,4.0,neutral,1692,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-02,-0.011036772693487018,0.012841614369733412,-0.01309861523443634,21.44,0.8174603174603174,0.4299999999999997,4.0,neutral,1693,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-02,-0.011036772693487018,0.012841614369733412,-0.01309861523443634,21.44,0.8174603174603174,0.4299999999999997,4.0,neutral,1694,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-02,-0.011036772693487018,0.012841614369733412,-0.01309861523443634,21.44,0.8174603174603174,0.4299999999999997,4.0,neutral,1695,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-02,-0.011036772693487018,0.012841614369733412,-0.01309861523443634,21.44,0.8174603174603174,0.4299999999999997,4.0,neutral,1696,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2026-01-29,0.008999078213085765,0.013144129155767903,-0.0020848525850297728,16.88,0.46825396825396826,1.2399999999999984,2.549999999999999,neutral,1697,MSFT,False,True,vix_mid_tercile,spy_flat_21d
2025-11-25,-0.01491453147640931,0.04679866634657359,-0.017995641176257293,18.56,0.6349206349206349,-6.130000000000003,2.7699999999999996,neutral,1698,GOOGL,False,True,vix_mid_tercile,spy_downtrend_21d
2025-11-25,-0.01491453147640931,0.04679866634657359,-0.017995641176257293,18.56,0.6349206349206349,-6.130000000000003,2.7699999999999996,neutral,1699,GOOGL,False,True,vix_mid_tercile,spy_downtrend_21d
2025-11-25,-0.01491453147640931,0.04679866634657359,-0.017995641176257293,18.56,0.6349206349206349,-6.130000000000003,2.7699999999999996,neutral,1700,GOOGL,False,False,vix_mid_tercile,spy_downtrend_21d
2024-06-04,0.03344475286867454,0.04505654263719072,-0.005589270783891043,13.16,0.24206349206349206,0.2400000000000002,-0.33000000000000007,risk_on,1701,AMZN,True,False,vix_low_tercile,spy_uptrend_21d
2024-06-04,0.03344475286867454,0.04505654263719072,-0.005589270783891043,13.16,0.24206349206349206,0.2400000000000002,-0.33000000000000007,risk_on,1702,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2026-02-27,-0.013560122748681236,0.01925431605293526,-0.013659427556080517,19.86,0.7301587301587301,0.7699999999999996,2.9800000000000004,neutral,1703,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-03,-0.01682142030174527,-0.0015359370190373145,-0.021797498088899747,23.57,0.8888888888888888,4.02,7.23,neutral,1704,SOFI,False,False,vix_high_tercile,spy_downtrend_21d
2026-03-16,-0.017966446295602956,-0.026354913572400163,-0.03804503975009221,23.51,0.8611111111111112,-1.9899999999999984,2.91,neutral,1705,AMZN,True,False,vix_high_tercile,spy_downtrend_21d
2026-03-02,-0.011036772693487018,0.012841614369733412,-0.01309861523443634,21.44,0.8174603174603174,0.4299999999999997,4.0,neutral,1706,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2025-08-04,0.009322698057502965,0.11693814991992868,-0.00930780697382172,17.52,0.48412698412698413,2.49,0.03999999999999915,neutral,1707,MSFT,False,True,vix_mid_tercile,spy_flat_21d
2025-02-24,-0.02056574718582649,0.015110815382633369,-0.025647327974826495,18.98,0.8412698412698413,3.610000000000001,4.130000000000001,neutral,1708,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2025-02-24,-0.02056574718582649,0.015110815382633369,-0.025647327974826495,18.98,0.8412698412698413,3.610000000000001,4.130000000000001,neutral,1709,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2025-02-24,-0.02056574718582649,0.015110815382633369,-0.025647327974826495,18.98,0.8412698412698413,3.610000000000001,4.130000000000001,neutral,1710,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2025-02-24,-0.02056574718582649,0.015110815382633369,-0.025647327974826495,18.98,0.8412698412698413,3.610000000000001,4.130000000000001,neutral,1711,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2025-02-24,-0.02056574718582649,0.015110815382633369,-0.025647327974826495,18.98,0.8412698412698413,3.610000000000001,4.130000000000001,neutral,1712,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2025-02-24,-0.02056574718582649,0.015110815382633369,-0.025647327974826495,18.98,0.8412698412698413,3.610000000000001,4.130000000000001,neutral,1713,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2025-02-24,-0.02056574718582649,0.015110815382633369,-0.025647327974826495,18.98,0.8412698412698413,3.610000000000001,4.130000000000001,neutral,1714,TSLA,True,True,vix_high_tercile,spy_downtrend_21d
2026-04-28,0.12238006008510394,0.02608758475213513,-0.004865948728146163,17.83,0.5793650793650794,-1.6700000000000017,-13.220000000000002,risk_on,1715,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-28,0.12238006008510394,0.02608758475213513,-0.004865948728146163,17.83,0.5793650793650794,-1.6700000000000017,-13.220000000000002,risk_on,1716,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-10-24,0.029177136144204363,0.06623480252377001,0.0,16.37,0.39285714285714285,-4.41,-0.36999999999999744,risk_on,1717,MSFT,False,False,vix_mid_tercile,spy_uptrend_21d
2025-12-01,0.0006472978722329437,0.06541935590550696,-0.010357966122763185,17.24,0.4880952380952381,-3.280000000000001,-0.20000000000000284,neutral,1718,NVDA,True,True,vix_mid_tercile,spy_flat_21d
2025-03-07,-0.046837314532738206,-0.04313832120043615,-0.060382155026547535,23.37,0.9642857142857143,3.740000000000002,7.870000000000001,risk_off,1719,TSLA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-12,-0.03765241768607108,-0.021977941986594418,-0.042315502821969275,27.29,0.9404761904761905,3.539999999999999,9.64,risk_off,1720,AMD,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-12,-0.03765241768607108,-0.021977941986594418,-0.042315502821969275,27.29,0.9404761904761905,3.539999999999999,9.64,risk_off,1721,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-12,-0.03765241768607108,-0.021977941986594418,-0.042315502821969275,27.29,0.9404761904761905,3.539999999999999,9.64,risk_off,1722,TSLA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-04,-0.014782664408725998,0.010120153132328946,-0.014895977806158145,21.15,0.8134920634920635,3.219999999999999,3.1499999999999986,neutral,1723,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-04,-0.014782664408725998,0.010120153132328946,-0.014895977806158145,21.15,0.8134920634920635,3.219999999999999,3.1499999999999986,neutral,1724,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-04,-0.014782664408725998,0.010120153132328946,-0.014895977806158145,21.15,0.8134920634920635,3.219999999999999,3.1499999999999986,neutral,1725,SOFI,False,True,vix_high_tercile,spy_downtrend_21d
2026-03-04,-0.014782664408725998,0.010120153132328946,-0.014895977806158145,21.15,0.8134920634920635,3.219999999999999,3.1499999999999986,neutral,1726,META,False,True,vix_high_tercile,spy_downtrend_21d
2026-03-04,-0.014782664408725998,0.010120153132328946,-0.014895977806158145,21.15,0.8134920634920635,3.219999999999999,3.1499999999999986,neutral,1727,META,False,True,vix_high_tercile,spy_downtrend_21d
2026-03-04,-0.014782664408725998,0.010120153132328946,-0.014895977806158145,21.15,0.8134920634920635,3.219999999999999,3.1499999999999986,neutral,1728,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2024-09-23,0.027322461310518076,0.052837929541772244,0.0,15.89,0.7301587301587301,-1.25,0.030000000000001137,risk_on,1729,DIS,False,True,vix_mid_tercile,spy_uptrend_21d
2024-09-23,0.027322461310518076,0.052837929541772244,0.0,15.89,0.7301587301587301,-1.25,0.030000000000001137,risk_on,1730,DIS,False,True,vix_mid_tercile,spy_uptrend_21d
2026-03-30,-0.07623157795377478,-0.08201256556849823,-0.08884972579331007,30.61,0.9682539682539683,4.460000000000001,10.75,risk_off,1731,SOFI,False,True,vix_high_tercile,spy_downtrend_21d
2026-04-27,0.10863593163313445,0.03521308311075333,0.0,18.02,0.6071428571428571,-0.8500000000000014,-9.420000000000002,risk_on,1732,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2025-11-14,0.017089480986270722,0.047400680822708985,-0.02249082327046803,19.83,0.753968253968254,0.75,-5.48,neutral,1733,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2026-01-28,0.007402452382630598,0.017854852210006156,-0.00010066990364987483,16.35,0.3373015873015873,-0.5499999999999972,2.150000000000002,neutral,1734,META,False,False,vix_mid_tercile,spy_flat_21d
2026-01-28,0.007402452382630598,0.017854852210006156,-0.00010066990364987483,16.35,0.3373015873015873,-0.5499999999999972,2.150000000000002,neutral,1735,META,False,True,vix_mid_tercile,spy_flat_21d
2026-05-01,0.09982607159903467,0.0442911855435677,0.0,16.99,0.4603174603174603,-1.7200000000000024,-7.550000000000001,risk_on,1736,SOFI,False,True,vix_mid_tercile,spy_uptrend_21d
2026-03-04,-0.014782664408725998,0.010120153132328946,-0.014895977806158145,21.15,0.8134920634920635,3.219999999999999,3.1499999999999986,neutral,1737,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-04,-0.014782664408725998,0.010120153132328946,-0.014895977806158145,21.15,0.8134920634920635,3.219999999999999,3.1499999999999986,neutral,1738,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-04,-0.014782664408725998,0.010120153132328946,-0.014895977806158145,21.15,0.8134920634920635,3.219999999999999,3.1499999999999986,neutral,1739,META,False,True,vix_high_tercile,spy_downtrend_21d
2025-07-17,0.04515940091352566,0.17166099798435375,0.0,16.52,0.31746031746031744,0.7400000000000002,-3.620000000000001,risk_on,1740,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-07-17,0.04515940091352566,0.17166099798435375,0.0,16.52,0.31746031746031744,0.7400000000000002,-3.620000000000001,risk_on,1741,TSLA,True,False,vix_mid_tercile,spy_uptrend_21d
2025-07-17,0.04515940091352566,0.17166099798435375,0.0,16.52,0.31746031746031744,0.7400000000000002,-3.620000000000001,risk_on,1742,AAPL,True,False,vix_mid_tercile,spy_uptrend_21d
2025-07-17,0.04515940091352566,0.17166099798435375,0.0,16.52,0.31746031746031744,0.7400000000000002,-3.620000000000001,risk_on,1743,MSFT,False,False,vix_mid_tercile,spy_uptrend_21d
2025-07-17,0.04515940091352566,0.17166099798435375,0.0,16.52,0.31746031746031744,0.7400000000000002,-3.620000000000001,risk_on,1744,NVDA,True,False,vix_mid_tercile,spy_uptrend_21d
2026-01-16,0.021850634645833145,0.0500480179405729,-0.005034828160561222,15.86,0.25793650793650796,1.3699999999999992,-0.620000000000001,risk_on,1745,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-02-05,-0.020511345621415322,0.006489980088170588,-0.025694056946958144,21.77,0.8253968253968254,4.890000000000001,6.389999999999999,neutral,1746,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2022-10-17,-0.04860463277991767,-0.06103748456718616,-0.14282781660259303,31.37,0.8928571428571429,-1.0800000000000018,5.07,risk_off,1747,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2025-11-21,-0.01895017837493773,0.028619542651810104,-0.04125746510628181,23.43,0.8611111111111112,3.6000000000000014,6.129999999999999,neutral,1748,META,False,True,vix_high_tercile,spy_downtrend_21d
2025-11-21,-0.01895017837493773,0.028619542651810104,-0.04125746510628181,23.43,0.8611111111111112,3.6000000000000014,6.129999999999999,neutral,1749,META,False,True,vix_high_tercile,spy_downtrend_21d
2024-11-21,0.027128574452151222,0.05934715567815041,-0.008501069170695374,16.87,0.7619047619047619,2.5600000000000005,-2.3699999999999974,risk_on,1750,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2024-11-21,0.027128574452151222,0.05934715567815041,-0.008501069170695374,16.87,0.7619047619047619,2.5600000000000005,-2.3699999999999974,risk_on,1751,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2024-11-21,0.027128574452151222,0.05934715567815041,-0.008501069170695374,16.87,0.7619047619047619,2.5600000000000005,-2.3699999999999974,risk_on,1752,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-02-12,-0.018017479183152108,0.0004145803216795141,-0.020445934233865537,20.82,0.7857142857142857,-0.9499999999999993,4.07,neutral,1753,META,False,True,vix_high_tercile,spy_downtrend_21d
2026-02-17,-0.013564682156917751,0.019087785087140485,-0.018174261539177672,20.29,0.7380952380952381,2.5,1.4499999999999993,neutral,1754,PYPL,False,True,vix_high_tercile,spy_downtrend_21d
2023-02-14,0.035483048414363116,0.040211758844845624,-0.009933250791114512,18.91,0.04365079365079365,0.25,-0.5799999999999983,risk_on,1755,MSFT,False,True,vix_high_tercile,spy_uptrend_21d
2025-04-21,-0.08853224234435464,-0.1374781040447095,-0.15907876556537537,33.82,0.9761904761904762,-3.740000000000002,14.02,risk_off,1756,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2025-04-21,-0.08853224234435464,-0.1374781040447095,-0.15907876556537537,33.82,0.9761904761904762,-3.740000000000002,14.02,risk_off,1757,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2026-02-17,-0.013564682156917751,0.019087785087140485,-0.018174261539177672,20.29,0.7380952380952381,2.5,1.4499999999999993,neutral,1758,SOFI,False,True,vix_high_tercile,spy_downtrend_21d
2026-05-04,0.09481114169140437,0.03531860673020515,-0.0036633796697419507,18.29,0.6428571428571429,0.2699999999999996,-5.580000000000002,risk_on,1759,SOFI,False,True,vix_mid_tercile,spy_uptrend_21d
2025-03-28,-0.04737787796173254,-0.07312237232838259,-0.09070941268473598,21.65,0.9087301587301587,2.3699999999999974,0.5199999999999996,risk_off,1760,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2026-02-11,-0.004603168328581986,0.018438405902192256,-0.005075470308406271,17.65,0.5634920634920635,-0.990000000000002,1.6699999999999982,neutral,1761,HOOD,False,True,vix_mid_tercile,spy_flat_21d
2026-02-27,-0.013560122748681236,0.01925431605293526,-0.013659427556080517,19.86,0.7301587301587301,0.7699999999999996,2.9800000000000004,neutral,1762,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2026-02-27,-0.013560122748681236,0.01925431605293526,-0.013659427556080517,19.86,0.7301587301587301,0.7699999999999996,2.9800000000000004,neutral,1763,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2026-02-27,-0.013560122748681236,0.01925431605293526,-0.013659427556080517,19.86,0.7301587301587301,0.7699999999999996,2.9800000000000004,neutral,1764,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2026-02-27,-0.013560122748681236,0.01925431605293526,-0.013659427556080517,19.86,0.7301587301587301,0.7699999999999996,2.9800000000000004,neutral,1765,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2025-03-07,-0.046837314532738206,-0.04313832120043615,-0.060382155026547535,23.37,0.9642857142857143,3.740000000000002,7.870000000000001,risk_off,1766,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2025-03-07,-0.046837314532738206,-0.04313832120043615,-0.060382155026547535,23.37,0.9642857142857143,3.740000000000002,7.870000000000001,risk_off,1767,TSLA,True,True,vix_high_tercile,spy_downtrend_21d
2025-03-07,-0.046837314532738206,-0.04313832120043615,-0.060382155026547535,23.37,0.9642857142857143,3.740000000000002,7.870000000000001,risk_off,1768,NFLX,False,True,vix_high_tercile,spy_downtrend_21d
2026-02-26,-0.008900222661763268,0.03380559568051189,-0.008900222661763268,18.63,0.6547619047619048,-1.6000000000000014,2.2799999999999976,neutral,1769,NVDA,True,True,vix_mid_tercile,spy_flat_21d
2026-02-26,-0.008900222661763268,0.03380559568051189,-0.008900222661763268,18.63,0.6547619047619048,-1.6000000000000014,2.2799999999999976,neutral,1770,SOFI,False,True,vix_mid_tercile,spy_flat_21d
2026-02-26,-0.008900222661763268,0.03380559568051189,-0.008900222661763268,18.63,0.6547619047619048,-1.6000000000000014,2.2799999999999976,neutral,1771,MSFT,False,True,vix_mid_tercile,spy_flat_21d
2025-02-05,0.02072819069709486,0.06166567677128798,-0.009069190161441254,15.77,0.5595238095238095,-0.7899999999999991,-2.0500000000000007,risk_on,1772,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2023-09-25,-0.0071765393682007295,0.0053648961293772945,-0.0525031261556147,16.9,0.3333333333333333,2.8999999999999986,1.2199999999999989,neutral,1773,PYPL,False,True,vix_mid_tercile,spy_flat_21d
2022-12-09,0.05118512053790081,-0.0391136284097473,-0.035321985682970736,22.83,0.30158730158730157,3.7699999999999996,-0.7000000000000028,neutral,1774,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2026-04-29,0.12597124875750865,0.026032302627300163,-0.005019737833101279,18.81,0.6785714285714286,-0.11000000000000298,-11.8,risk_on,1775,SOFI,False,False,vix_mid_tercile,spy_uptrend_21d
2026-04-29,0.12597124875750865,0.026032302627300163,-0.005019737833101279,18.81,0.6785714285714286,-0.11000000000000298,-11.8,risk_on,1776,SOFI,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-29,0.12597124875750865,0.026032302627300163,-0.005019737833101279,18.81,0.6785714285714286,-0.11000000000000298,-11.8,risk_on,1777,META,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-21,0.08558830833797049,0.0419476237294214,-0.008533524986046315,19.5,0.7222222222222222,1.1400000000000006,-7.280000000000001,risk_on,1778,NVDA,True,True,vix_high_tercile,spy_uptrend_21d
2026-04-21,0.08558830833797049,0.0419476237294214,-0.008533524986046315,19.5,0.7222222222222222,1.1400000000000006,-7.280000000000001,risk_on,1779,PLTR,False,True,vix_high_tercile,spy_uptrend_21d
2026-04-21,0.08558830833797049,0.0419476237294214,-0.008533524986046315,19.5,0.7222222222222222,1.1400000000000006,-7.280000000000001,risk_on,1780,NVDA,True,True,vix_high_tercile,spy_uptrend_21d
2026-02-02,0.019782361533880133,0.02594013040943821,-0.000115013604956693,16.34,0.31746031746031744,0.19000000000000128,1.83,neutral,1781,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-12-31,0.005387531501408471,0.02316545482277621,-0.01225410954720585,14.95,0.0873015873015873,0.9499999999999993,-2.289999999999999,neutral,1782,AMD,True,True,vix_low_tercile,spy_flat_21d
2026-04-13,0.032900563768922364,-0.008783342714024589,-0.010807142952055204,19.12,0.6785714285714286,-5.050000000000001,-8.169999999999998,risk_on,1783,AMZN,True,False,vix_high_tercile,spy_uptrend_21d
2026-03-16,-0.017966446295602956,-0.026354913572400163,-0.03804503975009221,23.51,0.8611111111111112,-1.9899999999999984,2.91,neutral,1784,AMZN,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-16,-0.017966446295602956,-0.026354913572400163,-0.03804503975009221,23.51,0.8611111111111112,-1.9899999999999984,2.91,neutral,1785,AAPL,True,True,vix_high_tercile,spy_downtrend_21d
2026-05-07,0.08220293563920023,0.08258012702258855,-0.0030661051573263043,17.08,0.4642857142857143,0.18999999999999773,-3.960000000000001,risk_on,1786,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2026-05-05,0.09840199653405746,0.05252362958440204,0.0,17.38,0.5238095238095238,-0.4499999999999993,-6.790000000000003,risk_on,1787,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-05-05,0.09840199653405746,0.05252362958440204,0.0,17.38,0.5238095238095238,-0.4499999999999993,-6.790000000000003,risk_on,1788,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-05,0.09840199653405746,0.05252362958440204,0.0,17.38,0.5238095238095238,-0.4499999999999993,-6.790000000000003,risk_on,1789,META,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-17,0.07657563544231083,0.028659764100940954,0.0,17.48,0.5317460317460317,-1.75,-7.609999999999999,risk_on,1791,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2026-01-12,0.0140263237513778,0.06767652669961866,0.0,15.12,0.14285714285714285,0.21999999999999886,-0.6500000000000004,neutral,1792,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2026-05-11,0.08806988473962152,0.06825996358845376,0.0,18.38,0.6547619047619048,0.08999999999999986,-0.8500000000000014,risk_on,1793,UBER,False,False,vix_mid_tercile,spy_uptrend_21d
2026-01-21,0.016194860992657878,0.024020995019525815,-0.014039905512013395,16.9,0.4642857142857143,0.14999999999999858,1.9899999999999984,neutral,1794,PLTR,False,False,vix_mid_tercile,spy_uptrend_21d
2026-01-05,0.008571711941436577,0.03069602082503997,-0.0038529733797064702,14.9,0.08333333333333333,1.3000000000000007,-1.179999999999998,neutral,1795,NFLX,False,True,vix_low_tercile,spy_flat_21d
2026-05-11,0.08806988473962152,0.06825996358845376,0.0,18.38,0.6547619047619048,0.08999999999999986,-0.8500000000000014,risk_on,1796,META,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-11,0.08806988473962152,0.06825996358845376,0.0,18.38,0.6547619047619048,0.08999999999999986,-0.8500000000000014,risk_on,1797,META,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-11,0.08806988473962152,0.06825996358845376,0.0,18.38,0.6547619047619048,0.08999999999999986,-0.8500000000000014,risk_on,1798,META,False,True,vix_mid_tercile,spy_uptrend_21d
2023-08-25,-0.02766907408379804,0.06500513074822956,-0.03892617607154425,15.68,0.1865079365079365,-1.620000000000001,1.2699999999999996,neutral,1799,GOOGL,False,True,vix_low_tercile,spy_downtrend_21d
2026-04-30,0.10505265471572445,0.03830132870013281,0.0,16.89,0.4365079365079365,-2.419999999999998,-8.36,risk_on,1800,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-05,0.09840199653405746,0.05252362958440204,0.0,17.38,0.5238095238095238,-0.4499999999999993,-6.790000000000003,risk_on,1801,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-05,0.09840199653405746,0.05252362958440204,0.0,17.38,0.5238095238095238,-0.4499999999999993,-6.790000000000003,risk_on,1802,PYPL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-05,0.09840199653405746,0.05252362958440204,0.0,17.38,0.5238095238095238,-0.4499999999999993,-6.790000000000003,risk_on,1803,MSFT,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-30,0.10505265471572445,0.03830132870013281,0.0,16.89,0.4365079365079365,-2.419999999999998,-8.36,risk_on,1805,MSFT,False,False,vix_mid_tercile,spy_uptrend_21d
2026-04-29,0.12597124875750865,0.026032302627300163,-0.005019737833101279,18.81,0.6785714285714286,-0.11000000000000298,-11.8,risk_on,1806,META,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-29,0.12597124875750865,0.026032302627300163,-0.005019737833101279,18.81,0.6785714285714286,-0.11000000000000298,-11.8,risk_on,1807,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-03-13,-0.04287825896526121,-0.033920949112728804,-0.047736101943413156,27.19,0.9365079365079365,-2.299999999999997,6.370000000000001,risk_off,1808,META,False,True,vix_high_tercile,spy_downtrend_21d
2026-04-29,0.12597124875750865,0.026032302627300163,-0.005019737833101279,18.81,0.6785714285714286,-0.11000000000000298,-11.8,risk_on,1809,SOFI,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-16,0.048877082631937574,0.019143972031334666,0.0,17.94,0.5873015873015873,-1.5499999999999972,-4.43,risk_on,1810,NFLX,False,True,vix_mid_tercile,spy_uptrend_21d
