event_id,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
2019,TSLA,2022-12-15,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.6123409956449497,False,False,False,True,True,2022-12-15,CFRA,Strong Buy,Strong Buy,main,True,False,Strong Buy,bullish,high,exact:strong_buy,bullish,False,False,False,True,True
2020,TSLA,2022-12-15,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.6123409956449497,False,False,False,True,True,2022-12-15,CFRA,Strong Buy,Strong Buy,main,True,False,Strong Buy,bullish,high,exact:strong_buy,bullish,False,False,False,True,True
2021,NVDA,2024-05-20,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.8813190170197367,True,False,False,False,True,2024-05-20,Barclays,Overweight,Overweight,main,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2022,TSLA,2024-02-14,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.1826494904667544,False,False,False,True,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2023,AAPL,2024-03-08,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.8224984827211428,True,False,False,False,True,2024-03-08,Citigroup,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2024,AAPL,2024-03-08,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.8224984827211428,True,False,False,False,True,2024-03-08,Citigroup,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2025,TSLA,2026-03-02,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.021243163047187652,True,False,False,False,True,2026-02-19,GLJ Research,Sell,Sell,reit,False,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
2026,TSLA,2024-01-16,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.8729834620568857,True,False,False,False,True,2024-01-16,Wedbush,Outperform,Outperform,reit,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2027,AAPL,2024-01-16,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.696630279213414,True,False,False,False,True,2024-01-10,Redburn Atlantic,Neutral,Buy,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2028,TSLA,2024-04-18,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.747200827860334,True,False,False,False,True,2024-04-18,Deutsche Bank,Hold,Buy,down,False,True,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
2029,AMC,2023-08-11,sell,False,True,False,True,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.9613435350002836,False,False,True,False,False,,,,,,,,,,,,,,,,,
2030,AMC,2023-08-11,sell,False,True,False,True,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.9613435350002836,False,False,True,False,False,,,,,,,,,,,,,,,,,
2031,AMC,2023-08-11,sell,False,True,False,True,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.9613435350002836,False,False,True,False,False,,,,,,,,,,,,,,,,,
2032,AMC,2023-08-11,buy,False,True,False,True,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.9613435350002836,False,False,True,False,False,,,,,,,,,,,,,,,,,
2033,AMC,2023-08-11,sell,False,True,False,True,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.9613435350002836,False,False,True,False,False,,,,,,,,,,,,,,,,,
2034,AMC,2023-08-11,buy,False,True,False,True,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.9613435350002836,False,False,True,False,False,,,,,,,,,,,,,,,,,
2035,AMC,2023-08-11,sell,False,True,False,True,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.9613435350002836,False,False,True,False,False,,,,,,,,,,,,,,,,,
2036,AMC,2023-08-11,sell,False,True,False,True,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.9613435350002836,False,False,True,False,False,,,,,,,,,,,,,,,,,
2037,TSLA,2024-04-23,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.8468884493449944,True,False,False,False,True,2024-04-23,Guggenheim,Sell,Sell,reit,False,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
2038,TSLA,2024-04-23,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.8468884493449944,True,False,False,False,True,2024-04-23,Guggenheim,Sell,Sell,reit,False,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
2039,TSLA,2024-04-23,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.8468884493449944,True,False,False,False,True,2024-04-23,Guggenheim,Sell,Sell,reit,False,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
2040,TSLA,2024-04-23,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.8468884493449944,True,False,False,False,True,2024-04-23,Guggenheim,Sell,Sell,reit,False,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
2041,TSLA,2024-04-23,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.8468884493449944,True,False,False,False,True,2024-04-23,Guggenheim,Sell,Sell,reit,False,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
2042,TSLA,2024-04-23,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.8468884493449944,True,False,False,False,True,2024-04-23,Guggenheim,Sell,Sell,reit,False,True,Sell,bearish,high,exact:sell,bearish,False,False,False,True,True
2043,AMC,2023-08-22,sell,False,True,False,True,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.920261568627451,False,False,True,False,False,,,,,,,,,,,,,,,,,
2044,TSLA,2024-04-25,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.4203068382116393,True,False,False,False,True,2024-04-25,Deutsche Bank,Hold,Hold,main,True,True,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
2045,AMC,2023-08-24,sell,False,True,True,False,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.8585017386086854,False,False,True,False,False,2023-08-24,Wedbush,Neutral,Underperform,up,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2046,AMC,2023-08-24,sell,False,True,True,False,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.8585017386086854,False,False,True,False,False,2023-08-24,Wedbush,Neutral,Underperform,up,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2047,AMC,2023-08-24,sell,False,True,True,False,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.8585017386086854,False,False,True,False,False,2023-08-24,Wedbush,Neutral,Underperform,up,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2048,AMC,2023-08-24,sell,False,True,True,False,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.8585017386086854,False,False,True,False,False,2023-08-24,Wedbush,Neutral,Underperform,up,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2049,AMC,2023-08-24,sell,False,True,True,False,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.8585017386086854,False,False,True,False,False,2023-08-24,Wedbush,Neutral,Underperform,up,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2050,AMC,2023-08-24,sell,False,True,True,False,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.8585017386086854,False,False,True,False,False,2023-08-24,Wedbush,Neutral,Underperform,up,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2051,AMC,2023-08-24,sell,False,True,True,False,ok,,hold,2.71429,6.0,2.03333,2.0,3.0,1.2,hold,neutral,high,exact:hold,-0.8585017386086854,False,False,True,False,False,2023-08-24,Wedbush,Neutral,Underperform,up,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2052,AMZN,2024-10-28,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.653757901212239,True,False,False,False,True,2024-10-28,UBS,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2053,AMZN,2024-10-28,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.653757901212239,True,False,False,False,True,2024-10-28,UBS,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2054,TSLA,2024-10-28,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.5690365497595424,True,False,False,False,True,2024-10-28,Canaccord Genuity,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2055,TSLA,2023-09-11,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.505547994064254,False,False,False,True,True,2023-09-11,Morgan Stanley,Overweight,Equal-Weight,up,True,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
2056,TSLA,2024-02-13,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,True,False,False,False,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2057,TSLA,2024-02-13,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,True,False,False,False,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2058,TSLA,2024-02-13,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,True,False,False,False,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2059,TSLA,2024-02-13,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,True,False,False,False,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2060,TSLA,2024-02-13,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,True,False,False,False,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2061,TSLA,2024-02-13,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,True,False,False,False,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2062,TSLA,2024-02-13,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,True,False,False,False,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2063,TSLA,2024-02-13,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,True,False,False,False,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2064,TSLA,2024-02-13,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,True,False,False,False,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2065,TSLA,2024-02-13,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,False,False,False,True,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2066,TSLA,2024-02-13,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,False,False,False,True,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2067,TSLA,2024-02-13,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,True,False,False,False,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2068,TSLA,2024-02-13,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.2382773091894776,True,False,False,False,True,2024-02-06,Daiwa Capital,Neutral,Outperform,down,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2069,AAPL,2024-02-13,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.6815564850533258,True,False,False,False,True,2024-02-12,Wedbush,Outperform,Outperform,reit,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2070,AAPL,2024-02-13,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.6815564850533258,True,False,False,False,True,2024-02-12,Wedbush,Outperform,Outperform,reit,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2071,AAPL,2024-02-13,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.6815564850533258,True,False,False,False,True,2024-02-12,Wedbush,Outperform,Outperform,reit,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2072,AAPL,2024-02-13,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.6815564850533258,False,False,False,True,True,2024-02-12,Wedbush,Outperform,Outperform,reit,True,True,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
2073,AAPL,2024-02-13,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.6815564850533258,True,False,False,False,True,2024-02-12,Wedbush,Outperform,Outperform,reit,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2074,MSFT,2024-02-13,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.4035433433243003,True,False,False,False,True,2024-01-31,Macquarie,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2075,NVDA,2024-02-13,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,2.7863823261923164,True,False,False,False,True,2024-02-13,Mizuho,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2076,TSLA,2024-12-16,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,-0.1104319256768892,True,False,False,False,True,2024-12-16,Truist Securities,Hold,Hold,main,False,False,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
2077,AMD,2025-06-13,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,2.941402596127347,True,False,False,False,True,2025-06-13,Evercore ISI Group,Outperform,Outperform,main,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2078,AMD,2025-06-13,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,2.941402596127347,True,False,False,False,True,2025-06-13,Evercore ISI Group,Outperform,Outperform,main,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2079,AMD,2025-06-13,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,2.941402596127347,False,False,False,True,True,2025-06-13,Evercore ISI Group,Outperform,Outperform,main,True,True,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
2080,AMD,2025-07-29,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.5802149103958927,True,False,False,False,True,2025-07-29,B of A Securities,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2081,SOFI,2025-07-29,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,-0.058035698244157774,False,False,True,False,False,2025-07-17,Truist Securities,Hold,Hold,main,False,True,Hold,neutral,high,exact:hold,neutral,False,False,True,False,False
2082,AAPL,2025-07-29,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.4639432613114072,True,False,False,False,True,2025-07-29,Rosenblatt,Neutral,Neutral,main,True,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2083,AAPL,2024-05-06,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7123722977597484,True,False,False,False,True,2024-05-03,Itau BBA,Market Perform,Underperform,up,True,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
2084,AAPL,2024-05-06,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7123722977597484,False,False,False,True,True,2024-05-03,Itau BBA,Market Perform,Underperform,up,True,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
2085,AAPL,2024-05-06,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7123722977597484,False,False,False,True,True,2024-05-03,Itau BBA,Market Perform,Underperform,up,True,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
2086,AAPL,2024-05-06,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7123722977597484,False,False,False,True,True,2024-05-03,Itau BBA,Market Perform,Underperform,up,True,True,Market Perform,neutral,high,exact:market_perform,neutral,False,False,True,False,False
2087,DIS,2023-03-07,buy,False,True,True,False,ok,,strong_buy,1.46667,29.0,130.66553,132.0,164.0,77.0,strong_buy,bullish,high,exact:strong_buy,0.3501174590069529,True,False,False,False,True,2023-02-13,Citigroup,Buy,,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2088,MSFT,2023-03-07,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,1.2581429760194625,True,False,False,False,True,2023-02-24,Wedbush,Outperform,,main,False,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2089,AMZN,2023-03-07,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,2.3303200410119698,True,False,False,False,True,2023-02-14,Loop Capital,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2090,GOOGL,2023-03-07,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,3.5964586032553836,True,False,False,False,True,2023-02-10,Jefferies,Buy,,reit,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2091,AMD,2025-08-06,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.8067272787194892,True,False,False,False,True,2025-08-06,JP Morgan,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2092,NVDA,2025-08-06,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5214733393084601,True,False,False,False,True,2025-08-04,B of A Securities,Buy,Buy,reit,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2093,AAPL,2024-08-06,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.49946296897646536,False,False,False,True,True,2024-08-06,Morgan Stanley,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
2094,AAPL,2024-08-06,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.49946296897646536,True,False,False,False,True,2024-08-06,Morgan Stanley,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2095,AAPL,2024-08-06,sell,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.49946296897646536,False,False,False,True,True,2024-08-06,Morgan Stanley,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
2096,MSFT,2024-02-05,sell,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.40586177381937927,False,False,False,True,True,2024-01-31,Macquarie,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
2097,AMD,2025-10-20,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.9031981403661451,False,False,False,True,True,2025-10-17,B of A Securities,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
2098,AMZN,2025-10-20,sell,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,0.4391696976570414,False,False,False,True,True,2025-10-03,Goldman Sachs,Buy,Buy,main,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
2099,NVDA,2025-10-20,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.49456497488465456,False,False,False,True,True,2025-10-15,HSBC,Buy,Hold,up,True,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
2100,AAPL,2024-05-28,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.6355264618496619,True,False,False,False,True,2024-05-24,Wedbush,Outperform,Outperform,main,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2101,MSFT,2023-05-26,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.7202533844288517,True,False,False,False,True,2023-05-25,Oppenheimer,Outperform,Outperform,reit,False,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2102,AMZN,2023-05-26,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.593884342825898,True,False,False,False,True,2023-05-24,Mizuho,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2103,AMZN,2023-05-26,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,1.593884342825898,True,False,False,False,True,2023-05-24,Mizuho,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2104,GOOGL,2023-05-26,sell,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,2.4621907227002557,False,False,False,True,True,2023-05-24,JMP Securities,Market Outperform,,main,True,True,Market Outperform,bullish,high,exact:market_outperform,bullish,False,False,False,True,True
2105,AMD,2025-11-25,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.2210902302179831,True,False,False,False,True,2025-11-12,Wells Fargo,Overweight,Overweight,main,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2106,AMD,2025-11-25,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.2210902302179831,True,False,False,False,True,2025-11-12,Wells Fargo,Overweight,Overweight,main,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
