ticker,record_date,firm,to_grade,from_grade,action,source
PLTR,2021-01-13,Citigroup,,,down,yfinance_upgrades_downgrades
PLTR,2020-12-18,Credit Suisse,,,down,yfinance_upgrades_downgrades
PLTR,2020-12-02,Morgan Stanley,,,down,yfinance_upgrades_downgrades
PLTR,2020-11-13,Morgan Stanley,,,down,yfinance_upgrades_downgrades
PLTR,2020-10-26,RBC Capital,,,init,yfinance_upgrades_downgrades
PLTR,1970-01-01,,"{'index': 0, 'period': '0m', 'strongBuy': 1, 'buy': 18, 'hold': 10, 'sell': 1, '",,recommendation,yfinance_recommendations
PLTR,1970-01-01,,"{'index': 1, 'period': '-1m', 'strongBuy': 1, 'buy': 18, 'hold': 10, 'sell': 1, ",,recommendation,yfinance_recommendations
PLTR,1970-01-01,,"{'index': 2, 'period': '-2m', 'strongBuy': 1, 'buy': 16, 'hold': 10, 'sell': 1, ",,recommendation,yfinance_recommendations
PLTR,1970-01-01,,"{'index': 3, 'period': '-3m', 'strongBuy': 1, 'buy': 15, 'hold': 10, 'sell': 1, ",,recommendation,yfinance_recommendations
PYPL,2026-05-12,Truist Securities,,,main,yfinance_upgrades_downgrades
PYPL,2026-05-07,Macquarie,,,down,yfinance_upgrades_downgrades
PYPL,2026-05-06,RBC Capital,,,reit,yfinance_upgrades_downgrades
PYPL,2026-05-05,Needham,,,reit,yfinance_upgrades_downgrades
PYPL,2026-04-24,Truist Securities,,,main,yfinance_upgrades_downgrades
PYPL,2026-04-22,BMO Capital,,,init,yfinance_upgrades_downgrades
PYPL,2026-04-21,B of A Securities,,,main,yfinance_upgrades_downgrades
PYPL,2026-04-16,Mizuho,,,down,yfinance_upgrades_downgrades
PYPL,2026-04-08,Citigroup,,,main,yfinance_upgrades_downgrades
PYPL,2026-03-31,Loop Capital,,,init,yfinance_upgrades_downgrades
PYPL,2026-03-02,KGI Securities,,,down,yfinance_upgrades_downgrades
PYPL,2026-02-10,Truist Securities,,,main,yfinance_upgrades_downgrades
PYPL,2026-02-09,Cantor Fitzgerald,,,main,yfinance_upgrades_downgrades
PYPL,2026-02-04,Canaccord Genuity,,,down,yfinance_upgrades_downgrades
PYPL,2026-02-03,BTIG,,,reit,yfinance_upgrades_downgrades
PYPL,2026-01-27,Cantor Fitzgerald,,,init,yfinance_upgrades_downgrades
PYPL,2026-01-14,Piper Sandler,,,main,yfinance_upgrades_downgrades
PYPL,2026-01-13,Daiwa Capital,,,down,yfinance_upgrades_downgrades
PYPL,2026-01-08,Susquehanna,,,main,yfinance_upgrades_downgrades
PYPL,2026-01-05,Citigroup,,,main,yfinance_upgrades_downgrades
PYPL,2025-12-22,Mizuho,,,main,yfinance_upgrades_downgrades
PYPL,2025-12-18,Morgan Stanley,,,down,yfinance_upgrades_downgrades
PYPL,2025-12-12,Baird,,,down,yfinance_upgrades_downgrades
PYPL,2025-12-11,B of A Securities,,,down,yfinance_upgrades_downgrades
PYPL,2025-12-09,Wells Fargo,,,main,yfinance_upgrades_downgrades
PYPL,2025-12-08,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
PYPL,2025-12-04,JP Morgan,,,down,yfinance_upgrades_downgrades
PYPL,2025-11-04,Truist Securities,,,main,yfinance_upgrades_downgrades
PYPL,2025-10-29,UBS,,,main,yfinance_upgrades_downgrades
PYPL,2025-10-28,RBC Capital,,,main,yfinance_upgrades_downgrades
PYPL,2025-10-22,Wells Fargo,,,init,yfinance_upgrades_downgrades
PYPL,2025-10-13,Goldman Sachs,,,down,yfinance_upgrades_downgrades
PYPL,2025-10-03,Wolfe Research,,,down,yfinance_upgrades_downgrades
PYPL,2025-07-30,JMP Securities,,,main,yfinance_upgrades_downgrades
PYPL,2025-07-18,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2025-07-14,Seaport Global,,,up,yfinance_upgrades_downgrades
PYPL,2025-06-26,RBC Capital,,,reit,yfinance_upgrades_downgrades
PYPL,2025-06-02,Truist Securities,,,init,yfinance_upgrades_downgrades
PYPL,2025-05-06,Citigroup,,,main,yfinance_upgrades_downgrades
PYPL,2025-04-30,Needham,,,reit,yfinance_upgrades_downgrades
PYPL,2025-04-29,Piper Sandler,,,main,yfinance_upgrades_downgrades
PYPL,2025-04-23,Compass Point,,,init,yfinance_upgrades_downgrades
PYPL,2025-04-17,Seaport Global,,,down,yfinance_upgrades_downgrades
PYPL,2025-04-16,Wells Fargo,,,main,yfinance_upgrades_downgrades
PYPL,2025-04-15,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2025-04-14,B of A Securities,,,main,yfinance_upgrades_downgrades
PYPL,2025-04-09,Susquehanna,,,main,yfinance_upgrades_downgrades
PYPL,2025-04-08,"Monness, Crespi, Hardt",,,main,yfinance_upgrades_downgrades
PYPL,2025-02-26,Needham,,,reit,yfinance_upgrades_downgrades
PYPL,2025-02-10,Macquarie,,,main,yfinance_upgrades_downgrades
PYPL,2025-02-05,Needham,,,reit,yfinance_upgrades_downgrades
PYPL,2025-01-24,Piper Sandler,,,main,yfinance_upgrades_downgrades
PYPL,2025-01-16,Wells Fargo,,,main,yfinance_upgrades_downgrades
PYPL,2025-01-14,Citigroup,,,main,yfinance_upgrades_downgrades
PYPL,2025-01-06,Susquehanna,,,main,yfinance_upgrades_downgrades
PYPL,2024-12-18,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2024-12-17,Macquarie,,,main,yfinance_upgrades_downgrades
PYPL,2024-12-13,Wolfe Research,,,up,yfinance_upgrades_downgrades
PYPL,2024-12-12,RBC Capital,,,reit,yfinance_upgrades_downgrades
PYPL,2024-12-09,B of A Securities,,,up,yfinance_upgrades_downgrades
PYPL,2024-11-01,Phillip Securities,,,down,yfinance_upgrades_downgrades
PYPL,2024-10-30,Needham,,,reit,yfinance_upgrades_downgrades
PYPL,2024-10-28,"Monness, Crespi, Hardt",,,main,yfinance_upgrades_downgrades
PYPL,2024-10-18,Stephens & Co.,,,main,yfinance_upgrades_downgrades
PYPL,2024-10-17,Wells Fargo,,,main,yfinance_upgrades_downgrades
PYPL,2024-10-14,Mizuho,,,main,yfinance_upgrades_downgrades
PYPL,2024-10-10,Bernstein,,,down,yfinance_upgrades_downgrades
PYPL,2024-10-03,BMO Capital,,,main,yfinance_upgrades_downgrades
PYPL,2024-09-27,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2024-09-23,Deutsche Bank,,,main,yfinance_upgrades_downgrades
PYPL,2024-09-19,Goldman Sachs,,,main,yfinance_upgrades_downgrades
PYPL,2024-09-18,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
PYPL,2024-08-20,JP Morgan,,,main,yfinance_upgrades_downgrades
PYPL,2024-08-09,Daiwa Capital,,,up,yfinance_upgrades_downgrades
PYPL,2024-08-01,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2024-07-31,Bernstein,,,up,yfinance_upgrades_downgrades
PYPL,2024-07-30,"Monness, Crespi, Hardt",,,main,yfinance_upgrades_downgrades
PYPL,2024-07-18,William Blair,,,down,yfinance_upgrades_downgrades
PYPL,2024-07-11,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
PYPL,2024-07-02,Susquehanna,,,up,yfinance_upgrades_downgrades
PYPL,2024-06-28,RBC Capital,,,reit,yfinance_upgrades_downgrades
PYPL,2024-06-25,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
PYPL,2024-06-13,"Keefe, Bruyette & Woods",,,reit,yfinance_upgrades_downgrades
PYPL,2024-06-10,Citigroup,,,main,yfinance_upgrades_downgrades
PYPL,2024-05-31,New Street Research,,,init,yfinance_upgrades_downgrades
PYPL,2024-05-30,Mizuho,,,up,yfinance_upgrades_downgrades
PYPL,2024-05-01,JMP Securities,,,main,yfinance_upgrades_downgrades
PYPL,2024-04-30,Needham,,,reit,yfinance_upgrades_downgrades
PYPL,2024-04-18,Bernstein,,,main,yfinance_upgrades_downgrades
PYPL,2024-04-17,JMP Securities,,,main,yfinance_upgrades_downgrades
PYPL,2024-03-26,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
PYPL,2024-03-21,RBC Capital,,,reit,yfinance_upgrades_downgrades
PYPL,2024-03-01,UBS,,,main,yfinance_upgrades_downgrades
PYPL,2024-02-13,Daiwa Capital,,,down,yfinance_upgrades_downgrades
PYPL,2024-02-09,DZ Bank,,,down,yfinance_upgrades_downgrades
PYPL,2024-02-08,Wedbush,,,reit,yfinance_upgrades_downgrades
PYPL,2024-01-29,Wells Fargo,,,main,yfinance_upgrades_downgrades
PYPL,2024-01-25,Oppenheimer,,,reit,yfinance_upgrades_downgrades
PYPL,2024-01-24,Susquehanna,,,main,yfinance_upgrades_downgrades
PYPL,2024-01-16,Mizuho,,,down,yfinance_upgrades_downgrades
PYPL,2024-01-09,Morgan Stanley,,,down,yfinance_upgrades_downgrades
PYPL,2024-01-05,BTIG,,,down,yfinance_upgrades_downgrades
PYPL,2024-01-04,Oppenheimer,,,down,yfinance_upgrades_downgrades
PYPL,2023-12-07,Evercore ISI Group,,,reit,yfinance_upgrades_downgrades
PYPL,2023-12-06,B of A Securities,,,down,yfinance_upgrades_downgrades
PYPL,2023-11-14,Mizuho,,,main,yfinance_upgrades_downgrades
PYPL,2023-11-03,Truist Securities,,,main,yfinance_upgrades_downgrades
PYPL,2023-11-02,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
PYPL,2023-10-31,Wells Fargo,,,init,yfinance_upgrades_downgrades
PYPL,2023-10-18,Oppenheimer,,,main,yfinance_upgrades_downgrades
PYPL,2023-10-17,Truist Securities,,,main,yfinance_upgrades_downgrades
PYPL,2023-10-13,HSBC,,,init,yfinance_upgrades_downgrades
PYPL,2023-10-12,Seaport Global,,,init,yfinance_upgrades_downgrades
PYPL,2023-10-09,Jefferies,,,main,yfinance_upgrades_downgrades
PYPL,2023-10-06,TD Cowen,,,init,yfinance_upgrades_downgrades
PYPL,2023-09-29,Piper Sandler,,,main,yfinance_upgrades_downgrades
PYPL,2023-09-18,MoffettNathanson,,,down,yfinance_upgrades_downgrades
PYPL,2023-09-15,Mizuho,,,reit,yfinance_upgrades_downgrades
PYPL,2023-08-22,JP Morgan,,,main,yfinance_upgrades_downgrades
PYPL,2023-08-07,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2023-08-04,Evercore ISI Group,,,down,yfinance_upgrades_downgrades
PYPL,2023-08-03,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
PYPL,2023-07-25,BTIG,,,main,yfinance_upgrades_downgrades
PYPL,2023-07-24,Credit Suisse,,,reit,yfinance_upgrades_downgrades
PYPL,2023-07-06,Piper Sandler,,,main,yfinance_upgrades_downgrades
PYPL,2023-06-23,Truist Securities,,,main,yfinance_upgrades_downgrades
PYPL,2023-06-14,BTIG,,,init,yfinance_upgrades_downgrades
PYPL,2023-06-13,Atlantic Equities,,,down,yfinance_upgrades_downgrades
PYPL,2023-06-09,Stephens & Co.,,,reit,yfinance_upgrades_downgrades
PYPL,2023-06-08,RBC Capital,,,main,yfinance_upgrades_downgrades
PYPL,2023-05-25,Credit Suisse,,,main,yfinance_upgrades_downgrades
PYPL,2023-05-22,Bernstein,,,main,yfinance_upgrades_downgrades
PYPL,2023-05-12,Exane BNP Paribas,,,down,yfinance_upgrades_downgrades
PYPL,2023-05-11,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2023-05-10,Bernstein,,,main,yfinance_upgrades_downgrades
PYPL,2023-05-09,Canaccord Genuity,,,reit,yfinance_upgrades_downgrades
PYPL,2023-04-19,Mizuho,,,main,yfinance_upgrades_downgrades
PYPL,2023-02-13,BMO Capital,,,main,yfinance_upgrades_downgrades
PYPL,2023-02-10,Piper Sandler,,,main,yfinance_upgrades_downgrades
PYPL,2023-02-08,Mizuho,,,main,yfinance_upgrades_downgrades
PYPL,2023-02-06,Raymond James,,,down,yfinance_upgrades_downgrades
PYPL,2023-01-31,Deutsche Bank,,,main,yfinance_upgrades_downgrades
PYPL,2023-01-25,Oppenheimer,,,main,yfinance_upgrades_downgrades
PYPL,2023-01-18,SMBC Nikko,,,down,yfinance_upgrades_downgrades
PYPL,2023-01-09,Keybanc,,,down,yfinance_upgrades_downgrades
PYPL,2023-01-03,Truist Securities,,,up,yfinance_upgrades_downgrades
PYPL,2022-12-12,Mizuho,,,main,yfinance_upgrades_downgrades
PYPL,2022-11-07,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2022-11-04,Raymond James,,,main,yfinance_upgrades_downgrades
PYPL,2022-10-28,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2022-10-13,Truist Securities,,,main,yfinance_upgrades_downgrades
PYPL,2022-10-12,Atlantic Equities,,,main,yfinance_upgrades_downgrades
PYPL,2022-09-20,Susquehanna,,,down,yfinance_upgrades_downgrades
PYPL,2022-09-14,Raymond James,,,up,yfinance_upgrades_downgrades
PYPL,2022-09-12,Deutsche Bank,,,main,yfinance_upgrades_downgrades
PYPL,2022-09-08,Wells Fargo,,,main,yfinance_upgrades_downgrades
PYPL,2022-08-31,B of A Securities,,,up,yfinance_upgrades_downgrades
PYPL,2022-08-08,Mizuho,,,main,yfinance_upgrades_downgrades
PYPL,2022-08-04,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2022-08-03,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2022-07-27,Berenberg,,,main,yfinance_upgrades_downgrades
PYPL,2022-07-25,Oppenheimer,,,main,yfinance_upgrades_downgrades
PYPL,2022-07-21,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2022-07-20,JP Morgan,,,main,yfinance_upgrades_downgrades
PYPL,2022-07-15,RBC Capital,,,main,yfinance_upgrades_downgrades
PYPL,2022-07-08,Redburn Partners,,,down,yfinance_upgrades_downgrades
PYPL,2022-07-06,Piper Sandler,,,main,yfinance_upgrades_downgrades
PYPL,2022-06-30,Truist Securities,,,main,yfinance_upgrades_downgrades
PYPL,2022-06-22,Credit Suisse,,,main,yfinance_upgrades_downgrades
PYPL,2022-06-02,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2022-05-10,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2022-05-02,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2022-04-28,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2022-04-22,RBC Capital,,,main,yfinance_upgrades_downgrades
PYPL,2022-04-18,Credit Suisse,,,main,yfinance_upgrades_downgrades
PYPL,2022-04-06,Stephens & Co.,,,init,yfinance_upgrades_downgrades
PYPL,2022-04-05,Wells Fargo,,,init,yfinance_upgrades_downgrades
PYPL,2022-03-30,Goldman Sachs,,,init,yfinance_upgrades_downgrades
PYPL,2022-03-09,B of A Securities,,,down,yfinance_upgrades_downgrades
PYPL,2022-02-04,Mizuho,,,main,yfinance_upgrades_downgrades
PYPL,2022-02-03,DZ Bank,,,down,yfinance_upgrades_downgrades
PYPL,2022-02-02,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2022-01-26,BTIG,,,main,yfinance_upgrades_downgrades
PYPL,2022-01-25,Mizuho,,,main,yfinance_upgrades_downgrades
PYPL,2022-01-21,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2022-01-20,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2022-01-14,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2022-01-12,Jefferies,,,down,yfinance_upgrades_downgrades
PYPL,2022-01-11,Raymond James,,,main,yfinance_upgrades_downgrades
PYPL,2022-01-03,BMO Capital,,,up,yfinance_upgrades_downgrades
PYPL,2021-12-20,Wedbush,,,main,yfinance_upgrades_downgrades
PYPL,2021-12-14,Mizuho,,,main,yfinance_upgrades_downgrades
PYPL,2021-11-17,Bernstein,,,down,yfinance_upgrades_downgrades
PYPL,2021-11-16,Loop Capital,,,init,yfinance_upgrades_downgrades
PYPL,2021-11-10,Raymond James,,,main,yfinance_upgrades_downgrades
PYPL,2021-11-09,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2021-11-03,SMBC Nikko,,,init,yfinance_upgrades_downgrades
PYPL,2021-07-29,Raymond James,,,main,yfinance_upgrades_downgrades
PYPL,2021-07-28,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2021-07-22,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2021-07-20,Wells Fargo,,,main,yfinance_upgrades_downgrades
PYPL,2021-07-14,Susquehanna,,,main,yfinance_upgrades_downgrades
PYPL,2021-07-09,Oppenheimer,,,main,yfinance_upgrades_downgrades
PYPL,2021-07-08,Deutsche Bank,,,main,yfinance_upgrades_downgrades
PYPL,2021-06-24,DA Davidson,,,init,yfinance_upgrades_downgrades
PYPL,2021-05-06,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2021-04-20,Rosenblatt,,,main,yfinance_upgrades_downgrades
PYPL,2021-03-12,Redburn Partners,,,init,yfinance_upgrades_downgrades
PYPL,2021-02-16,BTIG,,,main,yfinance_upgrades_downgrades
PYPL,2021-02-12,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2021-02-05,BMO Capital,,,main,yfinance_upgrades_downgrades
PYPL,2021-02-04,Atlantic Equities,,,up,yfinance_upgrades_downgrades
PYPL,2021-01-27,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2021-01-22,B of A Securities,,,main,yfinance_upgrades_downgrades
PYPL,2021-01-21,BTIG,,,up,yfinance_upgrades_downgrades
PYPL,2020-12-16,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2020-12-07,Seaport Global,,,init,yfinance_upgrades_downgrades
PYPL,2020-11-17,Rosenblatt,,,main,yfinance_upgrades_downgrades
PYPL,2020-11-05,DZ Bank,,,up,yfinance_upgrades_downgrades
PYPL,2020-11-03,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2020-11-02,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2020-10-08,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2020-08-27,Mizuho,,,init,yfinance_upgrades_downgrades
PYPL,2020-07-31,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
PYPL,2020-07-30,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2020-07-22,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2020-07-13,B of A Securities,,,reit,yfinance_upgrades_downgrades
PYPL,2020-07-07,Piper Sandler,,,init,yfinance_upgrades_downgrades
PYPL,2020-07-02,Wedbush,,,main,yfinance_upgrades_downgrades
PYPL,2020-06-30,JMP Securities,,,init,yfinance_upgrades_downgrades
PYPL,2020-06-26,B of A Securities,,,main,yfinance_upgrades_downgrades
PYPL,2020-06-24,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2020-06-23,Credit Suisse,,,main,yfinance_upgrades_downgrades
PYPL,2020-06-22,Credit Suisse,,,main,yfinance_upgrades_downgrades
PYPL,2020-06-18,Citigroup,,,main,yfinance_upgrades_downgrades
PYPL,2020-06-02,Deutsche Bank,,,main,yfinance_upgrades_downgrades
PYPL,2020-05-26,B of A Securities,,,reit,yfinance_upgrades_downgrades
PYPL,2020-05-15,BMO Capital,,,down,yfinance_upgrades_downgrades
PYPL,2020-05-11,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2020-05-08,Citigroup,,,main,yfinance_upgrades_downgrades
PYPL,2020-05-07,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2020-05-05,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2020-05-04,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2020-04-28,DZ Bank,,,down,yfinance_upgrades_downgrades
PYPL,2020-04-21,Deutsche Bank,,,main,yfinance_upgrades_downgrades
PYPL,2020-04-09,RBC Capital,,,main,yfinance_upgrades_downgrades
PYPL,2020-04-08,Wells Fargo,,,main,yfinance_upgrades_downgrades
PYPL,2020-04-06,Wedbush,,,main,yfinance_upgrades_downgrades
PYPL,2020-03-30,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2020-03-23,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2020-01-31,Guggenheim,,,up,yfinance_upgrades_downgrades
PYPL,2020-01-30,Raymond James,,,main,yfinance_upgrades_downgrades
PYPL,2020-01-24,Credit Suisse,,,init,yfinance_upgrades_downgrades
PYPL,2020-01-23,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2020-01-07,Bernstein,,,up,yfinance_upgrades_downgrades
PYPL,2019-12-05,Compass Point,,,init,yfinance_upgrades_downgrades
PYPL,2019-10-28,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2019-10-25,BMO Capital,,,main,yfinance_upgrades_downgrades
PYPL,2019-10-24,Cantor Fitzgerald,,,main,yfinance_upgrades_downgrades
PYPL,2019-09-19,Raymond James,,,main,yfinance_upgrades_downgrades
PYPL,2019-09-13,B of A Securities,,,reit,yfinance_upgrades_downgrades
PYPL,2019-09-12,Canaccord Genuity,,,up,yfinance_upgrades_downgrades
PYPL,2019-09-09,Citigroup,,,main,yfinance_upgrades_downgrades
PYPL,2019-08-20,Rosenblatt,,,init,yfinance_upgrades_downgrades
PYPL,2019-08-13,Guggenheim,,,up,yfinance_upgrades_downgrades
PYPL,2019-07-29,Guggenheim,,,down,yfinance_upgrades_downgrades
PYPL,2019-07-25,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2019-07-19,Wedbush,,,main,yfinance_upgrades_downgrades
PYPL,2019-07-10,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2019-06-14,JP Morgan,,,main,yfinance_upgrades_downgrades
PYPL,2019-05-06,BTIG,,,reit,yfinance_upgrades_downgrades
PYPL,2019-04-29,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2019-04-25,Wedbush,,,main,yfinance_upgrades_downgrades
PYPL,2019-04-22,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2019-04-17,UBS,,,down,yfinance_upgrades_downgrades
PYPL,2019-03-21,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2019-02-28,Nomura,,,main,yfinance_upgrades_downgrades
PYPL,2019-02-25,Buckingham Research,,,down,yfinance_upgrades_downgrades
PYPL,2019-02-06,Guggenheim,,,down,yfinance_upgrades_downgrades
PYPL,2019-02-01,Atlantic Equities,,,down,yfinance_upgrades_downgrades
PYPL,2019-01-07,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2018-11-15,Barclays,,,init,yfinance_upgrades_downgrades
PYPL,2018-10-22,BMO Capital,,,main,yfinance_upgrades_downgrades
PYPL,2018-10-19,BTIG,,,up,yfinance_upgrades_downgrades
PYPL,2018-10-11,Nomura,,,main,yfinance_upgrades_downgrades
PYPL,2018-09-27,BMO Capital,,,init,yfinance_upgrades_downgrades
PYPL,2018-09-11,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2018-08-24,Baird,,,main,yfinance_upgrades_downgrades
PYPL,2018-07-26,Stifel,,,main,yfinance_upgrades_downgrades
PYPL,2018-07-25,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2018-07-20,Citigroup,,,main,yfinance_upgrades_downgrades
PYPL,2018-07-19,Morgan Stanley,,,main,yfinance_upgrades_downgrades
PYPL,2018-06-26,B of A Securities,,,main,yfinance_upgrades_downgrades
PYPL,2018-06-21,Atlantic Equities,,,up,yfinance_upgrades_downgrades
PYPL,2018-06-08,Wedbush,,,main,yfinance_upgrades_downgrades
PYPL,2018-05-25,Stifel,,,up,yfinance_upgrades_downgrades
PYPL,2018-05-22,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2018-04-26,Stifel,,,main,yfinance_upgrades_downgrades
PYPL,2018-03-28,Bernstein,,,init,yfinance_upgrades_downgrades
PYPL,2018-02-14,Credit Suisse,,,main,yfinance_upgrades_downgrades
PYPL,2018-02-05,Wells Fargo,,,up,yfinance_upgrades_downgrades
PYPL,2018-02-01,Stifel,,,main,yfinance_upgrades_downgrades
PYPL,2018-01-09,Cowen & Co.,,,up,yfinance_upgrades_downgrades
PYPL,2017-12-13,Nomura,,,main,yfinance_upgrades_downgrades
PYPL,2017-11-17,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2017-10-20,Loop Capital,,,main,yfinance_upgrades_downgrades
PYPL,2017-10-18,Citigroup,,,main,yfinance_upgrades_downgrades
PYPL,2017-10-16,Nomura,,,main,yfinance_upgrades_downgrades
PYPL,2017-10-13,Jefferies,,,main,yfinance_upgrades_downgrades
PYPL,2017-10-11,Morgan Stanley,,,up,yfinance_upgrades_downgrades
PYPL,2017-10-06,B of A Securities,,,main,yfinance_upgrades_downgrades
PYPL,2017-10-02,Buckingham Research,,,init,yfinance_upgrades_downgrades
PYPL,2017-09-18,Keybanc,,,main,yfinance_upgrades_downgrades
PYPL,2017-09-15,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2017-07-27,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2017-07-19,SunTrust Robinson Humphrey,,,down,yfinance_upgrades_downgrades
PYPL,2017-07-18,Deutsche Bank,,,main,yfinance_upgrades_downgrades
PYPL,2017-07-10,Bernstein,,,up,yfinance_upgrades_downgrades
PYPL,2017-06-21,Pacific Crest,,,up,yfinance_upgrades_downgrades
PYPL,2017-05-25,Stifel,,,down,yfinance_upgrades_downgrades
PYPL,2017-05-01,FBN Securities,,,up,yfinance_upgrades_downgrades
PYPL,2017-04-27,Piper Sandler,,,up,yfinance_upgrades_downgrades
PYPL,2017-01-10,Loop Capital,,,init,yfinance_upgrades_downgrades
PYPL,2017-01-06,BMO Capital,,,init,yfinance_upgrades_downgrades
PYPL,2017-01-04,Guggenheim,,,init,yfinance_upgrades_downgrades
PYPL,2017-01-03,"Monness, Crespi, Hardt",,,up,yfinance_upgrades_downgrades
PYPL,2016-10-21,Stifel,,,up,yfinance_upgrades_downgrades
PYPL,2016-10-18,Evercore ISI Group,,,init,yfinance_upgrades_downgrades
PYPL,2016-10-14,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2016-10-11,Deutsche Bank,,,main,yfinance_upgrades_downgrades
PYPL,2016-09-19,Canaccord Genuity,,,down,yfinance_upgrades_downgrades
PYPL,2016-09-15,Craig-Hallum,,,init,yfinance_upgrades_downgrades
PYPL,2016-07-22,Credit Suisse,,,main,yfinance_upgrades_downgrades
PYPL,2016-07-08,Stephens & Co.,,,init,yfinance_upgrades_downgrades
PYPL,2016-07-07,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2016-06-17,Oppenheimer,,,init,yfinance_upgrades_downgrades
PYPL,2016-05-26,Nomura,,,init,yfinance_upgrades_downgrades
PYPL,2016-04-28,UBS,,,main,yfinance_upgrades_downgrades
PYPL,2016-04-22,Citigroup,,,main,yfinance_upgrades_downgrades
PYPL,2016-04-15,Compass Point,,,init,yfinance_upgrades_downgrades
PYPL,2016-03-30,Bernstein,,,init,yfinance_upgrades_downgrades
PYPL,2016-03-29,Atlantic Equities,,,init,yfinance_upgrades_downgrades
PYPL,2016-03-24,Sterne Agee,,,init,yfinance_upgrades_downgrades
PYPL,2016-03-18,Stifel,,,down,yfinance_upgrades_downgrades
PYPL,2016-03-17,Wedbush,,,main,yfinance_upgrades_downgrades
PYPL,2016-03-09,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
PYPL,2016-01-28,JP Morgan,,,main,yfinance_upgrades_downgrades
PYPL,2016-01-25,"Monness, Crespi, Hardt",,,up,yfinance_upgrades_downgrades
PYPL,2016-01-12,Mizuho,,,init,yfinance_upgrades_downgrades
PYPL,2016-01-05,Barclays,,,main,yfinance_upgrades_downgrades
PYPL,2015-12-10,Credit Suisse,,,init,yfinance_upgrades_downgrades
