event_id,ticker,interval,window,window_observed,raw_return,benchmark_spy_return,benchmark_qqq_return,source
1044,TSLA,60m,upload_to_60m,2026-03-23 08:00:00+00:00->2026-03-20 23:00:00+00:00,0.029061,0.015729,0.018758,yfinance_intraday_recent_subset
1044,TSLA,60m,upload_to_2h,2026-03-23 08:00:00+00:00->2026-03-20 23:00:00+00:00,0.029061,0.015729,0.018758,yfinance_intraday_recent_subset
1044,TSLA,60m,upload_to_same_day_close,2026-03-23 08:00:00+00:00->2026-03-23 23:00:00+00:00,0.055869,0.020765,0.022876,yfinance_intraday_recent_subset
1044,TSLA,60m,next_open_to_60m,2026-03-24 08:00:00+00:00->2026-03-24 09:00:00+00:00,-0.004322,-0.001252,-0.001530,yfinance_intraday_recent_subset
1044,TSLA,60m,next_open_to_close,2026-03-24 08:00:00+00:00->2026-03-24 23:00:00+00:00,0.012966,0.003831,0.000598,yfinance_intraday_recent_subset
1044,TSLA,60m,after_close_upload_to_next_open_gap,2026-03-20 23:00:00+00:00->2026-03-23 08:00:00+00:00,-0.028240,-0.015486,-0.018412,yfinance_intraday_recent_subset
1044,TSLA,60m,before_open_upload_to_open_plus_60m,2026-03-24 08:00:00+00:00->2026-03-24 09:00:00+00:00,-0.004322,-0.001252,-0.001530,yfinance_intraday_recent_subset
1048,AMZN,60m,upload_to_30m,2026-04-28 23:00:00+00:00->2026-04-28 22:00:00+00:00,-0.001302,-0.000444,-0.000734,yfinance_intraday_recent_subset
1048,AMZN,60m,upload_to_60m,2026-04-28 23:00:00+00:00->2026-04-28 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1048,AMZN,60m,upload_to_2h,2026-04-28 23:00:00+00:00->2026-04-28 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1048,AMZN,60m,upload_to_same_day_close,2026-04-28 23:00:00+00:00->2026-04-28 23:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1048,AMZN,60m,next_open_to_60m,2026-04-29 08:00:00+00:00->2026-04-29 09:00:00+00:00,-0.001654,-0.000156,0.000169,yfinance_intraday_recent_subset
1048,AMZN,60m,next_open_to_close,2026-04-29 08:00:00+00:00->2026-04-29 23:00:00+00:00,0.039655,0.002100,0.011009,yfinance_intraday_recent_subset
1048,AMZN,60m,after_close_upload_to_next_open_gap,2026-04-28 22:00:00+00:00->2026-04-28 23:00:00+00:00,0.001304,0.000444,0.000735,yfinance_intraday_recent_subset
1048,AMZN,60m,before_open_upload_to_open_plus_60m,2026-04-29 08:00:00+00:00->2026-04-29 09:00:00+00:00,-0.001654,-0.000156,0.000169,yfinance_intraday_recent_subset
1049,NVDA,60m,upload_to_30m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.011024,-0.002964,-0.005730,yfinance_intraday_recent_subset
1049,NVDA,60m,upload_to_60m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.011024,-0.002964,-0.005730,yfinance_intraday_recent_subset
1049,NVDA,60m,upload_to_2h,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.011024,-0.002964,-0.005730,yfinance_intraday_recent_subset
1049,NVDA,60m,upload_to_same_day_close,2026-04-06 08:00:00+00:00->2026-04-06 23:00:00+00:00,-0.010580,0.000274,-0.001921,yfinance_intraday_recent_subset
1049,NVDA,60m,next_open_to_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,-0.001574,0.002599,0.002704,yfinance_intraday_recent_subset
1049,NVDA,60m,next_open_to_close,2026-04-07 08:00:00+00:00->2026-04-07 23:00:00+00:00,0.034433,0.023024,0.029252,yfinance_intraday_recent_subset
1049,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-02 23:00:00+00:00->2026-04-06 08:00:00+00:00,0.011147,0.002973,0.005763,yfinance_intraday_recent_subset
1049,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,-0.001574,0.002599,0.002704,yfinance_intraday_recent_subset
1050,NVDA,60m,upload_to_30m,2026-05-11 13:30:00+00:00->2026-05-11 13:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1050,NVDA,60m,upload_to_60m,2026-05-11 13:30:00+00:00->2026-05-11 13:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1050,NVDA,60m,upload_to_2h,2026-05-11 13:30:00+00:00->2026-05-11 14:30:00+00:00,0.018420,0.002171,0.004846,yfinance_intraday_recent_subset
1050,NVDA,60m,upload_to_same_day_close,2026-05-11 13:30:00+00:00->2026-05-11 23:00:00+00:00,0.007935,0.001100,0.004888,yfinance_intraday_recent_subset
1050,NVDA,60m,next_open_to_60m,2026-05-12 08:00:00+00:00->2026-05-12 09:00:00+00:00,0.003011,-0.000161,-0.000575,yfinance_intraday_recent_subset
1050,NVDA,60m,next_open_to_close,2026-05-12 08:00:00+00:00->2026-05-12 23:00:00+00:00,0.012122,0.000136,-0.004842,yfinance_intraday_recent_subset
1050,NVDA,60m,after_close_upload_to_next_open_gap,2026-05-11 13:00:00+00:00->2026-05-11 13:30:00+00:00,0.018297,0.002467,-0.000690,yfinance_intraday_recent_subset
1050,NVDA,60m,before_open_upload_to_open_plus_60m,2026-05-12 08:00:00+00:00->2026-05-12 09:00:00+00:00,0.003011,-0.000161,-0.000575,yfinance_intraday_recent_subset
1051,AMZN,60m,upload_to_30m,2026-05-04 13:00:00+00:00->2026-05-04 12:00:00+00:00,0.002024,0.000368,0.000385,yfinance_intraday_recent_subset
1051,AMZN,60m,upload_to_60m,2026-05-04 13:00:00+00:00->2026-05-04 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1051,AMZN,60m,upload_to_2h,2026-05-04 13:00:00+00:00->2026-05-04 13:30:00+00:00,0.011574,0.001854,0.000608,yfinance_intraday_recent_subset
1051,AMZN,60m,upload_to_same_day_close,2026-05-04 13:00:00+00:00->2026-05-04 23:00:00+00:00,0.012108,-0.002996,-0.003855,yfinance_intraday_recent_subset
1051,AMZN,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.000000,-0.000153,0.000226,yfinance_intraday_recent_subset
1051,AMZN,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.003945,0.008190,0.016068,yfinance_intraday_recent_subset
1051,AMZN,60m,after_close_upload_to_next_open_gap,2026-05-04 12:00:00+00:00->2026-05-04 13:00:00+00:00,-0.002020,-0.000368,-0.000385,yfinance_intraday_recent_subset
1051,AMZN,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,0.000000,-0.000153,0.000226,yfinance_intraday_recent_subset
1052,AMD,60m,upload_to_30m,2026-04-30 22:00:00+00:00->2026-04-30 21:00:00+00:00,0.005912,0.000695,0.001789,yfinance_intraday_recent_subset
1052,AMD,60m,upload_to_60m,2026-04-30 22:00:00+00:00->2026-04-30 22:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1052,AMD,60m,upload_to_2h,2026-04-30 22:00:00+00:00->2026-04-30 23:00:00+00:00,0.003685,0.000445,0.000493,yfinance_intraday_recent_subset
1052,AMD,60m,upload_to_same_day_close,2026-04-30 22:00:00+00:00->2026-04-30 23:00:00+00:00,0.003685,0.000445,0.000493,yfinance_intraday_recent_subset
1052,AMD,60m,next_open_to_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,-0.000259,-0.000103,-0.000793,yfinance_intraday_recent_subset
1052,AMD,60m,next_open_to_close,2026-05-01 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.029031,-0.000068,0.008293,yfinance_intraday_recent_subset
1052,AMD,60m,after_close_upload_to_next_open_gap,2026-04-30 21:00:00+00:00->2026-04-30 22:00:00+00:00,-0.005878,-0.000694,-0.001786,yfinance_intraday_recent_subset
1052,AMD,60m,before_open_upload_to_open_plus_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,-0.000259,-0.000103,-0.000793,yfinance_intraday_recent_subset
1053,NVDA,60m,upload_to_30m,2026-04-30 22:00:00+00:00->2026-04-30 21:00:00+00:00,0.000000,0.000695,0.001789,yfinance_intraday_recent_subset
1053,NVDA,60m,upload_to_60m,2026-04-30 22:00:00+00:00->2026-04-30 22:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1053,NVDA,60m,upload_to_2h,2026-04-30 22:00:00+00:00->2026-04-30 23:00:00+00:00,-0.000951,0.000445,0.000493,yfinance_intraday_recent_subset
1053,NVDA,60m,upload_to_same_day_close,2026-04-30 22:00:00+00:00->2026-04-30 23:00:00+00:00,-0.000951,0.000445,0.000493,yfinance_intraday_recent_subset
1053,NVDA,60m,next_open_to_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,0.000200,-0.000103,-0.000793,yfinance_intraday_recent_subset
1053,NVDA,60m,next_open_to_close,2026-05-01 08:00:00+00:00->2026-05-01 23:00:00+00:00,-0.010784,-0.000068,0.008293,yfinance_intraday_recent_subset
1053,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-30 21:00:00+00:00->2026-04-30 22:00:00+00:00,0.000000,-0.000694,-0.001786,yfinance_intraday_recent_subset
1053,NVDA,60m,before_open_upload_to_open_plus_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,0.000200,-0.000103,-0.000793,yfinance_intraday_recent_subset
1072,META,60m,upload_to_30m,2026-04-09 19:30:00+00:00->2026-04-09 18:30:00+00:00,0.001353,0.000074,-0.001147,yfinance_intraday_recent_subset
1072,META,60m,upload_to_60m,2026-04-09 19:30:00+00:00->2026-04-09 19:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1072,META,60m,upload_to_2h,2026-04-09 19:30:00+00:00->2026-04-09 20:00:00+00:00,0.001751,-0.000338,-0.000148,yfinance_intraday_recent_subset
1072,META,60m,upload_to_same_day_close,2026-04-09 19:30:00+00:00->2026-04-09 23:00:00+00:00,0.001830,-0.000911,-0.001115,yfinance_intraday_recent_subset
1072,META,60m,next_open_to_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.001733,0.000118,0.000379,yfinance_intraday_recent_subset
1072,META,60m,next_open_to_close,2026-04-10 08:00:00+00:00->2026-04-10 23:00:00+00:00,0.001649,0.001516,0.004625,yfinance_intraday_recent_subset
1072,META,60m,after_close_upload_to_next_open_gap,2026-04-09 18:30:00+00:00->2026-04-09 19:30:00+00:00,-0.001351,-0.000074,0.001149,yfinance_intraday_recent_subset
1072,META,60m,before_open_upload_to_open_plus_60m,2026-04-10 08:00:00+00:00->2026-04-10 09:00:00+00:00,0.001733,0.000118,0.000379,yfinance_intraday_recent_subset
1104,MSFT,60m,upload_to_30m,2026-03-27 08:00:00+00:00->2026-03-26 23:00:00+00:00,0.003446,0.002987,0.002806,yfinance_intraday_recent_subset
1104,MSFT,60m,upload_to_60m,2026-03-27 08:00:00+00:00->2026-03-26 23:00:00+00:00,0.003446,0.002987,0.002806,yfinance_intraday_recent_subset
1104,MSFT,60m,upload_to_2h,2026-03-27 08:00:00+00:00->2026-03-26 23:00:00+00:00,0.003446,0.002987,0.002806,yfinance_intraday_recent_subset
1104,MSFT,60m,upload_to_same_day_close,2026-03-27 08:00:00+00:00->2026-03-27 23:00:00+00:00,-0.025954,-0.020033,-0.024295,yfinance_intraday_recent_subset
1104,MSFT,60m,next_open_to_60m,2026-03-30 08:00:00+00:00->2026-03-30 09:00:00+00:00,-0.000559,-0.000895,-0.000746,yfinance_intraday_recent_subset
1104,MSFT,60m,next_open_to_close,2026-03-30 08:00:00+00:00->2026-03-30 23:00:00+00:00,-0.004792,-0.010996,-0.016553,yfinance_intraday_recent_subset
1104,MSFT,60m,after_close_upload_to_next_open_gap,2026-03-26 23:00:00+00:00->2026-03-27 08:00:00+00:00,-0.003434,-0.002978,-0.002799,yfinance_intraday_recent_subset
1104,MSFT,60m,before_open_upload_to_open_plus_60m,2026-03-30 08:00:00+00:00->2026-03-30 09:00:00+00:00,-0.000559,-0.000895,-0.000746,yfinance_intraday_recent_subset
1105,SOFI,60m,upload_to_30m,2026-04-07 22:00:00+00:00->2026-04-07 21:00:00+00:00,-0.054715,-0.016836,-0.017898,yfinance_intraday_recent_subset
1105,SOFI,60m,upload_to_60m,2026-04-07 22:00:00+00:00->2026-04-07 22:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1105,SOFI,60m,upload_to_2h,2026-04-07 22:00:00+00:00->2026-04-07 23:00:00+00:00,0.000582,0.001692,0.005614,yfinance_intraday_recent_subset
1105,SOFI,60m,upload_to_same_day_close,2026-04-07 22:00:00+00:00->2026-04-07 23:00:00+00:00,0.000582,0.001692,0.005614,yfinance_intraday_recent_subset
1105,SOFI,60m,next_open_to_60m,2026-04-08 08:00:00+00:00->2026-04-08 09:00:00+00:00,0.005727,0.001493,0.001626,yfinance_intraday_recent_subset
1105,SOFI,60m,next_open_to_close,2026-04-08 08:00:00+00:00->2026-04-08 23:00:00+00:00,-0.055842,-0.001790,-0.006018,yfinance_intraday_recent_subset
1105,SOFI,60m,after_close_upload_to_next_open_gap,2026-04-07 21:00:00+00:00->2026-04-07 22:00:00+00:00,0.057882,0.017125,0.018224,yfinance_intraday_recent_subset
1105,SOFI,60m,before_open_upload_to_open_plus_60m,2026-04-08 08:00:00+00:00->2026-04-08 09:00:00+00:00,0.005727,0.001493,0.001626,yfinance_intraday_recent_subset
1106,AMD,60m,upload_to_30m,2026-04-16 08:00:00+00:00->2026-04-15 23:00:00+00:00,-0.007540,0.000357,-0.001041,yfinance_intraday_recent_subset
1106,AMD,60m,upload_to_60m,2026-04-16 08:00:00+00:00->2026-04-15 23:00:00+00:00,-0.007540,0.000357,-0.001041,yfinance_intraday_recent_subset
1106,AMD,60m,upload_to_2h,2026-04-16 08:00:00+00:00->2026-04-15 23:00:00+00:00,-0.007540,0.000357,-0.001041,yfinance_intraday_recent_subset
1106,AMD,60m,upload_to_same_day_close,2026-04-16 08:00:00+00:00->2026-04-16 23:00:00+00:00,0.065720,0.002656,0.001927,yfinance_intraday_recent_subset
1106,AMD,60m,next_open_to_60m,2026-04-17 08:00:00+00:00->2026-04-17 09:00:00+00:00,0.000434,0.000469,0.001092,yfinance_intraday_recent_subset
1106,AMD,60m,next_open_to_close,2026-04-17 08:00:00+00:00->2026-04-17 23:00:00+00:00,0.001843,0.011399,0.012436,yfinance_intraday_recent_subset
1106,AMD,60m,after_close_upload_to_next_open_gap,2026-04-15 23:00:00+00:00->2026-04-16 08:00:00+00:00,0.007597,-0.000357,0.001042,yfinance_intraday_recent_subset
1106,AMD,60m,before_open_upload_to_open_plus_60m,2026-04-17 08:00:00+00:00->2026-04-17 09:00:00+00:00,0.000434,0.000469,0.001092,yfinance_intraday_recent_subset
1107,AMD,60m,upload_to_30m,2026-04-16 08:00:00+00:00->2026-04-15 23:00:00+00:00,-0.007540,0.000357,-0.001041,yfinance_intraday_recent_subset
1107,AMD,60m,upload_to_60m,2026-04-16 08:00:00+00:00->2026-04-15 23:00:00+00:00,-0.007540,0.000357,-0.001041,yfinance_intraday_recent_subset
1107,AMD,60m,upload_to_2h,2026-04-16 08:00:00+00:00->2026-04-15 23:00:00+00:00,-0.007540,0.000357,-0.001041,yfinance_intraday_recent_subset
1107,AMD,60m,upload_to_same_day_close,2026-04-16 08:00:00+00:00->2026-04-16 23:00:00+00:00,0.065720,0.002656,0.001927,yfinance_intraday_recent_subset
1107,AMD,60m,next_open_to_60m,2026-04-17 08:00:00+00:00->2026-04-17 09:00:00+00:00,0.000434,0.000469,0.001092,yfinance_intraday_recent_subset
1107,AMD,60m,next_open_to_close,2026-04-17 08:00:00+00:00->2026-04-17 23:00:00+00:00,0.001843,0.011399,0.012436,yfinance_intraday_recent_subset
1107,AMD,60m,after_close_upload_to_next_open_gap,2026-04-15 23:00:00+00:00->2026-04-16 08:00:00+00:00,0.007597,-0.000357,0.001042,yfinance_intraday_recent_subset
1107,AMD,60m,before_open_upload_to_open_plus_60m,2026-04-17 08:00:00+00:00->2026-04-17 09:00:00+00:00,0.000434,0.000469,0.001092,yfinance_intraday_recent_subset
1108,AMD,60m,upload_to_30m,2026-04-16 08:00:00+00:00->2026-04-15 23:00:00+00:00,-0.007540,0.000357,-0.001041,yfinance_intraday_recent_subset
1108,AMD,60m,upload_to_60m,2026-04-16 08:00:00+00:00->2026-04-15 23:00:00+00:00,-0.007540,0.000357,-0.001041,yfinance_intraday_recent_subset
1108,AMD,60m,upload_to_2h,2026-04-16 08:00:00+00:00->2026-04-15 23:00:00+00:00,-0.007540,0.000357,-0.001041,yfinance_intraday_recent_subset
1108,AMD,60m,upload_to_same_day_close,2026-04-16 08:00:00+00:00->2026-04-16 23:00:00+00:00,0.065720,0.002656,0.001927,yfinance_intraday_recent_subset
1108,AMD,60m,next_open_to_60m,2026-04-17 08:00:00+00:00->2026-04-17 09:00:00+00:00,0.000434,0.000469,0.001092,yfinance_intraday_recent_subset
1108,AMD,60m,next_open_to_close,2026-04-17 08:00:00+00:00->2026-04-17 23:00:00+00:00,0.001843,0.011399,0.012436,yfinance_intraday_recent_subset
1108,AMD,60m,after_close_upload_to_next_open_gap,2026-04-15 23:00:00+00:00->2026-04-16 08:00:00+00:00,0.007597,-0.000357,0.001042,yfinance_intraday_recent_subset
1108,AMD,60m,before_open_upload_to_open_plus_60m,2026-04-17 08:00:00+00:00->2026-04-17 09:00:00+00:00,0.000434,0.000469,0.001092,yfinance_intraday_recent_subset
1109,AMD,60m,upload_to_30m,2026-04-23 08:00:00+00:00->2026-04-22 23:00:00+00:00,0.004847,0.002894,0.004436,yfinance_intraday_recent_subset
1109,AMD,60m,upload_to_60m,2026-04-23 08:00:00+00:00->2026-04-22 23:00:00+00:00,0.004847,0.002894,0.004436,yfinance_intraday_recent_subset
1109,AMD,60m,upload_to_2h,2026-04-23 08:00:00+00:00->2026-04-22 23:00:00+00:00,0.004847,0.002894,0.004436,yfinance_intraday_recent_subset
1109,AMD,60m,upload_to_same_day_close,2026-04-23 08:00:00+00:00->2026-04-23 23:00:00+00:00,0.091718,0.001581,0.004015,yfinance_intraday_recent_subset
1109,AMD,60m,next_open_to_60m,2026-04-24 08:00:00+00:00->2026-04-24 09:00:00+00:00,-0.003319,-0.000872,-0.000470,yfinance_intraday_recent_subset
1109,AMD,60m,next_open_to_close,2026-04-24 08:00:00+00:00->2026-04-24 23:00:00+00:00,0.061997,0.006472,0.011513,yfinance_intraday_recent_subset
1109,AMD,60m,after_close_upload_to_next_open_gap,2026-04-22 23:00:00+00:00->2026-04-23 08:00:00+00:00,-0.004823,-0.002885,-0.004417,yfinance_intraday_recent_subset
1109,AMD,60m,before_open_upload_to_open_plus_60m,2026-04-24 08:00:00+00:00->2026-04-24 09:00:00+00:00,-0.003319,-0.000872,-0.000470,yfinance_intraday_recent_subset
1120,NVDA,60m,upload_to_30m,2026-03-31 08:00:00+00:00->2026-03-30 23:00:00+00:00,-0.019319,-0.011088,-0.012360,yfinance_intraday_recent_subset
1120,NVDA,60m,upload_to_60m,2026-03-31 08:00:00+00:00->2026-03-30 23:00:00+00:00,-0.019319,-0.011088,-0.012360,yfinance_intraday_recent_subset
1120,NVDA,60m,upload_to_2h,2026-03-31 08:00:00+00:00->2026-03-30 23:00:00+00:00,-0.019319,-0.011088,-0.012360,yfinance_intraday_recent_subset
1120,NVDA,60m,upload_to_same_day_close,2026-03-31 08:00:00+00:00->2026-03-31 23:00:00+00:00,0.049358,0.022945,0.030586,yfinance_intraday_recent_subset
1120,NVDA,60m,next_open_to_60m,2026-04-01 08:00:00+00:00->2026-04-01 09:00:00+00:00,-0.003234,-0.001546,-0.002133,yfinance_intraday_recent_subset
1120,NVDA,60m,next_open_to_close,2026-04-01 08:00:00+00:00->2026-04-01 23:00:00+00:00,0.002048,0.001926,0.004525,yfinance_intraday_recent_subset
1120,NVDA,60m,after_close_upload_to_next_open_gap,2026-03-30 23:00:00+00:00->2026-03-31 08:00:00+00:00,0.019700,0.011213,0.012514,yfinance_intraday_recent_subset
1120,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-01 08:00:00+00:00->2026-04-01 09:00:00+00:00,-0.003234,-0.001546,-0.002133,yfinance_intraday_recent_subset
1121,AMZN,60m,upload_to_30m,2026-04-22 08:00:00+00:00->2026-04-21 23:00:00+00:00,-0.002418,-0.000989,-0.001509,yfinance_intraday_recent_subset
1121,AMZN,60m,upload_to_60m,2026-04-22 08:00:00+00:00->2026-04-21 23:00:00+00:00,-0.002418,-0.000989,-0.001509,yfinance_intraday_recent_subset
1121,AMZN,60m,upload_to_2h,2026-04-22 08:00:00+00:00->2026-04-21 23:00:00+00:00,-0.002418,-0.000989,-0.001509,yfinance_intraday_recent_subset
1121,AMZN,60m,upload_to_same_day_close,2026-04-22 08:00:00+00:00->2026-04-22 23:00:00+00:00,0.009437,0.003942,0.010825,yfinance_intraday_recent_subset
1121,AMZN,60m,next_open_to_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.000868,-0.000918,-0.001272,yfinance_intraday_recent_subset
1121,AMZN,60m,next_open_to_close,2026-04-23 08:00:00+00:00->2026-04-23 23:00:00+00:00,0.006982,0.001581,0.004015,yfinance_intraday_recent_subset
1121,AMZN,60m,after_close_upload_to_next_open_gap,2026-04-21 23:00:00+00:00->2026-04-22 08:00:00+00:00,0.002424,0.000990,0.001512,yfinance_intraday_recent_subset
1121,AMZN,60m,before_open_upload_to_open_plus_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.000868,-0.000918,-0.001272,yfinance_intraday_recent_subset
1122,AMZN,60m,upload_to_30m,2026-04-22 08:00:00+00:00->2026-04-21 23:00:00+00:00,-0.002418,-0.000989,-0.001509,yfinance_intraday_recent_subset
1122,AMZN,60m,upload_to_60m,2026-04-22 08:00:00+00:00->2026-04-21 23:00:00+00:00,-0.002418,-0.000989,-0.001509,yfinance_intraday_recent_subset
1122,AMZN,60m,upload_to_2h,2026-04-22 08:00:00+00:00->2026-04-21 23:00:00+00:00,-0.002418,-0.000989,-0.001509,yfinance_intraday_recent_subset
1122,AMZN,60m,upload_to_same_day_close,2026-04-22 08:00:00+00:00->2026-04-22 23:00:00+00:00,0.009437,0.003942,0.010825,yfinance_intraday_recent_subset
1122,AMZN,60m,next_open_to_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.000868,-0.000918,-0.001272,yfinance_intraday_recent_subset
1122,AMZN,60m,next_open_to_close,2026-04-23 08:00:00+00:00->2026-04-23 23:00:00+00:00,0.006982,0.001581,0.004015,yfinance_intraday_recent_subset
1122,AMZN,60m,after_close_upload_to_next_open_gap,2026-04-21 23:00:00+00:00->2026-04-22 08:00:00+00:00,0.002424,0.000990,0.001512,yfinance_intraday_recent_subset
1122,AMZN,60m,before_open_upload_to_open_plus_60m,2026-04-23 08:00:00+00:00->2026-04-23 09:00:00+00:00,-0.000868,-0.000918,-0.001272,yfinance_intraday_recent_subset
1127,PYPL,60m,upload_to_30m,2026-04-30 10:00:00+00:00->2026-04-30 10:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1127,PYPL,60m,upload_to_60m,2026-04-30 10:00:00+00:00->2026-04-30 10:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1127,PYPL,60m,upload_to_2h,2026-04-30 10:00:00+00:00->2026-04-30 11:00:00+00:00,-0.001846,0.002385,0.002652,yfinance_intraday_recent_subset
1127,PYPL,60m,upload_to_same_day_close,2026-04-30 10:00:00+00:00->2026-04-30 23:00:00+00:00,-0.004853,0.009777,0.006344,yfinance_intraday_recent_subset
1127,PYPL,60m,next_open_to_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,0.000170,-0.000103,-0.000793,yfinance_intraday_recent_subset
1127,PYPL,60m,next_open_to_close,2026-05-01 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.005953,-0.000068,0.008293,yfinance_intraday_recent_subset
1127,PYPL,60m,after_close_upload_to_next_open_gap,2026-04-30 09:00:00+00:00->2026-04-30 10:00:00+00:00,-0.000335,0.001405,0.000980,yfinance_intraday_recent_subset
1127,PYPL,60m,before_open_upload_to_open_plus_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,0.000170,-0.000103,-0.000793,yfinance_intraday_recent_subset
1136,AAPL,60m,upload_to_30m,2026-04-21 08:00:00+00:00->2026-04-20 23:00:00+00:00,0.001512,-0.001056,-0.001433,yfinance_intraday_recent_subset
1136,AAPL,60m,upload_to_60m,2026-04-21 08:00:00+00:00->2026-04-20 23:00:00+00:00,0.001512,-0.001056,-0.001433,yfinance_intraday_recent_subset
1136,AAPL,60m,upload_to_2h,2026-04-21 08:00:00+00:00->2026-04-20 23:00:00+00:00,0.001512,-0.001056,-0.001433,yfinance_intraday_recent_subset
1136,AAPL,60m,upload_to_same_day_close,2026-04-21 08:00:00+00:00->2026-04-21 23:00:00+00:00,-0.012837,-0.004590,-0.002194,yfinance_intraday_recent_subset
1136,AAPL,60m,next_open_to_60m,2026-04-22 08:00:00+00:00->2026-04-22 09:00:00+00:00,0.001757,0.001426,0.001765,yfinance_intraday_recent_subset
1136,AAPL,60m,next_open_to_close,2026-04-22 08:00:00+00:00->2026-04-22 23:00:00+00:00,0.019661,0.003942,0.010825,yfinance_intraday_recent_subset
1136,AAPL,60m,after_close_upload_to_next_open_gap,2026-04-20 23:00:00+00:00->2026-04-21 08:00:00+00:00,-0.001510,0.001057,0.001435,yfinance_intraday_recent_subset
1136,AAPL,60m,before_open_upload_to_open_plus_60m,2026-04-22 08:00:00+00:00->2026-04-22 09:00:00+00:00,0.001757,0.001426,0.001765,yfinance_intraday_recent_subset
1137,TSLA,60m,upload_to_30m,2026-04-23 08:00:00+00:00->2026-04-22 23:00:00+00:00,0.019787,0.002894,0.004436,yfinance_intraday_recent_subset
1137,TSLA,60m,upload_to_60m,2026-04-23 08:00:00+00:00->2026-04-22 23:00:00+00:00,0.019787,0.002894,0.004436,yfinance_intraday_recent_subset
1137,TSLA,60m,upload_to_2h,2026-04-23 08:00:00+00:00->2026-04-22 23:00:00+00:00,0.019787,0.002894,0.004436,yfinance_intraday_recent_subset
1137,TSLA,60m,upload_to_same_day_close,2026-04-23 08:00:00+00:00->2026-04-23 23:00:00+00:00,-0.015071,0.001581,0.004015,yfinance_intraday_recent_subset
1137,TSLA,60m,next_open_to_60m,2026-04-24 08:00:00+00:00->2026-04-24 09:00:00+00:00,-0.001805,-0.000872,-0.000470,yfinance_intraday_recent_subset
1137,TSLA,60m,next_open_to_close,2026-04-24 08:00:00+00:00->2026-04-24 23:00:00+00:00,-0.003691,0.006472,0.011513,yfinance_intraday_recent_subset
1137,TSLA,60m,after_close_upload_to_next_open_gap,2026-04-22 23:00:00+00:00->2026-04-23 08:00:00+00:00,-0.019403,-0.002885,-0.004417,yfinance_intraday_recent_subset
1137,TSLA,60m,before_open_upload_to_open_plus_60m,2026-04-24 08:00:00+00:00->2026-04-24 09:00:00+00:00,-0.001805,-0.000872,-0.000470,yfinance_intraday_recent_subset
1159,AAPL,60m,upload_to_30m,2026-04-10 14:30:00+00:00->2026-04-10 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1159,AAPL,60m,upload_to_60m,2026-04-10 14:30:00+00:00->2026-04-10 14:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
