event_id,ticker,event_date,recommendation_type,top5_flag,originality_bucket
1550,MSFT,2024-10-30,buy,False,official_news_relay
1551,GOOGL,2024-10-30,buy,False,official_news_relay
1552,AMD,2025-07-08,buy,True,official_news_relay
1553,PYPL,2025-07-08,buy,False,ambiguous_mixed
1554,GOOGL,2025-04-28,buy,False,official_news_relay
1555,AMZN,2025-03-28,sell,True,official_news_relay
1556,AMZN,2025-03-28,buy,True,official_news_relay
1557,NVDA,2026-02-03,buy,True,analyst_relay
1558,AMZN,2025-04-03,sell,True,official_news_relay
1559,AAPL,2024-11-01,buy,True,official_news_relay
1560,AAPL,2024-11-01,buy,True,official_news_relay
1561,AMD,2026-02-03,buy,True,official_news_relay
1562,AMD,2026-02-03,buy,True,official_news_relay
1563,AMD,2026-02-03,sell,True,official_news_relay
1564,NVDA,2026-02-03,sell,True,contrarian_original_like
1565,NVDA,2026-02-03,sell,True,official_news_relay
1566,GOOGL,2026-02-03,buy,False,official_news_relay
1567,AAPL,2024-09-27,buy,True,official_news_relay
1568,META,2026-01-28,buy,False,official_news_relay
1569,MSFT,2026-01-28,buy,False,official_news_relay
1570,MSFT,2026-01-28,sell,False,official_news_relay
1571,AMD,2026-01-28,buy,True,official_news_relay
1572,AMD,2026-01-28,buy,True,official_news_relay
1573,NVDA,2026-02-10,buy,True,analyst_relay
1574,AMD,2026-02-26,buy,True,official_news_relay
1575,AMZN,2026-03-11,buy,True,official_news_relay
1576,AMD,2023-01-03,sell,True,official_news_relay
1577,MSFT,2025-01-27,buy,False,official_news_relay
1578,PYPL,2026-03-04,buy,False,valuation_or_fundamental_original_like
1579,PYPL,2026-03-04,buy,False,ambiguous_mixed
1580,GOOGL,2023-02-27,buy,False,ambiguous_mixed
1581,AMD,2026-04-23,buy,True,analyst_relay
1582,UBER,2025-10-07,buy,False,ambiguous_mixed
1583,AMZN,2025-10-07,buy,True,official_news_relay
1584,GOOGL,2025-07-23,buy,False,official_news_relay
1585,TSLA,2025-07-23,buy,True,official_news_relay
1586,AMZN,2025-10-17,sell,True,official_news_relay
1587,MSFT,2025-10-17,buy,False,official_news_relay
1588,TSLA,2025-08-29,buy,True,ambiguous_mixed
1589,NVDA,2026-02-26,sell,True,official_news_relay
1590,NVDA,2026-02-26,buy,True,official_news_relay
1591,SOFI,2026-02-26,sell,False,official_news_relay
1592,NVDA,2026-02-20,sell,True,official_news_relay
1593,META,2026-01-05,buy,False,ambiguous_mixed
1594,AMZN,2022-10-31,sell,True,official_news_relay
1595,NVDA,2026-02-24,sell,True,official_news_relay
1596,MSFT,2026-02-12,buy,False,official_news_relay
1597,AMZN,2026-02-12,buy,True,official_news_relay
1598,GOOGL,2025-07-25,sell,False,official_news_relay
1599,NFLX,2025-07-25,sell,False,valuation_or_fundamental_original_like
1600,TSLA,2025-07-25,buy,True,official_news_relay
1601,TSLA,2025-07-25,buy,True,official_news_relay
1602,NFLX,2025-01-21,buy,False,official_news_relay
1603,PYPL,2026-02-03,buy,False,official_news_relay
1605,AMZN,2026-01-29,sell,True,official_news_relay
1606,MSFT,2024-06-17,sell,False,ambiguous_mixed
1607,AAPL,2025-01-30,sell,True,official_news_relay
1608,AAPL,2025-01-30,buy,True,official_news_relay
1609,AMD,2026-03-11,buy,True,official_news_relay
1610,AMD,2026-03-11,buy,True,official_news_relay
1611,META,2026-03-11,buy,False,analyst_relay
1612,AAPL,2024-11-25,sell,True,official_news_relay
1613,GOOGL,2024-11-25,buy,False,ambiguous_mixed
1614,GOOGL,2024-11-25,buy,False,ambiguous_mixed
1615,AMZN,2024-11-25,buy,True,official_news_relay
1616,NVDA,2026-01-05,sell,True,ambiguous_mixed
1617,AMZN,2025-05-27,sell,True,official_news_relay
1618,NFLX,2025-05-27,buy,False,ambiguous_mixed
1619,NVDA,2025-11-13,buy,True,ambiguous_mixed
1620,NVDA,2025-11-13,buy,True,ambiguous_mixed
1621,NVDA,2026-02-05,buy,True,official_news_relay
1622,SOFI,2026-05-06,buy,False,official_news_relay
1623,SOFI,2026-05-06,buy,False,official_news_relay
1624,AMZN,2026-04-29,buy,True,official_news_relay
1625,AAPL,2025-11-24,buy,True,official_news_relay
1626,AMZN,2026-02-09,buy,True,official_news_relay
1627,AMZN,2026-02-09,buy,True,official_news_relay
1628,UBER,2026-02-09,buy,False,official_news_relay
1629,GOOGL,2026-02-09,buy,False,official_news_relay
1630,NVDA,2026-02-09,buy,True,analyst_relay
1631,SOFI,2026-02-09,buy,False,ambiguous_mixed
1632,SOFI,2026-02-09,buy,False,ambiguous_mixed
1633,NVDA,2026-02-25,buy,True,official_news_relay
1634,NVDA,2026-02-25,buy,True,official_news_relay
1635,AMD,2026-02-25,sell,True,official_news_relay
1636,SOFI,2026-04-09,buy,False,analyst_relay
1637,SOFI,2026-04-09,buy,False,analyst_relay
1638,SOFI,2026-04-09,buy,False,analyst_relay
1639,SOFI,2026-04-09,buy,False,analyst_relay
1640,AMZN,2026-05-04,buy,True,official_news_relay
1641,META,2026-05-04,buy,False,official_news_relay
1642,NFLX,2026-05-04,buy,False,official_news_relay
1643,NVDA,2026-05-04,buy,True,official_news_relay
1644,UBER,2026-05-04,sell,False,official_news_relay
1645,MSFT,2025-04-07,buy,False,ambiguous_mixed
1646,AMZN,2025-07-11,sell,True,official_news_relay
1647,NVDA,2026-02-05,buy,True,official_news_relay
1648,AMD,2026-03-02,buy,True,official_news_relay
1649,MSFT,2023-01-26,buy,False,official_news_relay
1650,GOOGL,2023-01-26,buy,False,official_news_relay
1651,AAPL,2023-01-26,buy,True,official_news_relay
1652,DIS,2023-01-26,buy,False,official_news_relay
1653,DIS,2023-01-26,buy,False,official_news_relay
1654,MSFT,2025-03-17,buy,False,ambiguous_mixed
1655,NFLX,2026-02-17,buy,False,official_news_relay
1656,SOFI,2026-02-17,buy,False,official_news_relay
1657,TSLA,2026-04-22,buy,True,official_news_relay
1658,TSLA,2026-04-22,buy,True,official_news_relay
1659,AMD,2026-04-22,buy,True,analyst_relay
1660,NVDA,2026-04-22,buy,True,official_news_relay
1661,GOOGL,2026-04-22,buy,False,official_news_relay
1662,AMZN,2026-04-22,buy,True,analyst_relay
1663,AMZN,2026-02-10,buy,True,official_news_relay
1664,NVDA,2026-02-10,buy,True,analyst_relay
1665,AMZN,2026-02-05,sell,True,official_news_relay
1666,AMZN,2026-02-05,buy,True,official_news_relay
1667,NVDA,2026-04-01,buy,True,analyst_relay
1668,NVDA,2026-04-01,buy,True,analyst_relay
1669,GOOGL,2026-04-29,buy,False,official_news_relay
1670,NVDA,2025-02-03,buy,True,ambiguous_mixed
1671,NFLX,2025-02-03,buy,False,official_news_relay
1672,MSFT,2025-02-03,buy,False,official_news_relay
1673,AAPL,2020-04-30,buy,True,official_news_relay
1674,META,2026-01-16,buy,False,official_news_relay
1675,MSFT,2022-11-17,buy,False,ambiguous_mixed
1676,NVDA,2025-08-22,sell,True,official_news_relay
1677,AAPL,2025-08-22,buy,True,official_news_relay
1678,NVDA,2026-01-26,buy,True,official_news_relay
1679,NVDA,2025-08-28,buy,True,official_news_relay
1680,AAPL,2025-10-31,buy,True,official_news_relay
1681,AMD,2025-02-04,buy,True,official_news_relay
1682,GOOGL,2025-10-30,buy,False,official_news_relay
1683,PLTR,2026-04-30,buy,False,official_news_relay
1684,MSFT,2025-08-01,buy,False,official_news_relay
1685,AMZN,2026-02-06,buy,True,official_news_relay
1686,NVDA,2026-02-06,buy,True,analyst_relay
1687,META,2026-02-06,buy,False,analyst_relay
1688,MSFT,2026-02-06,buy,False,analyst_relay
1689,AMZN,2025-07-10,sell,True,official_news_relay
1690,META,2025-07-10,buy,False,ambiguous_mixed
1691,AAPL,2023-05-19,buy,True,official_news_relay
1692,NVDA,2026-03-02,buy,True,official_news_relay
1693,NVDA,2026-03-02,buy,True,official_news_relay
1694,NVDA,2026-03-02,sell,True,official_news_relay
1695,NVDA,2026-03-02,sell,True,official_news_relay
1696,AMZN,2026-03-02,buy,True,official_news_relay
1697,MSFT,2026-01-29,buy,False,official_news_relay
1698,GOOGL,2025-11-25,buy,False,ambiguous_mixed
1699,GOOGL,2025-11-25,buy,False,ambiguous_mixed
1700,GOOGL,2025-11-25,buy,False,ambiguous_mixed
1701,AMZN,2024-06-04,buy,True,official_news_relay
1702,AMZN,2024-06-04,buy,True,official_news_relay
1703,NVDA,2026-02-27,sell,True,official_news_relay
1704,SOFI,2026-03-03,buy,False,analyst_relay
1705,AMZN,2026-03-16,buy,True,official_news_relay
1706,AMZN,2026-03-02,buy,True,official_news_relay
1707,MSFT,2025-08-04,buy,False,official_news_relay
1708,AAPL,2025-02-24,buy,True,official_news_relay
1709,AAPL,2025-02-24,buy,True,official_news_relay
1710,AMZN,2025-02-24,buy,True,official_news_relay
1711,AMZN,2025-02-24,sell,True,official_news_relay
1712,AMZN,2025-02-24,buy,True,official_news_relay
1713,NVDA,2025-02-24,buy,True,official_news_relay
1714,TSLA,2025-02-24,buy,True,ambiguous_mixed
1715,NVDA,2026-04-28,buy,True,official_news_relay
1716,AMD,2026-04-28,buy,True,official_news_relay
1717,MSFT,2025-10-24,buy,False,official_news_relay
1718,NVDA,2025-12-01,sell,True,ambiguous_mixed
1719,TSLA,2025-03-07,sell,True,ambiguous_mixed
1720,AMD,2026-03-12,buy,True,official_news_relay
1721,NVDA,2026-03-12,buy,True,analyst_relay
1722,TSLA,2026-03-12,buy,True,analyst_relay
1723,NVDA,2026-03-04,sell,True,official_news_relay
1724,NVDA,2026-03-04,buy,True,official_news_relay
1725,SOFI,2026-03-04,buy,False,analyst_relay
1726,META,2026-03-04,buy,False,analyst_relay
1727,META,2026-03-04,buy,False,analyst_relay
1728,AAPL,2026-03-04,buy,True,official_news_relay
1729,DIS,2024-09-23,buy,False,ambiguous_mixed
1730,DIS,2024-09-23,buy,False,ambiguous_mixed
1731,SOFI,2026-03-30,buy,False,analyst_relay
1732,AMD,2026-04-27,buy,True,official_news_relay
1733,AMZN,2025-11-14,sell,True,official_news_relay
1734,META,2026-01-28,buy,False,official_news_relay
1735,META,2026-01-28,buy,False,official_news_relay
1736,SOFI,2026-05-01,buy,False,official_news_relay
1737,NVDA,2026-03-04,sell,True,official_news_relay
1738,NVDA,2026-03-04,buy,True,official_news_relay
1739,META,2026-03-04,buy,False,analyst_relay
1740,GOOGL,2025-07-17,sell,False,official_news_relay
1741,TSLA,2025-07-17,sell,True,ambiguous_mixed
1742,AAPL,2025-07-17,sell,True,official_news_relay
1743,MSFT,2025-07-17,sell,False,valuation_or_fundamental_original_like
1744,NVDA,2025-07-17,sell,True,valuation_or_fundamental_original_like
1745,PYPL,2026-01-16,buy,False,official_news_relay
1746,MSFT,2026-02-05,buy,False,analyst_relay
1747,MSFT,2022-10-17,buy,False,ambiguous_mixed
1748,META,2025-11-21,sell,False,official_news_relay
1749,META,2025-11-21,buy,False,ambiguous_mixed
1750,NVDA,2024-11-21,sell,True,official_news_relay
1751,NVDA,2024-11-21,sell,True,official_news_relay
1752,NVDA,2024-11-21,buy,True,official_news_relay
1753,META,2026-02-12,buy,False,analyst_relay
1754,PYPL,2026-02-17,buy,False,market_reaction_relay
1755,MSFT,2023-02-14,buy,False,ambiguous_mixed
1756,AMZN,2025-04-21,buy,True,official_news_relay
1757,AMZN,2025-04-21,buy,True,official_news_relay
1758,SOFI,2026-02-17,buy,False,official_news_relay
1759,SOFI,2026-05-04,buy,False,official_news_relay
1760,MSFT,2025-03-28,buy,False,ambiguous_mixed
1761,HOOD,2026-02-11,buy,False,official_news_relay
1762,AMZN,2026-02-27,buy,True,official_news_relay
1763,AMZN,2026-02-27,buy,True,official_news_relay
1764,AMZN,2026-02-27,buy,True,official_news_relay
1765,AMZN,2026-02-27,buy,True,official_news_relay
1766,AAPL,2025-03-07,buy,True,official_news_relay
1767,TSLA,2025-03-07,buy,True,ambiguous_mixed
1768,NFLX,2025-03-07,buy,False,ambiguous_mixed
1769,NVDA,2026-02-26,buy,True,official_news_relay
1770,SOFI,2026-02-26,sell,False,official_news_relay
1771,MSFT,2026-02-26,sell,False,contrarian_original_like
1772,GOOGL,2025-02-05,buy,False,official_news_relay
1773,PYPL,2023-09-25,buy,False,valuation_or_fundamental_original_like
1774,AMZN,2022-12-09,buy,True,official_news_relay
1775,SOFI,2026-04-29,buy,False,official_news_relay
1776,SOFI,2026-04-29,sell,False,official_news_relay
1777,META,2026-04-29,sell,False,official_news_relay
1778,NVDA,2026-04-21,sell,True,official_news_relay
1779,PLTR,2026-04-21,sell,False,official_news_relay
1780,NVDA,2026-04-21,sell,True,official_news_relay
1781,TSLA,2026-02-02,sell,True,official_news_relay
1782,AMD,2025-12-31,buy,True,official_news_relay
1783,AMZN,2026-04-13,buy,True,official_news_relay
1784,AMZN,2026-03-16,buy,True,official_news_relay
1785,AAPL,2026-03-16,buy,True,official_news_relay
1786,AMD,2026-05-07,buy,True,official_news_relay
1787,NVDA,2026-05-05,buy,True,official_news_relay
1788,GOOGL,2026-05-05,sell,False,official_news_relay
1789,META,2026-05-05,buy,False,official_news_relay
1791,AMZN,2026-04-17,buy,True,official_news_relay
1792,GOOGL,2026-01-12,buy,False,valuation_or_fundamental_original_like
1793,UBER,2026-05-11,buy,False,official_news_relay
1794,PLTR,2026-01-21,buy,False,ambiguous_mixed
1795,NFLX,2026-01-05,buy,False,ambiguous_mixed
1796,META,2026-05-11,buy,False,official_news_relay
1797,META,2026-05-11,buy,False,official_news_relay
1798,META,2026-05-11,buy,False,official_news_relay
1799,GOOGL,2023-08-25,sell,False,ambiguous_mixed
1800,GOOGL,2026-04-30,sell,False,official_news_relay
1801,PYPL,2026-05-05,buy,False,official_news_relay
1802,PYPL,2026-05-05,sell,False,official_news_relay
1803,MSFT,2026-05-05,buy,False,analyst_relay
1805,MSFT,2026-04-30,buy,False,official_news_relay
1806,META,2026-04-29,buy,False,official_news_relay
1807,GOOGL,2026-04-29,buy,False,official_news_relay
1808,META,2026-03-13,buy,False,analyst_relay
1809,SOFI,2026-04-29,buy,False,official_news_relay
1810,NFLX,2026-04-16,sell,False,official_news_relay
1811,AMD,2026-05-05,buy,True,official_news_relay
1812,NVDA,2026-05-05,buy,True,official_news_relay
1813,GOOGL,2026-05-05,sell,False,official_news_relay
1814,GOOGL,2026-04-29,buy,False,official_news_relay
1815,META,2026-03-17,buy,False,official_news_relay
1816,META,2026-03-17,buy,False,analyst_relay
1817,META,2026-03-17,buy,False,analyst_relay
1818,AAPL,2025-06-27,buy,True,official_news_relay
1819,TSLA,2026-05-04,buy,True,official_news_relay
1820,GOOGL,2026-02-17,buy,False,official_news_relay
1821,PLTR,2026-04-10,sell,False,contrarian_original_like
1822,META,2026-05-04,buy,False,official_news_relay
1823,META,2026-05-08,buy,False,official_news_relay
1824,META,2026-05-08,buy,False,official_news_relay
1825,META,2026-05-08,buy,False,official_news_relay
1826,SOFI,2026-05-08,buy,False,official_news_relay
1827,NFLX,2026-05-08,buy,False,analyst_relay
1828,NVDA,2026-04-27,buy,True,official_news_relay
1829,NVDA,2026-04-27,buy,True,official_news_relay
1830,GOOGL,2026-05-05,buy,False,official_news_relay
1831,TSLA,2026-03-23,sell,True,contrarian_original_like
1832,DIS,2025-04-29,buy,False,ambiguous_mixed
1833,DIS,2025-04-29,buy,False,ambiguous_mixed
1834,AMZN,2025-12-31,buy,True,ambiguous_mixed
1835,AMZN,2026-04-28,buy,True,official_news_relay
1836,NVDA,2026-04-06,buy,True,analyst_relay
1837,NVDA,2026-05-11,buy,True,official_news_relay
1838,AMZN,2026-05-04,sell,True,official_news_relay
1839,AMD,2026-04-30,buy,True,official_news_relay
1840,NVDA,2026-04-30,buy,True,official_news_relay
1841,TSLA,2025-05-14,buy,True,official_news_relay
1842,NVDA,2025-09-02,sell,True,ambiguous_mixed
1843,META,2025-06-26,buy,False,ambiguous_mixed
1844,GOOGL,2025-07-07,buy,False,ambiguous_mixed
1845,NVDA,2025-08-25,buy,True,official_news_relay
1846,META,2025-06-09,buy,False,ambiguous_mixed
1847,TSLA,2021-05-14,buy,True,retail_hype_attention
1849,AMZN,2020-07-17,sell,True,official_news_relay
1850,TSLA,2020-06-22,buy,True,ambiguous_mixed
1851,TSLA,2020-06-15,buy,True,official_news_relay
1852,TSLA,2020-06-05,buy,True,ambiguous_mixed
1853,TSLA,2020-06-01,buy,True,official_news_relay
1854,TSLA,2020-05-22,buy,True,ambiguous_mixed
1855,GOOGL,2023-10-27,buy,False,official_news_relay
1856,NVDA,2024-12-30,buy,True,ambiguous_mixed
1857,NVDA,2024-12-30,buy,True,ambiguous_mixed
1858,MSFT,2024-07-15,buy,False,ambiguous_mixed
1859,META,2026-04-09,buy,False,official_news_relay
1860,MSFT,2025-10-13,buy,False,ambiguous_mixed
1861,AMC,2024-05-31,sell,False,official_news_relay
1862,AMC,2024-05-31,sell,False,official_news_relay
1863,DIS,2022-11-18,buy,False,official_news_relay
1865,AAPL,2023-08-18,sell,True,official_news_relay
1866,TSLA,2021-08-02,buy,True,ambiguous_mixed
1867,AMD,2025-11-24,buy,True,official_news_relay
1868,AMD,2025-11-07,buy,True,official_news_relay
1869,MSFT,2024-12-04,buy,False,official_news_relay
1870,NVDA,2023-03-21,buy,True,ambiguous_mixed
1871,AMZN,2022-11-04,sell,True,official_news_relay
1872,NVDA,2023-08-30,buy,True,official_news_relay
1873,MSFT,2023-08-30,buy,False,official_news_relay
1874,GOOGL,2023-12-18,buy,False,ambiguous_mixed
1875,GOOGL,2023-12-18,sell,False,ambiguous_mixed
1876,AMD,2023-12-18,sell,True,official_news_relay
1877,TSLA,2023-12-18,sell,True,ambiguous_mixed
1878,TSLA,2022-01-20,buy,True,ambiguous_mixed
1879,AMZN,2025-01-22,buy,True,official_news_relay
1880,NVDA,2025-01-22,buy,True,official_news_relay
1881,NVDA,2025-12-12,sell,True,valuation_or_fundamental_original_like
1882,GOOGL,2025-12-31,buy,False,ambiguous_mixed
1883,META,2026-02-17,buy,False,analyst_relay
1884,PYPL,2026-02-17,buy,False,ambiguous_mixed
1885,PYPL,2026-02-17,buy,False,valuation_or_fundamental_original_like
1886,PYPL,2026-02-17,buy,False,ambiguous_mixed
1887,PYPL,2026-02-17,buy,False,ambiguous_mixed
1888,NVDA,2026-02-17,buy,True,analyst_relay
1889,MSFT,2026-03-03,buy,False,analyst_relay
1890,MSFT,2026-03-03,sell,False,contrarian_original_like
1891,MSFT,2026-03-26,buy,False,analyst_relay
1892,SOFI,2026-04-07,buy,False,analyst_relay
1893,AMD,2026-04-15,buy,True,analyst_relay
1894,AMD,2026-04-15,buy,True,analyst_relay
1895,AMD,2026-04-15,buy,True,analyst_relay
1896,AMD,2026-04-22,buy,True,analyst_relay
1897,TSLA,2025-02-11,buy,True,ambiguous_mixed
1898,TSLA,2025-02-11,buy,True,ambiguous_mixed
1899,TSLA,2025-02-11,sell,True,ambiguous_mixed
1900,TSLA,2025-02-11,sell,True,ambiguous_mixed
1901,TSLA,2025-02-11,sell,True,ambiguous_mixed
1902,GOOGL,2025-10-29,sell,False,official_news_relay
1903,GOOGL,2025-10-29,buy,False,official_news_relay
1904,AAPL,2025-10-29,buy,True,official_news_relay
1905,AAPL,2025-10-29,sell,True,official_news_relay
1906,AMZN,2026-02-02,buy,True,official_news_relay
1907,NVDA,2026-03-30,buy,True,analyst_relay
1908,AMZN,2026-04-22,buy,True,analyst_relay
1909,AMZN,2026-04-22,buy,True,analyst_relay
1910,PYPL,2024-10-29,buy,False,official_news_relay
1911,TSLA,2025-09-02,buy,True,official_news_relay
1912,TSLA,2025-12-22,buy,True,ambiguous_mixed
1913,TSLA,2025-12-17,buy,True,ambiguous_mixed
1914,PYPL,2026-04-30,sell,False,official_news_relay
1915,GOOGL,2025-11-10,buy,False,official_news_relay
1916,NVDA,2025-10-30,buy,True,ambiguous_mixed
1917,NVDA,2025-10-30,buy,True,ambiguous_mixed
1918,AAPL,2025-10-30,sell,True,official_news_relay
1919,GOOGL,2025-10-30,buy,False,official_news_relay
1920,AMZN,2025-10-30,sell,True,official_news_relay
1921,NVDA,2026-02-26,sell,True,official_news_relay
1922,NVDA,2026-02-26,buy,True,official_news_relay
1923,AAPL,2026-04-21,buy,True,official_news_relay
1924,TSLA,2026-04-23,sell,True,official_news_relay
1925,TSLA,2024-10-23,sell,True,official_news_relay
1926,TSLA,2024-10-23,buy,True,official_news_relay
1927,TSLA,2024-10-23,sell,True,official_news_relay
1928,TSLA,2024-10-23,buy,True,official_news_relay
1929,TSLA,2024-10-23,buy,True,official_news_relay
1930,TSLA,2024-10-23,buy,True,official_news_relay
1931,NVDA,2024-10-23,buy,True,official_news_relay
1932,NVDA,2024-10-23,sell,True,ambiguous_mixed
1933,NVDA,2024-10-23,sell,True,ambiguous_mixed
1934,AAPL,2024-10-23,sell,True,official_news_relay
1935,AMD,2024-12-10,buy,True,official_news_relay
1936,AMD,2024-12-10,buy,True,official_news_relay
1937,AMD,2024-12-10,buy,True,official_news_relay
1938,AMD,2024-12-10,buy,True,official_news_relay
1939,AMD,2024-12-10,sell,True,official_news_relay
1941,TSLA,2024-12-10,buy,True,ambiguous_mixed
1942,PYPL,2024-12-10,buy,False,ambiguous_mixed
1943,COIN,2025-11-05,buy,False,ambiguous_mixed
1944,UBER,2025-11-06,buy,False,official_news_relay
1945,SOFI,2026-02-27,buy,False,ambiguous_mixed
1946,AAPL,2026-04-10,sell,True,official_news_relay
1947,AMD,2025-10-06,buy,True,official_news_relay
1948,TSLA,2024-10-28,buy,True,official_news_relay
1949,TSLA,2024-07-30,buy,True,ambiguous_mixed
1950,MSFT,2024-07-30,sell,False,official_news_relay
1951,META,2026-01-02,buy,False,ambiguous_mixed
1952,TSLA,2026-01-15,sell,True,ambiguous_mixed
1953,TSLA,2024-07-08,buy,True,official_news_relay
1954,TSLA,2024-07-08,buy,True,official_news_relay
1955,AAPL,2024-08-26,buy,True,official_news_relay
1956,AAPL,2024-08-26,sell,True,official_news_relay
1957,AAPL,2024-08-26,sell,True,official_news_relay
1958,AAPL,2024-08-26,sell,True,official_news_relay
1959,AAPL,2024-08-26,sell,True,official_news_relay
1960,TSLA,2026-02-25,buy,True,analyst_relay
1961,TSLA,2026-01-30,buy,True,official_news_relay
1962,NVDA,2024-09-05,sell,True,official_news_relay
1963,AAPL,2024-12-30,sell,True,official_news_relay
1964,TSLA,2026-01-28,sell,True,official_news_relay
1965,NVDA,2026-01-28,sell,True,official_news_relay
1966,AAPL,2026-01-28,buy,True,official_news_relay
1967,META,2026-01-28,sell,False,official_news_relay
1968,TSLA,2024-07-29,buy,True,official_news_relay
1969,TSLA,2024-07-29,buy,True,official_news_relay
1970,GOOGL,2024-07-29,buy,False,official_news_relay
1971,NVDA,2024-07-12,buy,True,ambiguous_mixed
1972,NVDA,2024-07-12,buy,True,ambiguous_mixed
1973,NVDA,2024-07-12,buy,True,ambiguous_mixed
1974,AMD,2024-07-12,buy,True,official_news_relay
1975,AMD,2024-03-11,buy,True,official_news_relay
1976,NVDA,2024-03-11,buy,True,official_news_relay
1977,AMD,2024-01-22,buy,True,official_news_relay
1978,AMD,2024-01-22,sell,True,official_news_relay
1979,AMD,2024-01-22,buy,True,official_news_relay
1980,NVDA,2024-01-22,buy,True,ambiguous_mixed
1981,NVDA,2024-01-22,buy,True,ambiguous_mixed
1982,TSLA,2024-01-29,buy,True,official_news_relay
1983,TSLA,2024-01-29,buy,True,official_news_relay
1984,TSLA,2024-01-29,buy,True,official_news_relay
1985,TSLA,2024-01-29,buy,True,official_news_relay
1986,TSLA,2024-01-29,buy,True,official_news_relay
1987,TSLA,2024-01-29,buy,True,official_news_relay
1988,TSLA,2024-01-29,buy,True,official_news_relay
1989,TSLA,2024-01-29,buy,True,official_news_relay
1990,TSLA,2024-01-29,buy,True,official_news_relay
1991,TSLA,2022-10-25,buy,True,official_news_relay
1992,TSLA,2022-10-25,sell,True,official_news_relay
1993,TSLA,2026-01-12,buy,True,ambiguous_mixed
1994,GOOGL,2024-01-31,buy,False,official_news_relay
1995,MSFT,2024-01-31,buy,False,official_news_relay
1996,DIS,2024-01-31,buy,False,ambiguous_mixed
1997,TSLA,2023-12-21,buy,True,ambiguous_mixed
1998,NVDA,2024-02-22,buy,True,official_news_relay
1999,NVDA,2024-02-22,buy,True,official_news_relay
2000,TSLA,2026-04-06,buy,True,official_news_relay
2001,MSFT,2024-08-06,buy,False,analyst_relay
2002,MSFT,2024-08-06,buy,False,ambiguous_mixed
2003,NVDA,2024-08-06,buy,True,ambiguous_mixed
2004,NVDA,2024-08-06,buy,True,official_news_relay
2005,NVDA,2024-08-06,buy,True,ambiguous_mixed
2006,GOOGL,2024-08-06,buy,False,official_news_relay
2007,TSLA,2023-11-28,buy,True,ambiguous_mixed
2008,TSLA,2026-04-06,buy,True,official_news_relay
2009,NVDA,2024-11-11,buy,True,official_news_relay
2010,TSLA,2023-12-14,buy,True,ambiguous_mixed
2011,TSLA,2022-12-15,buy,True,ambiguous_mixed
2012,TSLA,2022-12-15,buy,True,ambiguous_mixed
2013,TSLA,2022-12-15,buy,True,valuation_or_fundamental_original_like
2014,TSLA,2022-12-15,buy,True,ambiguous_mixed
2015,TSLA,2022-12-15,buy,True,ambiguous_mixed
2016,TSLA,2022-12-15,buy,True,official_news_relay
2017,TSLA,2022-12-15,buy,True,official_news_relay
2018,TSLA,2022-12-15,buy,True,ambiguous_mixed
2019,TSLA,2022-12-15,sell,True,ambiguous_mixed
2020,TSLA,2022-12-15,sell,True,ambiguous_mixed
2021,NVDA,2024-05-20,buy,True,official_news_relay
2022,TSLA,2024-02-14,sell,True,ambiguous_mixed
2023,AAPL,2024-03-08,buy,True,official_news_relay
2024,AAPL,2024-03-08,buy,True,official_news_relay
2025,TSLA,2026-03-02,buy,True,analyst_relay
2026,TSLA,2024-01-16,buy,True,official_news_relay
2027,AAPL,2024-01-16,buy,True,official_news_relay
2028,TSLA,2024-04-18,buy,True,official_news_relay
2029,AMC,2023-08-11,sell,False,official_news_relay
2030,AMC,2023-08-11,sell,False,official_news_relay
2031,AMC,2023-08-11,sell,False,official_news_relay
2032,AMC,2023-08-11,buy,False,official_news_relay
2033,AMC,2023-08-11,sell,False,official_news_relay
2034,AMC,2023-08-11,buy,False,official_news_relay
2035,AMC,2023-08-11,sell,False,official_news_relay
2036,AMC,2023-08-11,sell,False,official_news_relay
2037,TSLA,2024-04-23,buy,True,official_news_relay
2038,TSLA,2024-04-23,buy,True,official_news_relay
2039,TSLA,2024-04-23,buy,True,official_news_relay
2040,TSLA,2024-04-23,buy,True,official_news_relay
2041,TSLA,2024-04-23,buy,True,official_news_relay
2042,TSLA,2024-04-23,buy,True,official_news_relay
2043,AMC,2023-08-22,sell,False,official_news_relay
2044,TSLA,2024-04-25,buy,True,official_news_relay
2045,AMC,2023-08-24,sell,False,official_news_relay
2046,AMC,2023-08-24,sell,False,official_news_relay
2047,AMC,2023-08-24,sell,False,official_news_relay
2048,AMC,2023-08-24,sell,False,official_news_relay
2049,AMC,2023-08-24,sell,False,official_news_relay
2050,AMC,2023-08-24,sell,False,official_news_relay
2051,AMC,2023-08-24,sell,False,official_news_relay
2052,AMZN,2024-10-28,buy,True,official_news_relay
2053,AMZN,2024-10-28,buy,True,official_news_relay
2054,TSLA,2024-10-28,buy,True,official_news_relay
2055,TSLA,2023-09-11,sell,True,ambiguous_mixed
2056,TSLA,2024-02-13,buy,True,ambiguous_mixed
2057,TSLA,2024-02-13,buy,True,ambiguous_mixed
2058,TSLA,2024-02-13,buy,True,ambiguous_mixed
2059,TSLA,2024-02-13,buy,True,ambiguous_mixed
2060,TSLA,2024-02-13,buy,True,ambiguous_mixed
2061,TSLA,2024-02-13,buy,True,ambiguous_mixed
2062,TSLA,2024-02-13,buy,True,ambiguous_mixed
