event_id,ticker,company_name,event_date,av_expanded_query_success,window_pm5_article_count,window_pm5_top_source_domains,window_pm5_earnings_news_flag,window_pm5_analyst_news_flag,window_pm5_product_news_flag,window_pm5_legal_regulatory_news_flag,window_pm5_macro_sector_news_flag,window_pm5_major_news_flag,window_pm21_article_count,window_pm21_top_source_domains,window_pm21_earnings_news_flag,window_pm21_analyst_news_flag,window_pm21_product_news_flag,window_pm21_legal_regulatory_news_flag,window_pm21_macro_sector_news_flag,window_pm21_major_news_flag,window_pm63_article_count,window_pm63_top_source_domains,window_pm63_earnings_news_flag,window_pm63_analyst_news_flag,window_pm63_product_news_flag,window_pm63_legal_regulatory_news_flag,window_pm63_macro_sector_news_flag,window_pm63_major_news_flag,av_expanded_news_confounded_flag,av_expanded_news_clean_flag,av_expanded_news_unknown_flag,reason_codes
1703,NVDA,Nvidia,2026-02-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1704,SOFI,SoFi,2026-03-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1705,AMZN,Amazon,2026-03-14,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1706,AMZN,Amazon,2026-02-28,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1707,MSFT,Microsoft,2025-08-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1708,AAPL,Apple,2025-02-22,True,42,theglobeandmail.com;tradingview.com;manufacturingdive.com;marketbeat.com;prnewswire.com,True,True,True,True,True,True,130,gurufocus.com;theglobeandmail.com;seekingalpha.com;tradingview.com;morningstar.com,True,True,True,True,True,True,301,tradingview.com;seekingalpha.com;gurufocus.com;theglobeandmail.com;reuters.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1709,AAPL,Apple,2025-02-22,True,42,theglobeandmail.com;tradingview.com;manufacturingdive.com;marketbeat.com;prnewswire.com,True,True,True,True,True,True,130,gurufocus.com;theglobeandmail.com;seekingalpha.com;tradingview.com;morningstar.com,True,True,True,True,True,True,301,tradingview.com;seekingalpha.com;gurufocus.com;theglobeandmail.com;reuters.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1710,AMZN,Amazon,2025-02-22,True,42,finance.yahoo.com;globenewswire.com;theglobeandmail.com;utilitydive.com;toyassociation.org,True,True,True,True,True,True,166,morningstar.com;gurufocus.com;investing.com;finance.yahoo.com;costar.com,True,True,True,True,True,True,402,finance.yahoo.com;morningstar.com;seekingalpha.com;tradingview.com;investing.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1711,AMZN,Amazon,2025-02-22,True,42,finance.yahoo.com;globenewswire.com;theglobeandmail.com;utilitydive.com;toyassociation.org,True,True,True,True,True,True,166,morningstar.com;gurufocus.com;investing.com;finance.yahoo.com;costar.com,True,True,True,True,True,True,402,finance.yahoo.com;morningstar.com;seekingalpha.com;tradingview.com;investing.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1712,AMZN,Amazon,2025-02-22,True,42,finance.yahoo.com;globenewswire.com;theglobeandmail.com;utilitydive.com;toyassociation.org,True,True,True,True,True,True,166,morningstar.com;gurufocus.com;investing.com;finance.yahoo.com;costar.com,True,True,True,True,True,True,402,finance.yahoo.com;morningstar.com;seekingalpha.com;tradingview.com;investing.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1713,NVDA,Nvidia,2025-02-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1714,TSLA,Tesla,2025-02-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1715,NVDA,Nvidia,2026-04-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1716,AMD,nan,2026-04-28,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1717,MSFT,Microsoft,2025-10-24,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1718,NVDA,Nvidia,2025-11-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1719,TSLA,Tesla,2025-03-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1720,AMD,nan,2026-03-12,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,745,finviz.com;investing.com;marketbeat.com;theglobeandmail.com;simplywall.st,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1721,NVDA,Nvidia,2026-03-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1722,TSLA,Tesla,2026-03-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1723,NVDA,Nvidia,2026-03-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1724,NVDA,Nvidia,2026-03-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1725,SOFI,SoFi,2026-03-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1726,META,Meta,2026-03-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1727,META,Meta,2026-03-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1728,AAPL,Apple,2026-03-04,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,1000,marketbeat.com;ad-hoc-news.de;finviz.com;investing.com;ts2.tech,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1729,DIS,Disney,2024-09-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1730,DIS,Disney,2024-09-23,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1731,SOFI,SoFi,2026-03-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1732,AMD,nan,2026-04-25,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1733,AMZN,Amazon,2025-11-14,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1734,META,Meta,2026-01-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1735,META,Meta,2026-01-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1736,SOFI,SoFi,2026-05-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1737,NVDA,Nvidia,2026-03-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1738,NVDA,Nvidia,2026-03-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1739,META,Meta,2026-03-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1740,GOOGL,Alphabet,2025-07-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1741,TSLA,Tesla,2025-07-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1742,AAPL,Apple,2025-07-17,True,34,seekingalpha.com;m.economictimes.com;cars.com;simplywall.st;costar.com,True,True,True,True,True,True,141,tradingview.com;ebc.com;seekingalpha.com;reuters.com;247wallst.com,True,True,True,True,True,True,423,finance.yahoo.com;247wallst.com;seekingalpha.com;tradingview.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1743,MSFT,Microsoft,2025-07-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1744,NVDA,Nvidia,2025-07-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1745,PYPL,PayPal,2026-01-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1746,MSFT,Microsoft,2026-02-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1747,MSFT,Microsoft,2022-10-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1748,META,Meta,2025-11-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1749,META,Meta,2025-11-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1750,NVDA,Nvidia,2024-11-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1751,NVDA,Nvidia,2024-11-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1752,NVDA,Nvidia,2024-11-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1753,META,Meta,2026-02-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1754,PYPL,PayPal,2026-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1755,MSFT,Microsoft,2023-02-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1756,AMZN,Amazon,2025-04-18,True,41,insidermonkey.com;the-sun.com;tradingnews.com;marketdataforecast.com;theglobeandmail.com,True,True,True,True,True,True,172,tradingview.com;stockstotrade.com;stocktitan.net;finance.yahoo.com;seekingalpha.com,True,True,True,True,True,True,522,finance.yahoo.com;theglobeandmail.com;globenewswire.com;morningstar.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1757,AMZN,Amazon,2025-04-18,True,41,insidermonkey.com;the-sun.com;tradingnews.com;marketdataforecast.com;theglobeandmail.com,True,True,True,True,True,True,172,tradingview.com;stockstotrade.com;stocktitan.net;finance.yahoo.com;seekingalpha.com,True,True,True,True,True,True,522,finance.yahoo.com;theglobeandmail.com;globenewswire.com;morningstar.com;seekingalpha.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1758,SOFI,SoFi,2026-02-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1759,SOFI,SoFi,2026-05-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1760,MSFT,Microsoft,2025-03-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1761,HOOD,Robinhood,2026-02-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1762,AMZN,Amazon,2026-02-27,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1763,AMZN,Amazon,2026-02-27,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1764,AMZN,Amazon,2026-02-27,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1765,AMZN,Amazon,2026-02-27,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1766,AAPL,Apple,2025-03-07,True,37,reuters.com;seekingalpha.com;apple.com;bloomberg.com;etftrends.com,True,False,True,True,True,True,130,seekingalpha.com;tradingview.com;reuters.com;theglobeandmail.com;marketbeat.com,True,True,True,True,True,True,334,tradingview.com;gurufocus.com;seekingalpha.com;theglobeandmail.com;prnewswire.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1767,TSLA,Tesla,2025-03-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1768,NFLX,Netflix,2025-03-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1769,NVDA,Nvidia,2026-02-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1770,SOFI,SoFi,2026-02-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1771,MSFT,Microsoft,2026-02-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1772,GOOGL,Alphabet,2025-02-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1773,PYPL,PayPal,2023-09-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1774,AMZN,Amazon,2022-12-09,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,145,marketwatch.com;reuters.com;cnbc.com;seekingalpha.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1775,SOFI,SoFi,2026-04-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1776,SOFI,SoFi,2026-04-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1777,META,Meta,2026-04-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1778,NVDA,Nvidia,2026-04-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1779,PLTR,Palantir,2026-04-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1780,NVDA,Nvidia,2026-04-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1781,TSLA,Tesla,2026-01-31,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1782,AMD,nan,2025-12-31,True,148,ts2.tech;ad-hoc-news.de;marketbeat.com;ca.investing.com;investing.com,True,True,True,True,True,True,714,finviz.com;investing.com;marketbeat.com;theglobeandmail.com;ts2.tech,True,True,True,True,True,True,1000,finviz.com;marketbeat.com;investing.com;theglobeandmail.com;ts2.tech,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1783,AMZN,Amazon,2026-04-12,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1784,AMZN,Amazon,2026-03-16,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1785,AAPL,Apple,2026-03-16,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,635,marketbeat.com;ad-hoc-news.de;finviz.com;theglobeandmail.com;investing.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1786,AMD,nan,2026-05-07,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1787,NVDA,Nvidia,2026-05-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1788,GOOGL,Alphabet,2026-05-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1789,META,Meta,2026-05-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1790,SHOP,Shopify,2026-02-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1791,AMZN,Amazon,2026-04-17,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1792,GOOGL,Alphabet,2026-01-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1793,UBER,Uber,2026-05-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1794,PLTR,Palantir,2026-01-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1795,NFLX,Netflix,2026-01-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1796,META,Meta,2026-05-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1797,META,Meta,2026-05-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1798,META,Meta,2026-05-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1799,GOOGL,Alphabet,2023-08-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1800,GOOGL,Alphabet,2026-04-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1801,PYPL,PayPal,2026-05-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1802,PYPL,PayPal,2026-05-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1803,MSFT,Microsoft,2026-05-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1804,SHOP,Shopify,2026-05-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1805,MSFT,Microsoft,2026-04-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1806,META,Meta,2026-04-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1807,GOOGL,Alphabet,2026-04-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1808,META,Meta,2026-03-13,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1809,SOFI,SoFi,2026-04-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1810,NFLX,Netflix,2026-04-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1811,AMD,nan,2026-05-05,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1812,NVDA,Nvidia,2026-05-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1813,GOOGL,Alphabet,2026-05-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1814,GOOGL,Alphabet,2026-04-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1815,META,Meta,2026-03-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1816,META,Meta,2026-03-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1817,META,Meta,2026-03-17,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1818,AAPL,Apple,2025-06-27,True,37,investing.com;seekingalpha.com;sahmcapital.com;ebc.com;theglobeandmail.com,True,True,True,True,True,True,147,247wallst.com;seekingalpha.com;investing.com;finance.yahoo.com;apple.com,True,True,True,True,True,True,413,finance.yahoo.com;247wallst.com;cnbc.com;seekingalpha.com;tradingview.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1819,TSLA,Tesla,2026-05-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1820,GOOGL,Alphabet,2026-02-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1821,PLTR,Palantir,2026-04-10,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1822,META,Meta,2026-05-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1823,META,Meta,2026-05-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1824,META,Meta,2026-05-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1825,META,Meta,2026-05-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1826,SOFI,SoFi,2026-05-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1827,NFLX,Netflix,2026-05-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1828,NVDA,Nvidia,2026-04-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1829,NVDA,Nvidia,2026-04-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1830,GOOGL,Alphabet,2026-05-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1831,TSLA,Tesla,2026-03-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1832,DIS,Disney,2025-04-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1833,DIS,Disney,2025-04-29,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1834,AMZN,Amazon,2025-12-31,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1835,AMZN,Amazon,2026-04-28,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1836,NVDA,Nvidia,2026-04-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1837,NVDA,Nvidia,2026-05-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1838,AMZN,Amazon,2026-05-04,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1839,AMD,nan,2026-04-30,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1840,NVDA,Nvidia,2026-04-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
