query_key,event_id,ticker,time_from,time_to,query_status,priority_non_top_first,priority_unknown_confound_hint
evt_1386_AAPL,1386,AAPL,20240320T0000,20240724T2359,missing_runtime_key,False,False
evt_1387_AMZN,1387,AMZN,20241214T0000,20250419T2359,missing_runtime_key,False,False
evt_1388_AMZN,1388,AMZN,20240329T0000,20240802T2359,missing_runtime_key,False,False
evt_1389_NVDA,1389,NVDA,20240329T0000,20240802T2359,missing_runtime_key,False,False
evt_1392_TSLA,1392,TSLA,20240329T0000,20240802T2359,missing_runtime_key,False,False
evt_1394_AAPL,1394,AAPL,20240315T0000,20240719T2359,missing_runtime_key,False,False
evt_1396_TSLA,1396,TSLA,20240315T0000,20240719T2359,missing_runtime_key,False,False
evt_1397_TSLA,1397,TSLA,20240315T0000,20240719T2359,missing_runtime_key,False,False
evt_1398_NVDA,1398,NVDA,20240425T0000,20240829T2359,missing_runtime_key,False,False
evt_1400_AMD,1400,AMD,20241130T0000,20250405T2359,missing_runtime_key,False,False
evt_1401_AAPL,1401,AAPL,20251008T0000,20260211T2359,missing_runtime_key,False,False
evt_1410_AMD,1410,AMD,20241210T0000,20250415T2359,missing_runtime_key,False,False
evt_1411_NVDA,1411,NVDA,20251008T0000,20260211T2359,missing_runtime_key,False,False
evt_1412_NVDA,1412,NVDA,20251008T0000,20260211T2359,missing_runtime_key,False,False
evt_1413_AMD,1413,AMD,20251008T0000,20260211T2359,missing_runtime_key,False,False
evt_1414_AMD,1414,AMD,20251008T0000,20260211T2359,missing_runtime_key,False,False
evt_1417_AMZN,1417,AMZN,20251010T0000,20260213T2359,missing_runtime_key,False,False
evt_1418_AAPL,1418,AAPL,20240419T0000,20240823T2359,missing_runtime_key,False,False
evt_1427_NVDA,1427,NVDA,20251125T0000,20260331T2359,missing_runtime_key,False,False
evt_1428_NVDA,1428,NVDA,20251125T0000,20260331T2359,missing_runtime_key,False,False
evt_1429_AMD,1429,AMD,20251125T0000,20260331T2359,missing_runtime_key,False,False
evt_1431_AMZN,1431,AMZN,20251125T0000,20260331T2359,missing_runtime_key,False,False
evt_1434_AMD,1434,AMD,20250315T0000,20250719T2359,missing_runtime_key,False,False
evt_1435_AMD,1435,AMD,20240531T0000,20241004T2359,missing_runtime_key,False,False
evt_1437_TSLA,1437,TSLA,20240531T0000,20241004T2359,missing_runtime_key,False,False
evt_1439_NVDA,1439,NVDA,20251124T0000,20260330T2359,missing_runtime_key,False,False
evt_1440_AAPL,1440,AAPL,20251124T0000,20260330T2359,missing_runtime_key,False,False
evt_1442_AMZN,1442,AMZN,20250101T0000,20250507T2359,missing_runtime_key,False,False
evt_1443_AMD,1443,AMD,20251118T0000,20260324T2359,missing_runtime_key,False,False
evt_1446_TSLA,1446,TSLA,20251020T0000,20260223T2359,missing_runtime_key,False,False
evt_1447_AMD,1447,AMD,20251121T0000,20260327T2359,missing_runtime_key,False,False
evt_1449_TSLA,1449,TSLA,20251121T0000,20260327T2359,missing_runtime_key,False,False
evt_1450_AAPL,1450,AAPL,20250709T0000,20251112T2359,missing_runtime_key,False,False
evt_1451_AAPL,1451,AAPL,20250709T0000,20251112T2359,missing_runtime_key,False,False
evt_1452_AMZN,1452,AMZN,20250709T0000,20251112T2359,missing_runtime_key,False,False
evt_1453_AMZN,1453,AMZN,20250107T0000,20250513T2359,missing_runtime_key,False,False
evt_1454_AMD,1454,AMD,20240528T0000,20241001T2359,missing_runtime_key,False,False
evt_1458_TSLA,1458,TSLA,20240510T0000,20240913T2359,missing_runtime_key,False,False
evt_1459_AAPL,1459,AAPL,20240530T0000,20241003T2359,missing_runtime_key,False,False
evt_1465_AMZN,1465,AMZN,20250107T0000,20250513T2359,missing_runtime_key,False,False
evt_1466_NVDA,1466,NVDA,20250107T0000,20250513T2359,missing_runtime_key,False,False
evt_1468_TSLA,1468,TSLA,20240521T0000,20240924T2359,missing_runtime_key,False,False
evt_1469_TSLA,1469,TSLA,20240521T0000,20240924T2359,missing_runtime_key,False,False
evt_1472_AMZN,1472,AMZN,20250111T0000,20250517T2359,missing_runtime_key,False,False
evt_1473_AMZN,1473,AMZN,20250111T0000,20250517T2359,missing_runtime_key,False,False
evt_1474_AMZN,1474,AMZN,20250111T0000,20250517T2359,missing_runtime_key,False,False
evt_1479_AMD,1479,AMD,20251120T0000,20260326T2359,missing_runtime_key,False,False
evt_1481_NVDA,1481,NVDA,20240627T0000,20241031T2359,missing_runtime_key,False,False
evt_1487_AMD,1487,AMD,20251126T0000,20260401T2359,missing_runtime_key,False,False
evt_1488_AMD,1488,AMD,20251126T0000,20260401T2359,missing_runtime_key,False,False
evt_1489_TSLA,1489,TSLA,20251126T0000,20260401T2359,missing_runtime_key,False,False
evt_1490_TSLA,1490,TSLA,20251126T0000,20260401T2359,missing_runtime_key,False,False
evt_1491_AMD,1491,AMD,20251119T0000,20260325T2359,missing_runtime_key,False,False
evt_1495_NVDA,1495,NVDA,20250326T0000,20250730T2359,missing_runtime_key,False,False
evt_1498_TSLA,1498,TSLA,20240719T0000,20241122T2359,missing_runtime_key,False,False
evt_1499_AMZN,1499,AMZN,20250228T0000,20250704T2359,missing_runtime_key,False,False
evt_1503_AMZN,1503,AMZN,20250114T0000,20250520T2359,missing_runtime_key,False,False
evt_1505_AMD,1505,AMD,20251203T0000,20260408T2359,missing_runtime_key,False,False
evt_1506_NVDA,1506,NVDA,20251203T0000,20260408T2359,missing_runtime_key,False,False
evt_1507_NVDA,1507,NVDA,20251203T0000,20260408T2359,missing_runtime_key,False,False
evt_1508_AMD,1508,AMD,20251203T0000,20260408T2359,missing_runtime_key,False,False
evt_1509_AMD,1509,AMD,20251203T0000,20260408T2359,missing_runtime_key,False,False
evt_1510_AMD,1510,AMD,20251203T0000,20260408T2359,missing_runtime_key,False,False
evt_1511_AMD,1511,AMD,20251203T0000,20260408T2359,missing_runtime_key,False,False
evt_1512_AMD,1512,AMD,20251203T0000,20260408T2359,missing_runtime_key,False,False
evt_1513_AMD,1513,AMD,20251203T0000,20260408T2359,missing_runtime_key,False,False
evt_1514_AMD,1514,AMD,20251203T0000,20260408T2359,missing_runtime_key,False,False
evt_1515_AMD,1515,AMD,20251203T0000,20260408T2359,missing_runtime_key,False,False
evt_1519_NVDA,1519,NVDA,20250205T0000,20250611T2359,missing_runtime_key,False,False
evt_1524_NVDA,1524,NVDA,20251128T0000,20260403T2359,missing_runtime_key,False,False
evt_1528_NVDA,1528,NVDA,20251201T0000,20260406T2359,missing_runtime_key,False,False
evt_1532_TSLA,1532,TSLA,20250218T0000,20250624T2359,missing_runtime_key,False,False
evt_1533_TSLA,1533,TSLA,20250218T0000,20250624T2359,missing_runtime_key,False,False
evt_1539_TSLA,1539,TSLA,20251204T0000,20260409T2359,missing_runtime_key,False,False
evt_1540_AMD,1540,AMD,20251204T0000,20260409T2359,missing_runtime_key,False,False
evt_1541_AMD,1541,AMD,20251204T0000,20260409T2359,missing_runtime_key,False,False
evt_1542_NVDA,1542,NVDA,20251204T0000,20260409T2359,missing_runtime_key,False,False
evt_1552_AMD,1552,AMD,20250506T0000,20250909T2359,missing_runtime_key,False,False
evt_1555_AMZN,1555,AMZN,20250124T0000,20250530T2359,missing_runtime_key,False,False
evt_1556_AMZN,1556,AMZN,20250124T0000,20250530T2359,missing_runtime_key,False,False
evt_1557_NVDA,1557,NVDA,20251202T0000,20260407T2359,missing_runtime_key,False,False
evt_1558_AMZN,1558,AMZN,20250130T0000,20250605T2359,missing_runtime_key,False,False
evt_1559_AAPL,1559,AAPL,20240830T0000,20250103T2359,missing_runtime_key,False,False
evt_1560_AAPL,1560,AAPL,20240830T0000,20250103T2359,missing_runtime_key,False,False
evt_1561_AMD,1561,AMD,20251202T0000,20260407T2359,missing_runtime_key,False,False
evt_1562_AMD,1562,AMD,20251202T0000,20260407T2359,missing_runtime_key,False,False
evt_1563_AMD,1563,AMD,20251202T0000,20260407T2359,missing_runtime_key,False,False
evt_1564_NVDA,1564,NVDA,20251202T0000,20260407T2359,missing_runtime_key,False,False
evt_1565_NVDA,1565,NVDA,20251202T0000,20260407T2359,missing_runtime_key,False,False
evt_1567_AAPL,1567,AAPL,20240726T0000,20241129T2359,missing_runtime_key,False,False
evt_1571_AMD,1571,AMD,20251126T0000,20260401T2359,missing_runtime_key,False,False
evt_1572_AMD,1572,AMD,20251126T0000,20260401T2359,missing_runtime_key,False,False
evt_1573_NVDA,1573,NVDA,20251209T0000,20260414T2359,missing_runtime_key,False,False
evt_1574_AMD,1574,AMD,20251225T0000,20260430T2359,missing_runtime_key,False,False
evt_1575_AMZN,1575,AMZN,20260107T0000,20260513T2359,missing_runtime_key,False,False
evt_1576_AMD,1576,AMD,20221029T0000,20230304T2359,missing_runtime_key,False,False
evt_1581_AMD,1581,AMD,20260219T0000,20260625T2359,missing_runtime_key,False,False
evt_1583_AMZN,1583,AMZN,20250805T0000,20251209T2359,missing_runtime_key,False,False
evt_1585_TSLA,1585,TSLA,20250521T0000,20250924T2359,missing_runtime_key,False,False
evt_1586_AMZN,1586,AMZN,20250815T0000,20251219T2359,missing_runtime_key,False,False
evt_1588_TSLA,1588,TSLA,20250627T0000,20251031T2359,missing_runtime_key,False,False
evt_1589_NVDA,1589,NVDA,20251225T0000,20260430T2359,missing_runtime_key,False,False
evt_1590_NVDA,1590,NVDA,20251225T0000,20260430T2359,missing_runtime_key,False,False
evt_1592_NVDA,1592,NVDA,20251219T0000,20260424T2359,missing_runtime_key,False,False
evt_1594_AMZN,1594,AMZN,20220828T0000,20230101T2359,missing_runtime_key,False,False
evt_1595_NVDA,1595,NVDA,20251223T0000,20260428T2359,missing_runtime_key,False,False
evt_1597_AMZN,1597,AMZN,20251211T0000,20260416T2359,missing_runtime_key,False,False
evt_1600_TSLA,1600,TSLA,20250523T0000,20250926T2359,missing_runtime_key,False,False
evt_1601_TSLA,1601,TSLA,20250523T0000,20250926T2359,missing_runtime_key,False,False
evt_1607_AAPL,1607,AAPL,20241128T0000,20250403T2359,missing_runtime_key,False,False
evt_1608_AAPL,1608,AAPL,20241128T0000,20250403T2359,missing_runtime_key,False,False
evt_1609_AMD,1609,AMD,20260107T0000,20260513T2359,missing_runtime_key,False,False
evt_1610_AMD,1610,AMD,20260107T0000,20260513T2359,missing_runtime_key,False,False
evt_1612_AAPL,1612,AAPL,20240921T0000,20250125T2359,missing_runtime_key,False,False
evt_1615_AMZN,1615,AMZN,20240921T0000,20250125T2359,missing_runtime_key,False,False
evt_1616_NVDA,1616,NVDA,20251103T0000,20260309T2359,missing_runtime_key,False,False
evt_1617_AMZN,1617,AMZN,20250322T0000,20250726T2359,missing_runtime_key,False,False
evt_1619_NVDA,1619,NVDA,20250911T0000,20260115T2359,missing_runtime_key,False,False
evt_1620_NVDA,1620,NVDA,20250911T0000,20260115T2359,missing_runtime_key,False,False
evt_1621_NVDA,1621,NVDA,20251204T0000,20260409T2359,missing_runtime_key,False,False
evt_1624_AMZN,1624,AMZN,20260225T0000,20260701T2359,missing_runtime_key,False,False
evt_1625_AAPL,1625,AAPL,20250920T0000,20260124T2359,missing_runtime_key,False,False
evt_1626_AMZN,1626,AMZN,20251208T0000,20260413T2359,missing_runtime_key,False,False
evt_1627_AMZN,1627,AMZN,20251208T0000,20260413T2359,missing_runtime_key,False,False
evt_1630_NVDA,1630,NVDA,20251208T0000,20260413T2359,missing_runtime_key,False,False
evt_1633_NVDA,1633,NVDA,20251224T0000,20260429T2359,missing_runtime_key,False,False
evt_1634_NVDA,1634,NVDA,20251224T0000,20260429T2359,missing_runtime_key,False,False
evt_1635_AMD,1635,AMD,20251224T0000,20260429T2359,missing_runtime_key,False,False
evt_1640_AMZN,1640,AMZN,20260228T0000,20260704T2359,missing_runtime_key,False,False
evt_1643_NVDA,1643,NVDA,20260228T0000,20260704T2359,missing_runtime_key,False,False
evt_1646_AMZN,1646,AMZN,20250509T0000,20250912T2359,missing_runtime_key,False,False
evt_1647_NVDA,1647,NVDA,20251204T0000,20260409T2359,missing_runtime_key,False,False
evt_1648_AMD,1648,AMD,20251228T0000,20260503T2359,missing_runtime_key,False,False
evt_1651_AAPL,1651,AAPL,20221124T0000,20230330T2359,missing_runtime_key,False,False
evt_1657_TSLA,1657,TSLA,20260218T0000,20260624T2359,missing_runtime_key,False,False
evt_1658_TSLA,1658,TSLA,20260218T0000,20260624T2359,missing_runtime_key,False,False
evt_1659_AMD,1659,AMD,20260218T0000,20260624T2359,missing_runtime_key,False,False
evt_1660_NVDA,1660,NVDA,20260218T0000,20260624T2359,missing_runtime_key,False,False
evt_1662_AMZN,1662,AMZN,20260218T0000,20260624T2359,missing_runtime_key,False,False
evt_1663_AMZN,1663,AMZN,20251209T0000,20260414T2359,missing_runtime_key,False,False
evt_1664_NVDA,1664,NVDA,20251209T0000,20260414T2359,missing_runtime_key,False,False
evt_1665_AMZN,1665,AMZN,20251204T0000,20260409T2359,missing_runtime_key,False,False
evt_1666_AMZN,1666,AMZN,20251204T0000,20260409T2359,missing_runtime_key,False,False
evt_1667_NVDA,1667,NVDA,20260128T0000,20260603T2359,missing_runtime_key,False,False
evt_1668_NVDA,1668,NVDA,20260128T0000,20260603T2359,missing_runtime_key,False,False
evt_1670_NVDA,1670,NVDA,20241130T0000,20250405T2359,missing_runtime_key,False,False
evt_1673_AAPL,1673,AAPL,20200227T0000,20200702T2359,missing_runtime_key,False,False
evt_1676_NVDA,1676,NVDA,20250620T0000,20251024T2359,missing_runtime_key,False,False
evt_1677_AAPL,1677,AAPL,20250620T0000,20251024T2359,missing_runtime_key,False,False
evt_1678_NVDA,1678,NVDA,20251122T0000,20260328T2359,missing_runtime_key,False,False
evt_1679_NVDA,1679,NVDA,20250626T0000,20251030T2359,missing_runtime_key,False,False
evt_1680_AAPL,1680,AAPL,20250829T0000,20260102T2359,missing_runtime_key,False,False
evt_1681_AMD,1681,AMD,20241203T0000,20250408T2359,missing_runtime_key,False,False
evt_1685_AMZN,1685,AMZN,20251205T0000,20260410T2359,missing_runtime_key,False,False
evt_1686_NVDA,1686,NVDA,20251205T0000,20260410T2359,missing_runtime_key,False,False
evt_1689_AMZN,1689,AMZN,20250508T0000,20250911T2359,missing_runtime_key,False,False
evt_1691_AAPL,1691,AAPL,20230317T0000,20230721T2359,missing_runtime_key,False,False
evt_1692_NVDA,1692,NVDA,20251229T0000,20260504T2359,missing_runtime_key,False,False
evt_1693_NVDA,1693,NVDA,20251229T0000,20260504T2359,missing_runtime_key,False,False
evt_1694_NVDA,1694,NVDA,20251229T0000,20260504T2359,missing_runtime_key,False,False
evt_1695_NVDA,1695,NVDA,20251229T0000,20260504T2359,missing_runtime_key,False,False
evt_1696_AMZN,1696,AMZN,20251229T0000,20260504T2359,missing_runtime_key,False,False
evt_1701_AMZN,1701,AMZN,20240402T0000,20240806T2359,missing_runtime_key,False,False
evt_1702_AMZN,1702,AMZN,20240402T0000,20240806T2359,missing_runtime_key,False,False
evt_1703_NVDA,1703,NVDA,20251226T0000,20260501T2359,missing_runtime_key,False,False
evt_1705_AMZN,1705,AMZN,20260110T0000,20260516T2359,missing_runtime_key,False,False
evt_1706_AMZN,1706,AMZN,20251227T0000,20260502T2359,missing_runtime_key,False,False
evt_1708_AAPL,1708,AAPL,20241221T0000,20250426T2359,missing_runtime_key,False,False
evt_1709_AAPL,1709,AAPL,20241221T0000,20250426T2359,missing_runtime_key,False,False
evt_1710_AMZN,1710,AMZN,20241221T0000,20250426T2359,missing_runtime_key,False,False
evt_1711_AMZN,1711,AMZN,20241221T0000,20250426T2359,missing_runtime_key,False,False
evt_1712_AMZN,1712,AMZN,20241221T0000,20250426T2359,missing_runtime_key,False,False
evt_1713_NVDA,1713,NVDA,20241221T0000,20250426T2359,missing_runtime_key,False,False
evt_1714_TSLA,1714,TSLA,20241221T0000,20250426T2359,missing_runtime_key,False,False
evt_1715_NVDA,1715,NVDA,20260224T0000,20260630T2359,missing_runtime_key,False,False
evt_1716_AMD,1716,AMD,20260224T0000,20260630T2359,missing_runtime_key,False,False
evt_1718_NVDA,1718,NVDA,20250927T0000,20260131T2359,missing_runtime_key,False,False
evt_1719_TSLA,1719,TSLA,20250103T0000,20250509T2359,missing_runtime_key,False,False
evt_1720_AMD,1720,AMD,20260108T0000,20260514T2359,missing_runtime_key,False,False
evt_1721_NVDA,1721,NVDA,20260108T0000,20260514T2359,missing_runtime_key,False,False
evt_1722_TSLA,1722,TSLA,20260108T0000,20260514T2359,missing_runtime_key,False,False
evt_1723_NVDA,1723,NVDA,20251231T0000,20260506T2359,missing_runtime_key,False,False
evt_1724_NVDA,1724,NVDA,20251231T0000,20260506T2359,missing_runtime_key,False,False
evt_1728_AAPL,1728,AAPL,20251231T0000,20260506T2359,missing_runtime_key,False,False
evt_1732_AMD,1732,AMD,20260221T0000,20260627T2359,missing_runtime_key,False,False
evt_1733_AMZN,1733,AMZN,20250912T0000,20260116T2359,missing_runtime_key,False,False
evt_1737_NVDA,1737,NVDA,20251231T0000,20260506T2359,missing_runtime_key,False,False
evt_1738_NVDA,1738,NVDA,20251231T0000,20260506T2359,missing_runtime_key,False,False
evt_1741_TSLA,1741,TSLA,20250515T0000,20250918T2359,missing_runtime_key,False,False
evt_1742_AAPL,1742,AAPL,20250515T0000,20250918T2359,missing_runtime_key,False,False
evt_1744_NVDA,1744,NVDA,20250515T0000,20250918T2359,missing_runtime_key,False,False
evt_1750_NVDA,1750,NVDA,20240919T0000,20250123T2359,missing_runtime_key,False,False
evt_1751_NVDA,1751,NVDA,20240919T0000,20250123T2359,missing_runtime_key,False,False
evt_1752_NVDA,1752,NVDA,20240919T0000,20250123T2359,missing_runtime_key,False,False
evt_1756_AMZN,1756,AMZN,20250214T0000,20250620T2359,missing_runtime_key,False,False
evt_1757_AMZN,1757,AMZN,20250214T0000,20250620T2359,missing_runtime_key,False,False
evt_1762_AMZN,1762,AMZN,20251226T0000,20260501T2359,missing_runtime_key,False,False
evt_1763_AMZN,1763,AMZN,20251226T0000,20260501T2359,missing_runtime_key,False,False
evt_1764_AMZN,1764,AMZN,20251226T0000,20260501T2359,missing_runtime_key,False,False
evt_1765_AMZN,1765,AMZN,20251226T0000,20260501T2359,missing_runtime_key,False,False
evt_1766_AAPL,1766,AAPL,20250103T0000,20250509T2359,missing_runtime_key,False,False
evt_1767_TSLA,1767,TSLA,20250103T0000,20250509T2359,missing_runtime_key,False,False
evt_1769_NVDA,1769,NVDA,20251225T0000,20260430T2359,missing_runtime_key,False,False
evt_1774_AMZN,1774,AMZN,20221007T0000,20230210T2359,missing_runtime_key,False,False
evt_1778_NVDA,1778,NVDA,20260217T0000,20260623T2359,missing_runtime_key,False,False
evt_1780_NVDA,1780,NVDA,20260217T0000,20260623T2359,missing_runtime_key,False,False
evt_1781_TSLA,1781,TSLA,20251129T0000,20260404T2359,missing_runtime_key,False,False
evt_1783_AMZN,1783,AMZN,20260208T0000,20260614T2359,missing_runtime_key,False,False
evt_1784_AMZN,1784,AMZN,20260112T0000,20260518T2359,missing_runtime_key,False,False
evt_1785_AAPL,1785,AAPL,20260112T0000,20260518T2359,missing_runtime_key,False,False
evt_1786_AMD,1786,AMD,20260305T0000,20260709T2359,missing_runtime_key,False,False
evt_1787_NVDA,1787,NVDA,20260303T0000,20260707T2359,missing_runtime_key,False,False
evt_1791_AMZN,1791,AMZN,20260213T0000,20260619T2359,missing_runtime_key,False,False
evt_1811_AMD,1811,AMD,20260303T0000,20260707T2359,missing_runtime_key,False,False
evt_1812_NVDA,1812,NVDA,20260303T0000,20260707T2359,missing_runtime_key,False,False
evt_1818_AAPL,1818,AAPL,20250425T0000,20250829T2359,missing_runtime_key,False,False
evt_1819_TSLA,1819,TSLA,20260302T0000,20260706T2359,missing_runtime_key,False,False
evt_1828_NVDA,1828,NVDA,20260223T0000,20260629T2359,missing_runtime_key,False,False
evt_1829_NVDA,1829,NVDA,20260223T0000,20260629T2359,missing_runtime_key,False,False
evt_1831_TSLA,1831,TSLA,20260117T0000,20260523T2359,missing_runtime_key,False,False
evt_1834_AMZN,1834,AMZN,20251029T0000,20260304T2359,missing_runtime_key,False,False
evt_1835_AMZN,1835,AMZN,20260224T0000,20260630T2359,missing_runtime_key,False,False
evt_1836_NVDA,1836,NVDA,20260131T0000,20260606T2359,missing_runtime_key,False,False
evt_1837_NVDA,1837,NVDA,20260309T0000,20260713T2359,missing_runtime_key,False,False
evt_1838_AMZN,1838,AMZN,20260302T0000,20260706T2359,missing_runtime_key,False,False
evt_1839_AMD,1839,AMD,20260226T0000,20260702T2359,missing_runtime_key,False,False
evt_1840_NVDA,1840,NVDA,20260226T0000,20260702T2359,missing_runtime_key,False,False
evt_1841_TSLA,1841,TSLA,20250312T0000,20250716T2359,missing_runtime_key,False,False
evt_1842_NVDA,1842,NVDA,20250701T0000,20251104T2359,missing_runtime_key,False,False
evt_1845_NVDA,1845,NVDA,20250623T0000,20251027T2359,missing_runtime_key,False,False
evt_1847_TSLA,1847,TSLA,20210312T0000,20210716T2359,missing_runtime_key,False,False
evt_1849_AMZN,1849,AMZN,20200515T0000,20200918T2359,missing_runtime_key,False,False
evt_1850_TSLA,1850,TSLA,20200420T0000,20200824T2359,missing_runtime_key,False,False
evt_1851_TSLA,1851,TSLA,20200413T0000,20200817T2359,missing_runtime_key,False,False
evt_1852_TSLA,1852,TSLA,20200403T0000,20200807T2359,missing_runtime_key,False,False
evt_1853_TSLA,1853,TSLA,20200330T0000,20200803T2359,missing_runtime_key,False,False
evt_1854_TSLA,1854,TSLA,20200320T0000,20200724T2359,missing_runtime_key,False,False
evt_1856_NVDA,1856,NVDA,20241026T0000,20250301T2359,missing_runtime_key,False,False
evt_1857_NVDA,1857,NVDA,20241026T0000,20250301T2359,missing_runtime_key,False,False
evt_1865_AAPL,1865,AAPL,20230616T0000,20231020T2359,missing_runtime_key,False,False
evt_1866_TSLA,1866,TSLA,20210531T0000,20211004T2359,missing_runtime_key,False,False
evt_1867_AMD,1867,AMD,20250922T0000,20260126T2359,missing_runtime_key,False,False
evt_1868_AMD,1868,AMD,20250905T0000,20260109T2359,missing_runtime_key,False,False
evt_1870_NVDA,1870,NVDA,20230117T0000,20230523T2359,missing_runtime_key,False,False
evt_1871_AMZN,1871,AMZN,20220902T0000,20230106T2359,missing_runtime_key,False,False
evt_1872_NVDA,1872,NVDA,20230628T0000,20231101T2359,missing_runtime_key,False,False
evt_1876_AMD,1876,AMD,20231016T0000,20240219T2359,missing_runtime_key,False,False
evt_1877_TSLA,1877,TSLA,20231016T0000,20240219T2359,missing_runtime_key,False,False
evt_1878_TSLA,1878,TSLA,20211118T0000,20220324T2359,missing_runtime_key,False,False
evt_1879_AMZN,1879,AMZN,20241120T0000,20250326T2359,missing_runtime_key,False,False
evt_1880_NVDA,1880,NVDA,20241120T0000,20250326T2359,missing_runtime_key,False,False
evt_1881_NVDA,1881,NVDA,20251010T0000,20260213T2359,missing_runtime_key,False,False
evt_1888_NVDA,1888,NVDA,20251215T0000,20260420T2359,missing_runtime_key,False,False
evt_1893_AMD,1893,AMD,20260211T0000,20260617T2359,missing_runtime_key,False,False
evt_1894_AMD,1894,AMD,20260211T0000,20260617T2359,missing_runtime_key,False,False
evt_1895_AMD,1895,AMD,20260211T0000,20260617T2359,missing_runtime_key,False,False
evt_1896_AMD,1896,AMD,20260218T0000,20260624T2359,missing_runtime_key,False,False
evt_1897_TSLA,1897,TSLA,20241210T0000,20250415T2359,missing_runtime_key,False,False
evt_1898_TSLA,1898,TSLA,20241210T0000,20250415T2359,missing_runtime_key,False,False
evt_1899_TSLA,1899,TSLA,20241210T0000,20250415T2359,missing_runtime_key,False,False
evt_1900_TSLA,1900,TSLA,20241210T0000,20250415T2359,missing_runtime_key,False,False
evt_1901_TSLA,1901,TSLA,20241210T0000,20250415T2359,missing_runtime_key,False,False
evt_1904_AAPL,1904,AAPL,20250827T0000,20251231T2359,missing_runtime_key,False,False
evt_1905_AAPL,1905,AAPL,20250827T0000,20251231T2359,missing_runtime_key,False,False
evt_1906_AMZN,1906,AMZN,20251129T0000,20260404T2359,missing_runtime_key,False,False
evt_1907_NVDA,1907,NVDA,20260126T0000,20260601T2359,missing_runtime_key,False,False
evt_1908_AMZN,1908,AMZN,20260218T0000,20260624T2359,missing_runtime_key,False,False
evt_1909_AMZN,1909,AMZN,20260218T0000,20260624T2359,missing_runtime_key,False,False
evt_1911_TSLA,1911,TSLA,20250630T0000,20251103T2359,missing_runtime_key,False,False
evt_1912_TSLA,1912,TSLA,20251019T0000,20260222T2359,missing_runtime_key,False,False
evt_1913_TSLA,1913,TSLA,20251015T0000,20260218T2359,missing_runtime_key,False,False
evt_1916_NVDA,1916,NVDA,20250828T0000,20260101T2359,missing_runtime_key,False,False
evt_1917_NVDA,1917,NVDA,20250828T0000,20260101T2359,missing_runtime_key,False,False
evt_1918_AAPL,1918,AAPL,20250828T0000,20260101T2359,missing_runtime_key,False,False
evt_1920_AMZN,1920,AMZN,20250828T0000,20260101T2359,missing_runtime_key,False,False
evt_1921_NVDA,1921,NVDA,20251225T0000,20260430T2359,missing_runtime_key,False,False
evt_1922_NVDA,1922,NVDA,20251225T0000,20260430T2359,missing_runtime_key,False,False
evt_1923_AAPL,1923,AAPL,20260217T0000,20260623T2359,missing_runtime_key,False,False
evt_1924_TSLA,1924,TSLA,20260219T0000,20260625T2359,missing_runtime_key,False,False
evt_1925_TSLA,1925,TSLA,20240821T0000,20241225T2359,missing_runtime_key,False,False
evt_1926_TSLA,1926,TSLA,20240821T0000,20241225T2359,missing_runtime_key,False,False
evt_1927_TSLA,1927,TSLA,20240821T0000,20241225T2359,missing_runtime_key,False,False
evt_1928_TSLA,1928,TSLA,20240821T0000,20241225T2359,missing_runtime_key,False,False
evt_1929_TSLA,1929,TSLA,20240821T0000,20241225T2359,missing_runtime_key,False,False
evt_1930_TSLA,1930,TSLA,20240821T0000,20241225T2359,missing_runtime_key,False,False
evt_1931_NVDA,1931,NVDA,20240821T0000,20241225T2359,missing_runtime_key,False,False
evt_1932_NVDA,1932,NVDA,20240821T0000,20241225T2359,missing_runtime_key,False,False
evt_1933_NVDA,1933,NVDA,20240821T0000,20241225T2359,missing_runtime_key,False,False
evt_1934_AAPL,1934,AAPL,20240821T0000,20241225T2359,missing_runtime_key,False,False
evt_1935_AMD,1935,AMD,20241008T0000,20250211T2359,missing_runtime_key,False,False
evt_1936_AMD,1936,AMD,20241008T0000,20250211T2359,missing_runtime_key,False,False
evt_1937_AMD,1937,AMD,20241008T0000,20250211T2359,missing_runtime_key,False,False
evt_1938_AMD,1938,AMD,20241008T0000,20250211T2359,missing_runtime_key,False,False
evt_1939_AMD,1939,AMD,20241008T0000,20250211T2359,missing_runtime_key,False,False
evt_1941_TSLA,1941,TSLA,20241008T0000,20250211T2359,missing_runtime_key,False,False
evt_1946_AAPL,1946,AAPL,20260206T0000,20260612T2359,missing_runtime_key,False,False
evt_1947_AMD,1947,AMD,20250802T0000,20251206T2359,missing_runtime_key,False,False
evt_1948_TSLA,1948,TSLA,20240826T0000,20241230T2359,missing_runtime_key,False,False
evt_1949_TSLA,1949,TSLA,20240528T0000,20241001T2359,missing_runtime_key,False,False
evt_1952_TSLA,1952,TSLA,20251113T0000,20260319T2359,missing_runtime_key,False,False
evt_1953_TSLA,1953,TSLA,20240504T0000,20240907T2359,missing_runtime_key,False,False
evt_1954_TSLA,1954,TSLA,20240504T0000,20240907T2359,missing_runtime_key,False,False
evt_1955_AAPL,1955,AAPL,20240622T0000,20241026T2359,missing_runtime_key,False,False
evt_1956_AAPL,1956,AAPL,20240622T0000,20241026T2359,missing_runtime_key,False,False
evt_1957_AAPL,1957,AAPL,20240622T0000,20241026T2359,missing_runtime_key,False,False
